x,y,tnum,x_sd,y_sd,num_rx
647436.340855023,4185687.1812425004,1521286670.63138,4.48100342424972,5.02152471055922,3
647435.9139423929,4185687.54120817,1521286675.69423,4.9311907842248095,4.96724241046974,2
647434.820449057,4185693.23638621,1521286716.18994,6.33068165968343,6.0227895713799295,1
647434.271687379,4185696.08466038,1521286736.43566,6.489496599036912,5.936618458541,1
647433.314154161,4185701.06678435,1521286771.87445,6.025141526459299,4.7407179794350585,1
647433.176827044,4185701.77873511,1521286776.9361,5.87351625132879,4.417228599630571,2
647431.6728897489,4185704.19157197,1521286802.23716,5.81897103095069,5.06706607575725,1
647431.372050239,4185704.67422361,1521286807.29826,5.74340497570925,5.08885894878321,1
647430.770273351,4185705.63968483,1521286817.4221199,5.521992203255018,5.03250798321063,1
647428.365606816,4185709.4979478,1521286857.91983,3.2505858952477205,3.08867561234567,1
647427.763914691,4185710.46300076,1521286868.04031,1.7605563938883,1.49017812584993,3
647427.11090031,4185710.5074907006,1521286873.09972,0.97973739805709,0.552498996463544,4
647424.968687395,4185711.34672255,1521286898.40523,4.087388890861069,3.80167780428882,1
647424.540088284,4185711.51462933,1521286903.46819,4.33482394994178,3.97265590716167,1
647424.1115974729,4185711.68249384,1521286908.52986,4.529662312996,4.07563391630718,1
647423.683158058,4185711.85033835,1521286913.59092,4.6785941811694505,4.11573533834244,2
647423.646475192,4185712.54179995,1521286918.65237,4.907011847703862,4.36700590873123,1
647423.536431647,4185714.61607901,1521286933.8359401,5.37114688973932,4.80743667206559,1
647423.389706732,4185717.38178838,1521286954.08073,5.56912314497425,4.79630604855336,1
647423.206290691,4185720.83912911,1521286979.3882198,5.19428669876223,3.7465694530104,2
647423.0774865879,4185721.40149741,1521286984.44997,4.86959594768517,4.181266887514791,4
647422.873417245,4185722.0727848,1521286989.51102,5.05668816462099,4.4448208709265,1
647422.465319009,4185723.41522477,1521286999.6321099,5.31243478677055,4.79966186471794,1
647422.2612088,4185724.08664827,1521287004.6942,5.38675077785141,4.90338013505303,1
647421.648881826,4185726.10090653,1521287019.88036,5.4108340449397,4.95304330117364,1
647420.628586538,4185729.45717493,1521287045.18435,4.7570397961684,4.1112530568041805,1
647420.424581031,4185730.12824934,1521287050.2437901,4.4987178759636,3.75658171316619,1
647420.220570392,4185730.79934078,1521287055.30337,4.18253787838976,3.30129754616932,2
647420.117373061,4185731.59712995,1521287060.36205,4.35681105061088,3.1744657269670298,1
647420.014124815,4185732.39532492,1521287065.42331,4.45829466735656,2.8549687606269503,1
647419.807638224,4185733.9916365,1521287075.54532,4.45896178729613,0.991536585134663,2
647419.815315749,4185735.29882045,1521287080.60776,4.27312565800147,2.0761938226983,1
647419.830664324,4185737.91242485,1521287090.72968,3.68606496560133,2.40459829283644,1
647419.838339024,4185739.21927717,1521287095.7908301,3.246035126360721,1.98172328667724,3
647418.20131999,4185739.24922436,1521287116.03491,2.7934030050845897,2.4325148907831697,1
647417.7921991011,4185739.25670902,1521287121.09426,2.28379212821661,1.88441771161156,1
647417.383093177,4185739.2641935,1521287126.15343,1.3664551599104398,0.20003984319792004,3
647415.812629051,4185740.58900626,1521287131.21509,2.2357047655061604,0.441407204787155,2
647411.129990987,4185744.38039288,1521287146.39461,3.23692645096672,2.85307097532281,1
647408.00663461,4185746.90927736,1521287156.51948,3.21761885409164,2.98899075996597,1
647406.444920992,4185748.17374831,1521287161.58203,3.02588713209638,2.82483189040644,2
647404.989231589,4185749.54804852,1521287166.6424599,2.91396910463476,2.67845446819335,3
647403.855027318,4185751.31287899,1521287171.70287,3.02219209924397,2.95776462846358,2
647401.774555696,4185752.10962588,1521287176.76234,2.95739266348124,2.958623258699,1
647397.612385845,4185753.70359011,1521287186.88426,2.13878952539302,2.27124486748728,2
647397.948926758,4185756.28376186,1521287191.94672,2.55751647541482,0.9712641540323372,2
647397.450924419,4185756.44417816,1521287197.00684,2.6772787786331,1.95075616254498,1
647396.952980135,4185756.60457594,1521287202.06636,2.56237958435408,2.20583015532427,1
647396.4546883861,4185756.76508826,1521287207.12943,2.17579371064105,2.03082479380835,1
647395.956483675,4185756.92557292,1521287212.1916099,1.29327428067384,1.25675781375649,3
647394.408691034,4185756.36276717,1521287217.2524,0.49427631984718,0.12596201655195,3
647392.700867972,4185756.64865433,1521287222.3145,1.93558403735762,1.94334073233273,1
647390.993184815,4185756.93451832,1521287227.37619,2.48851987876882,2.62158886762621,1
647389.2861029999,4185757.22028234,1521287232.4361,2.7550947216823305,3.0502074924533904,1
