x,y,tnum,x_sd,y_sd,num_rx
647359.656486575,4185747.49093662,1521550189.00648,5.54919818237656,5.0595200856909415,3
647360.1135410999,4185747.99483702,1521550194.03861,5.38070594705238,4.949395647213072,1
647360.5726593661,4185748.50102415,1521550199.09363,5.190881636230911,4.8136033626308,2
647361.952007329,4185750.02186414,1521550214.28136,4.47312479682992,4.22443847587459,1
647362.411105362,4185750.52806283,1521550219.33645,4.17156574479623,3.95292435934104,1
647362.869037399,4185751.03298756,1521550224.3787801,3.8280581031137095,3.6312159667288304,1
647363.329217725,4185751.54040289,1521550229.44583,3.42619602095397,3.24283470760768,2
647364.838437893,4185753.28083246,1521550239.55798,2.52402879751279,2.49251997670585,1
647365.593234229,4185754.15126083,1521550244.61531,1.82291627318535,1.85681284853789,1
647366.348233204,4185755.02192184,1521550249.67398,0.180042651047668,0.5229212863980031,4
647365.342692067,4185757.41577511,1521550254.73339,1.65657957930296,0.8839945937827108,2
647364.2418621511,4185759.55113601,1521550259.7936199,2.25524917740302,0.99688632499667,3
647363.1676057279,4185761.81528149,1521550264.8526099,2.56290886935882,1.51446932713887,1
647362.093358051,4185764.07940853,1521550269.91156,2.67990313161543,0.9123311695910852,3
647361.046011194,4185766.41422827,1521550274.96796,2.9087929951086897,1.87672933013538,1
647359.997601128,4185768.75142271,1521550280.0295,3.01488275018849,2.27946786989035,1
647358.9497769789,4185771.08730747,1521550285.0882,3.01086588267784,2.41910353686248,1
647357.902116687,4185773.42282593,1521550290.14611,2.8963065559974503,2.3437212349968304,1
647356.854455756,4185775.7583458,1521550295.20402,2.6573436918543902,2.02843012706646,1
647355.806382774,4185778.0947861,1521550300.26393,2.25415078922715,1.31104166775162,3
647354.769070422,4185780.48534157,1521550305.3231199,1.7484227813060302,1.52648693452846,1
647353.7317597211,4185782.8758932,1521550310.38231,0.417558173435766,0.770488357834029,4
647352.6057307239,4185785.16966313,1521550315.44018,1.69533621514822,1.4691937678305602,1
647351.479151008,4185787.46455558,1521550320.50053,2.09071559465667,1.0556432743225,4
647349.01762524,4185791.72211485,1521550330.6183698,2.2994191370890698,2.00829504555321,1
647346.556410771,4185795.97913474,1521550340.73493,1.34597205555405,0.994396872995646,5
647345.838836176,4185798.32270707,1521550345.7937698,1.6706778466292598,1.50122052903688,1
647345.121235478,4185800.66636521,1521550350.8528,1.2207834134029398,0.843255754508865,6
647344.739247047,4185802.83409714,1521550355.9089198,1.4356487699886102,0.7764924161640758,3
647344.1686818929,4185804.40683675,1521550360.96616,0.273982720339205,0.333757081590625,4
647343.41379729,4185806.25217839,1521550366.02351,1.4448518960031205,1.2289300787507098,2
647342.457879088,4185807.58532556,1521550371.08449,1.37027301060303,0.8649453860044191,2
647341.549792769,4185808.84214205,1521550376.1461804,1.59307817172889,0.866918774749175,3
647340.657759991,4185810.08381892,1521550381.20392,2.20168016383535,1.37895940284509,2
647338.852714236,4185812.11010028,1521550391.32457,2.62215323296266,2.53857880728088,1
647335.244429538,4185816.16063518,1521550411.55577,0.958150459968448,2.66580441704483,2
647334.062402688,4185817.2697679,1521550416.61246,2.13205426086236,2.06376854226701,2
647333.144255085,4185818.10424661,1521550421.66944,2.70031179777398,2.5793807469789303,1
647331.307693374,4185819.77344633,1521550431.7848802,3.4091279504850096,3.11435176605154,1
