x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647366.678401045,4185723.73878108,1522158287.11293,7.432800742909301,6.642040706710769,2,647366.6906280189,4185723.752184275,1522158289.638165,2018-03-27 13:44:49.638165,-0.0023851308417992267,-0.6353127400930889,0.6545568967178461,-0.002392772359971679,-0.6176399500815096,0.6368706435183383,-0.0013526561142509497,-0.5256181691969863,0.5401208843249637,-1.6784878442763915,-6.211306261541698
647366.7028549929,4185723.76558747,1522158292.1634,7.065684136823269,6.31346722305099,2,647366.7136018565,4185723.777333815,1522158294.688295,2018-03-27 13:44:54.688295,-0.002391286412038063,-0.6351976361854562,0.6545656270721896,-0.0024013596747700094,-0.6175227010176338,0.6368774231072225,-0.0013744359564996367,-0.5255277744925024,0.5401522005534415,-1.678488349908986,-6.210135472450098
647366.72434872,4185723.78908016,1522158297.21319,6.8356071112864605,6.18682467582706,1,647366.735101546,4185723.8008329254,1522158299.73916,2018-03-27 13:44:59.739160,-0.002397036583721396,-0.6350899846686273,0.6545737498550679,-0.002409380956907098,-0.6174130553135158,0.6368837348516199,-0.001394771252412802,-0.5254433543179633,0.5401815697599677,-1.6784888203889121,-6.209040757942796
647366.745854372,4185723.81258569,1522158302.26513,6.26382915780743,5.59645035057637,2,647366.642343791,4185723.696400555,1522158304.79108,2018-03-27 13:45:04.791080,-0.0023779863103423338,-0.6390233716369422,0.6581711832387437,-0.0023813004049056397,-0.6212372453852371,0.6403632048867196,-0.0013062278410448935,-0.5287024872305204,0.543071104830866,-1.683246508346187,-6.213842671786088
647366.53883321,4185723.58021542,1522158307.3170302,5.78684105607301,5.17579508702034,2,647366.473155675,4185723.506346635,1522158309.841005,2018-03-27 13:45:09.841005,-0.0023307667333014315,-0.6398837336602314,0.6580978058776326,-0.0023154106639769467,-0.6221155100438058,0.6403063921468543,-0.0011384132784373335,-0.5293945104696247,0.5428453788726547,-1.6832423104613814,-6.2225901679281
647366.40747814,4185723.43247785,1522158312.36498,5.62105466559615,5.17386575419672,1,647366.3418176395,4185723.358628315,1522158314.8882651,2018-03-27 13:45:14.888265,-0.0022940585867212426,-0.640551951840324,0.658040605527559,-0.002264186086661707,-0.6227976928278289,0.640262123832376,-0.0010079059637417842,-0.529932589420293,0.5426704629783607,-1.683239037998307,-6.229385433285172
647366.276157139,4185723.28477878,1522158317.41155,5.32017053562096,4.99843765735146,1,647366.1447331655,4185723.1369633246,1522158322.46229,2018-03-27 13:45:22.462290,-0.002238974603899657,-0.6415546738007751,0.6579547707172448,-0.0021873188458074455,-0.6238213700853041,0.6401956948724203,-0.0008120675011021872,-0.5307400271037458,0.5424079867678911,-1.683234127342084,-6.239582348197333
647366.013309192,4185722.98914787,1522158327.51303,4.18398067878619,4.0140096522348,1,647365.9475714259,4185722.915211,1522158330.039445,2018-03-27 13:45:30.039445,-0.0021838689018530144,-0.6425577896593733,0.6578689016908276,-0.002110421291104475,-0.6248454496151307,0.6401292394775864,-0.0006161517036285258,-0.5315477834030521,0.5421454083933054,-1.6832292147282035,-6.249783271922114
647365.88183366,4185722.84127413,1522158332.56586,3.16195331054438,3.0036834379479105,1,647365.8161032025,4185722.7673455253,1522158335.0919752,2018-03-27 13:45:35.091975,-0.0021471241592620205,-0.643226671537346,0.6578116436868782,-0.0020591456361699345,-0.625528310207568,0.6400849266206748,-0.0004855140825263393,-0.532086399209232,0.5419703203606812,-1.68322593896649,-6.256585291929543
647365.750372745,4185722.69341692,1522158337.6180902,1.04248239328099,0.40548220986762107,3,647364.3953635895,4185724.047403265,1522158340.1440701,2018-03-27 13:45:40.144070,-0.0023785588090820264,-0.644103552814211,0.658532264739049,-0.0024558593434806375,-0.6265626149587422,0.6408947633291632,-0.0024481958469897702,-0.5400643548947819,0.5503952674175097,-1.6836180972653878,-6.152568902998803
647363.0403544339,4185725.40138961,1522158342.67005,0.4019821730124241,0.405182657876214,3,647361.4419696215,4185726.92320247,1522158345.19644,2018-03-27 13:45:45.196440,-0.0020927179374780613,-0.6439549833565235,0.6598918089769842,-0.0020999202039375386,-0.6267098042697544,0.6425634150287529,-0.0013866618796163077,-0.5523981355131377,0.5657333240508313,-1.6843377093537681,-5.998030383132947
