x,y,tnum,x_sd,y_sd,num_rx
647246.592976103,4185880.96766091,1521955341.31038,4.83446366880566,7.01650035254388,2
647246.591838211,4185880.96941974,1521955346.3863099,4.5785526602626785,6.84268168780887,1
647246.590699165,4185880.97118036,1521955351.46465,4.30732044313514,6.66424208053706,1
647246.589545022,4185880.97296434,1521955356.57446,4.015949906033891,6.47973673312325,1
647246.588400005,4185880.97469371,1521955361.61638,3.7060503925802704,6.29237778600706,2
647247.362408394,4185881.37229387,1521955366.70633,3.8437253589311497,6.16510252839413,1
647248.133995726,4185881.76864449,1521955371.78031,3.95363639249493,6.031968393623849,1
647250.449350115,4185882.95800211,1521955387.00618,4.13806564181629,5.59123410683766,1
647251.22083801,4185883.35430138,1521955392.0795,4.15466128965047,5.42878370606429,1
647251.991998005,4185883.75043136,1521955397.1506698,4.14959356346009,5.257437224389251,1
647252.763408681,4185884.14669076,1521955402.22349,4.12278217314821,5.07615905806122,1
647253.534670282,4185884.54287319,1521955407.29533,4.07380776975811,4.883942136884309,1
647258.939079946,4185887.32153247,1521955442.8519301,2.9554812111643303,3.04408712374935,1
647259.71020335,4185887.71845643,1521955447.92676,2.62561939087043,2.6489928868462003,1
647261.251702443,4185888.51192203,1521955458.07151,1.63545946863502,1.5478514528542098,1
647262.022296812,4185888.90857548,1521955463.14286,0.5442653305288729,0.15241878968885,3
647254.423867738,4185894.40110941,1521955488.51918,1.73959008810841,0.766256411346462,2
647250.812080549,4185897.92474364,1521955498.67025,0.24728424292501505,1.2859855327567,2
647248.908416128,4185899.67309502,1521955503.74701,0.14966127585605202,0.254847745284722,3
647246.986145432,4185900.9429434,1521955508.82282,0.13852859342587,0.261570904591498,3
647245.144921488,4185902.41245769,1521955513.8984199,1.4299603203043798,0.27274821163144103,2
647239.614532321,4185907.1524009,1521955529.1216,1.86489534778558,2.01121522087166,1
647237.770586762,4185908.73279514,1521955534.19732,1.55190740663568,1.97694930811866,1
647235.927477113,4185910.31247364,1521955539.27074,0.752540328991478,1.744077293692,2
647234.741066502,4185911.6095851,1521955544.34465,0.65683081278439,1.3383405133655202,2
647233.610569418,4185912.87927565,1521955549.4191,0.18634741274216,0.36298958487975,3
647233.129725471,4185913.58383012,1521955554.49226,0.19700834939539605,0.37477936526893696,3
647233.164803823,4185913.85960403,1521955559.56834,0.770338921712768,1.31923997700652,2
647233.341966463,4185914.05155115,1521955564.6417801,1.01317089749714,1.73778837973327,2
647233.5843560479,4185914.20534826,1521955569.71589,1.15311047538717,1.99745184312664,2
