x,y,tnum,x_sd,y_sd,num_rx
647391.8465761379,4185720.49200915,1521278214.13764,9.88554191846352,9.575153208787901,2
647391.974271529,4185720.62709537,1521278224.1707098,9.66496148592207,9.38532137662034,1
647392.10205966,4185720.76227612,1521278234.2111,9.43530761360891,9.1856882096096,1
647392.166027417,4185720.8299416,1521278239.23711,9.31674961129653,9.08190274783493,1
647392.2937879,4185720.96509732,1521278249.27585,9.07259645422902,8.86659765520829,1
647392.421413132,4185721.10011794,1521278259.3043098,8.817998780454671,8.64000381966558,1
647392.740814531,4185721.43801731,1521278284.401,8.1273670980312,8.01663125885103,1
647392.932448189,4185721.64074973,1521278299.4584699,7.6697318848056195,7.597428695747699,1
647393.124238029,4185721.8436412,1521278314.52824,7.17154906704484,7.13669291759075,1
647393.188107605,4185721.91121137,1521278319.54691,6.99530612383202,6.97274075130447,1
647393.574171259,4185722.31483947,1521278349.68011,5.79462132947272,5.84615963209205,1
647393.638124124,4185722.38248783,1521278354.7063599,5.56371202175166,5.628146092862611,1
647393.702024735,4185722.45008386,1521278359.7286599,5.32135719875702,5.3990566820190296,1
647394.021687204,4185722.78822805,1521278384.85218,3.8547564965917904,4.01499555335391,1
647394.085566278,4185722.85580256,1521278389.8726802,3.48102679153072,3.6657028228889503,1
647394.2133861999,4185722.99101441,1521278399.91854,2.5650310389201,2.8266895312653304,1
647394.277259198,4185723.05858342,1521278404.93866,1.94572218468779,2.28663038482131,1
647394.34108194,4185723.12610223,1521278409.95495,0.9884550178729208,1.5630180199898898,3
647392.066872103,4185724.05883398,1521278419.99919,0.684006795206016,0.551175377802941,3
647389.627409801,4185726.61243219,1521278430.0354302,1.5768325449675602,2.1846068273356,1
647388.407530503,4185727.88938646,1521278435.0541599,1.05610447773309,2.48002920119133,2
647387.101416354,4185729.13202525,1521278440.07264,1.87887339357025,2.78380211155187,1
647384.487861829,4185731.61856521,1521278450.1147099,2.65373344212321,3.1306443376252298,1
647383.181097927,4185732.86182251,1521278455.13569,2.85375942603365,3.2017141660342,1
647381.874960459,4185734.10448351,1521278460.15426,2.96702249773355,3.21233875629926,1
647377.952905035,4185737.83593283,1521278475.224,2.85442877298115,2.86741298629223,1
647372.723200486,4185742.81148175,1521278495.31812,1.05807179700511,0.243348947752312,4
647371.7843435571,4185744.06234024,1521278500.34566,1.7530529031980202,1.6166807395677798,1
647370.845044125,4185745.31379022,1521278505.3755698,2.02186074416364,2.15765993829596,1
647369.906014262,4185746.56488069,1521278510.40404,2.04020135548418,2.4856905776155096,2
647368.970383098,4185747.82509757,1521278515.43403,1.81726202785761,2.68765187701369,1
647368.035084844,4185749.0848657005,1521278520.46222,1.22628681985977,2.78566853300438,2
647366.018939403,4185751.66633725,1521278530.51614,2.30167412098172,3.02190207101386,1
647360.9806514829,4185758.11735104,1521278555.64057,2.1171245968637,2.24413345160819,1
647359.973518096,4185759.40688095,1521278560.66283,1.59814649440604,1.7102305611501598,1
647358.9661692721,4185760.69668599,1521278565.6861699,0.20120830939620696,0.618674566307276,4
647357.538244564,4185761.85546927,1521278570.70891,1.4365958329531698,1.06608602460905,3
647356.400352368,4185763.52825024,1521278575.72632,1.9001057972846696,0.772700955647523,2
647354.092273977,4185765.77201595,1521278585.76565,1.87478263506948,1.8318135921915,2
647353.016634722,4185766.97227883,1521278590.78413,2.34088673694985,2.32670095409626,1
647350.862562202,4185769.37592774,1521278600.83414,2.8250328708395,2.86201403602216,1
647349.785769328,4185770.57748015,1521278605.85801,2.91787953085183,2.98455156420432,1
647347.6316393539,4185772.98119329,1521278615.9083,2.8538246599912,2.9987424947423897,1
647346.554291953,4185774.18336596,1521278620.9347599,2.690807081332,2.89232959431821,1
647345.4769296079,4185775.38555526,1521278625.9612901,2.42134171918893,2.69968561391437,1
647343.323458795,4185777.78853092,1521278636.00849,1.29277080263948,1.94777006350752,2
647342.09741704,4185778.89459818,1521278641.03438,1.44541333705874,1.5938637121931898,1
647340.871153357,4185780.00086614,1521278646.0611699,0.7367974406494449,0.482068996641692,4
647337.764847343,4185783.13428804,1521278661.13101,1.6985123861502,2.2535965354564302,1
647336.7293998611,4185784.17877429,1521278666.15435,1.11278209784873,2.26886837055815,2
647335.6358243279,4185785.19499781,1521278671.17166,1.70141169552735,2.31077536672317,1
647333.44848132,4185787.22762333,1521278681.20716,1.57646046767122,1.8485390031608304,1
647332.3551043379,4185788.24366226,1521278686.2235599,0.6478137118126089,1.1415352447796898,4
647330.8900191879,4185789.18009219,1521278691.2414699,1.62520630902872,1.80666539948676,1
647329.423681712,4185790.11732368,1521278696.26368,1.98960928709311,2.09235385400985,1
647326.491011954,4185791.99178334,1521278706.3080802,1.9711590350198505,2.01350462940354,1
647323.557665319,4185793.86667561,1521278716.3548,0.437222606716649,0.574026974412707,3
647320.216870871,4185796.43447241,1521278726.40652,1.43656776352727,1.46417417862113,1
647318.5469696589,4185797.71798953,1521278731.43088,0.5944987074973729,0.700181590798031,3
647316.125026793,4185799.70244446,1521278741.48051,1.94033980739262,1.12464821428671,3
647313.593962363,4185801.13175315,1521278751.53215,2.19518275847714,1.9883131792693305,1
647312.329262525,4185801.84593656,1521278756.5546699,2.03401629215469,1.95800527753986,1
647311.064316161,4185802.56025954,1521278761.5781698,1.62748576870755,1.6549818677271202,1
647309.79929117,4185803.27462701,1521278766.60197,0.5948890713132421,0.8176246277163929,4
647308.495064123,4185804.44319272,1521278771.62427,1.65585052347898,1.76527424985418,1
647307.189726182,4185805.61275305,1521278776.65084,2.10085716872401,2.2449630198189703,1
647305.884662832,4185806.78206795,1521278781.67636,2.3175313753907,2.53660962750996,1
647304.579394751,4185807.95156662,1521278786.7026598,2.3678466550476096,2.70225716924898,1
647301.96952487,4185810.28996589,1521278796.7527,1.98010292148232,2.7305375372056497,1
647300.664880485,4185811.45890536,1521278801.7766,1.41568538486808,2.59639615268849,2
647298.352226961,4185813.63730035,1521278811.82727,2.1493061381419296,2.64405206181588,1
647297.195355071,4185814.7270127,1521278816.85498,2.26552247673182,2.55629200248328,1
647296.039395462,4185815.81586535,1521278821.87873,2.26291433371634,2.3859419092945697,1
647294.882756219,4185816.90535993,1521278826.90543,2.13947311737411,2.11214882693472,2
647293.555726562,4185817.8234304,1521278831.93495,2.26700348211543,2.02292587189984,2
647292.4776398729,4185819.01995511,1521278836.9633,2.60604738134096,2.22013249712915,1
647291.399667582,4185820.21635248,1521278841.9911,2.82555759360785,2.22396564912539,1
647288.167584196,4185823.80350292,1521278857.06595,2.967095885677029,0.295859645288937,2
647287.071680528,4185824.70247879,1521278862.09005,2.80669170087139,1.60391056707608,1
647285.975690874,4185825.60152538,1521278867.11455,2.5617506467176003,2.14997289185048,1
