x,y,tnum,x_sd,y_sd,num_rx
647356.853541974,4185709.41735727,1521449823.2877,13.27340771247,5.15227100337997,2
647357.129041364,4185710.09938611,1521449828.33526,13.2463075237148,6.0548750630937,1
647358.238133767,4185712.84528674,1521449848.65887,12.9410156620264,8.125579292077559,1
647359.910483909,4185716.94981075,1521449879.09904,11.8534372008695,8.700448008807191,1
647360.187909459,4185717.63593308,1521449884.17348,11.586680394563801,8.56210448420851,1
647360.742860954,4185719.0084156,1521449894.32414,10.965580066463401,8.068837747361849,1
647361.297604973,4185720.38040663,1521449904.4711301,10.2097464557988,7.2343473156497,2
647361.8574316989,4185721.52501758,1521449909.5432699,9.86324130244303,7.380021458237389,1
647363.5373291171,4185724.95968465,1521449924.7634199,8.305396987332031,6.665905483488031,2
647363.43606036,4185726.17446086,1521449939.99196,7.74710090111331,6.274088125842121,1
647363.402306881,4185726.57934336,1521449945.06758,7.217027189139531,5.506088207028201,2
647363.209173706,4185726.77402205,1521449950.14247,7.08522016029825,5.79040882058304,1
647362.2433233621,4185727.74760566,1521449975.5220199,4.5803784616159415,4.42769997316126,1
647361.856525052,4185728.13753849,1521449985.68621,0.16463950629874696,0.120934774779037,3
647360.027804841,4185729.386754,1521449990.7679696,0.173406786886288,0.116326348087351,4
647358.2539476879,4185730.69633067,1521449995.84954,3.2724825012144705,3.2674559539976604,1
647349.3884418961,4185737.24145225,1521450021.24665,5.55007200569046,5.462700358303549,1
647344.071230885,4185741.16698316,1521450036.47889,4.0253386331360606,3.74823487625644,1
647342.298300845,4185742.47587895,1521450041.55781,2.6267049099718,2.05784737498608,3
647340.319714869,4185743.49965851,1521450046.63636,0.572075758999097,0.427254220968011,3
647337.674286877,4185747.3429248,1521450056.79407,4.66791584204654,4.49397362665721,1
647335.029754168,4185751.18490145,1521450066.94835,6.25665934020447,5.75780502023864,1
647333.7079041511,4185753.10528385,1521450072.02388,6.80080187665344,6.0815716961255015,1
647327.0970459561,4185762.70950786,1521450097.40768,8.15268367388774,5.45382526305344,1
647325.775269339,4185764.62978295,1521450102.4829302,8.214121385894769,4.8002062080878,1
647323.130873716,4185768.47155946,1521450112.6367,8.1432769057577,2.07524605089311,2
647321.675071896,4185769.8660708,1521450117.71446,8.12364548553426,3.60900665210864,1
647318.7628452979,4185772.65569272,1521450127.87218,7.89514376205724,4.61622068568607,1
647312.940460901,4185778.23296705,1521450148.18046,6.57770986359167,1.15479101322101,2
647307.04486911,4185784.23706017,1521450168.4847,3.3562785397362407,3.16434403441862,1
647305.571074701,4185785.73797691,1521450173.56041,0.3615583050169721,0.918215687366555,3
647301.175209779,4185789.41995913,1521450183.71145,2.7896674882280297,0.4050750180719461,2
647299.135654953,4185789.79463107,1521450188.78872,0.236832524101473,0.236411497807384,5
647298.208285376,4185790.69255198,1521450193.86595,2.47419962588429,2.43165455247373,1
647297.28085285,4185791.59053443,1521450198.94353,0.906663714053821,0.110672365867993,3
647294.881210114,4185793.45822501,1521450204.0204,2.4122081540627898,2.01231173291403,2
647293.094704543,4185794.59147705,1521450209.0955,3.4889968588443,3.60465975555578,1
647291.307490253,4185795.72517743,1521450214.17263,3.73795786178114,4.38743342895464,1
647289.5199577571,4185796.85907789,1521450219.25066,3.34995782988955,4.775931979237651,1
647287.732100323,4185797.99318385,1521450224.3296099,1.97744057537236,4.86580918898222,2
647285.92968749,4185799.12102655,1521450229.4074,3.53947106987488,5.0032638351403,1
647284.1272205829,4185800.24890312,1521450234.48533,4.14340449397304,4.85136779377084,1
647282.325685285,4185801.37619436,1521450239.56063,4.21563818195068,4.37609520350154,1
647278.721232223,4185803.63164239,1521450249.7151,2.6485306753966498,1.33091374824967,3
647272.549826931,4185807.84663913,1521450264.94385,4.33929128073466,3.04084149559902,1
647270.4934037239,4185809.25114932,1521450270.01835,3.95696619188026,0.8191368773106079,2
647268.59101058,4185809.9007962006,1521450275.0938199,3.1450182521571803,2.46272640861954,1
647266.68916034,4185810.55025678,1521450280.16785,0.399223349078116,0.129294568794571,4
647265.854791613,4185811.0855019,1521450285.24384,1.8394751589300504,2.76474882784148,2
647253.658648896,4185819.06247006,1521450320.76756,6.23074239575552,6.302647289805631,1
647248.433715635,4185822.48616344,1521450335.98861,5.23465710228893,5.25584295946657,1
647246.691038143,4185823.62807342,1521450341.06529,4.47799313509283,4.48903215264682,1
647244.948102498,4185824.77015305,1521450346.14271,3.3060310511036897,3.30975225033081,1
647243.205634441,4185825.91192505,1521450351.21878,0.191651956054336,0.19461551051718,4
647239.831429331,4185829.25948576,1521450361.3702,4.20668498749604,4.20680511556141,1
647233.084044777,4185835.95358837,1521450381.66995,4.20682497677504,4.208200369847259,1
647229.710205566,4185839.30078683,1521450391.8202698,0.13539813381948,0.245037344050301,4
647227.007855077,4185840.1921238,1521450396.89575,2.64245134012204,1.38845360440047,3
647223.020328875,4185846.52038403,1521450412.1175401,0.179000448495108,0.107903703503026,5
647220.384277208,4185847.6031531,1521450422.26437,4.46681131713436,4.392907423725609,1
647219.065698027,4185848.14476508,1521450427.33989,5.21525213827384,5.07328516129574,1
647215.110451743,4185849.76939713,1521450442.5646,6.16783276224547,5.678468680165159,1
647213.791808613,4185850.31103341,1521450447.64037,6.16690276932258,5.48956227249918,1
647209.837698436,4185851.93519456,1521450462.8607302,5.20743342120969,3.31714478373843,1
647208.519458993,4185852.47666492,1521450467.93496,4.45567344713721,0.594341457378406,2
647207.18046881,4185852.82700477,1521450473.01025,3.31429449673315,2.44685849615897,1
647205.841606354,4185853.17731169,1521450478.08505,0.441091072387407,0.14127905724283998,3
647203.7898406311,4185853.63007564,1521450483.15665,2.4683365938854904,2.47661811355812,1
647201.737165255,4185854.08304128,1521450488.2304802,0.7838927930081842,0.977166233252058,4
647201.3373508421,4185854.11485659,1521450493.3080802,3.498272469824661,3.35724429679968,1
