x,y,tnum,x_sd,y_sd,num_rx
647418.347539482,4185695.52054174,1521933674.93983,12.8682679765297,11.1724442952771,2
647418.828117947,4185696.06027649,1521933679.97564,12.6975656818587,10.817096489465802,2
647419.4950168,4185696.79425331,1521933690.04685,12.459335803170399,10.5327765172169,1
647420.161635253,4185697.52793445,1521933700.1138802,11.790195294654099,9.52709423507457,2
647420.573049485,4185697.99143624,1521933705.14873,11.693683595562902,9.49236981984383,1
647421.396460428,4185698.91907381,1521933715.2254698,11.179829099567401,8.816489832513,1
647421.808257262,4185699.38299201,1521933720.26494,10.7470831748918,8.124812043902839,2
647424.488528133,4185702.76859307,1521933730.33783,9.36768020153463,8.91758479125085,1
647425.828673539,4185704.46140607,1521933735.37431,8.36491360503649,8.91302795004987,2
647425.661130102,4185704.74043004,1521933740.40872,8.47415340959469,8.94031367637202,1
647425.493378172,4185705.0198261,1521933745.4498699,8.521500606975259,8.915052232639779,1
647425.32572649,4185705.2990555,1521933750.4879,8.507715709402571,8.83638511586778,1
647425.1580461339,4185705.57833257,1521933755.52682,8.432599902428791,8.70292120627599,1
647424.8226706911,4185706.13691216,1521933765.6051302,8.089928468251161,8.26019965529586,1
647424.655096145,4185706.41601381,1521933770.64076,7.814224954677202,7.94129677526282,1
647424.487491527,4185706.69516545,1521933775.67733,7.45921799224584,7.54660054821423,1
647424.319794844,4185706.9744816,1521933780.7168698,7.012483331814232,7.0637937206305805,1
647423.984497048,4185707.53295501,1521933790.7929802,5.756384934420661,5.7408996816160895,1
647423.81681428,4185707.81224802,1521933795.8320901,4.85360185839138,4.80327611698754,1
647423.649125497,4185708.09155103,1521933800.87138,3.59723977377109,3.49872298630614,1
647423.481428703,4185708.37086733,1521933805.9109302,1.13303039708589,0.6829948335034549,3
647421.8613763001,4185710.11657511,1521933810.95064,3.34849749007334,2.7964961505054102,1
647420.240541069,4185711.86312447,1521933815.99279,4.10686413284135,2.3627587363893703,2
647418.209031204,4185712.893936,1521933821.0342,5.1161639222041,3.8075228853077,1
647416.1784398421,4185713.92428499,1521933826.07331,5.81457328466226,4.42910768379695,1
647408.05578009,4185718.04582907,1521933846.23052,6.9034686438330315,1.48161632348288,2
647404.093320646,4185720.57918632,1521933856.31074,6.7928270485683,1.2518760477608102,2
647402.190063852,4185722.27294337,1521933861.34807,6.47464404628566,3.3557034076386,1
647400.285701358,4185723.96767889,1521933866.38834,5.982250209839848,3.8024009196163,1
647398.381729597,4185725.66206875,1521933871.4275699,5.266185173355638,3.3393639782182203,2
647396.318027493,4185727.10676189,1521933876.4692,5.25061569295788,4.11642771196358,1
647392.191240662,4185729.9957194,1521933886.55096,4.3815633199687705,4.063525385925311,1
647390.126671046,4185731.44101448,1521933891.5947099,3.3154529595408304,3.2057107146269304,1
647388.0625315721,4185732.88600572,1521933896.6374,0.30739204766367795,0.210282125409409,3
647385.8028731471,4185734.40803822,1521933901.68172,1.30470144060845,2.57717853772815,2
647384.501934771,4185736.41197632,1521933906.72555,2.933625342286529,2.8057913845922404,1
647383.201043035,4185738.4158422006,1521933911.7692,2.77355001490493,0.761175835775734,2
647381.964924855,4185740.17537818,1521933916.81372,0.199687264529586,0.154278992018046,3
647380.675004162,4185742.2826345,1521933921.85672,2.870185583891089,2.86019656162009,1
647378.094654418,4185746.49796987,1521933931.94472,0.642306128522178,0.112721979463119,3
647377.046067924,4185749.1284387,1521933936.9825099,2.32976844155834,0.8975100748710559,2
647376.3274707011,4185750.89108936,1521933942.02054,0.102480897928107,0.111926055648302,4
647374.657401943,4185753.27854083,1521933947.05856,2.92668493692864,0.160334363346806,2
647373.01478366,4185754.97580575,1521933952.09652,3.1430981901445003,2.7019434739116206,1
647371.372503359,4185756.67272434,1521933957.13346,1.99229414078944,2.1941050252905,2
647369.453546181,4185758.12159457,1521933962.17191,0.0955999925586981,0.21303898045302105,4
647367.764014693,4185759.70312533,1521933967.21354,1.31983263530031,2.09992921873155,2
647366.026677958,4185761.31459638,1521933972.25466,0.26242807950527297,0.10983860871407304,3
647364.3047120679,4185763.31195434,1521933977.29164,0.226486561827591,0.0968456796997607,6
647363.0167265229,4185764.85617787,1521933982.3279,0.251183515627234,0.094787886765803,4
647361.661963586,4185766.48968592,1521933987.36177,2.4763425096162,2.4743493310236,1
647360.306765853,4185768.12371662,1521933992.39726,0.101674377971483,0.13766623793093,3
647357.74173079,4185769.34018045,1521933997.43414,2.87311396699781,2.4863744765059104,1
647355.177537014,4185770.55624808,1521934002.4693599,2.9212908005667697,0.493791099084419,2
647352.492102328,4185772.50023554,1521934007.50565,1.5152889309421202,2.07031501970659,2
647349.47427504,4185774.20166809,1521934012.54166,0.17165031746240694,0.10807395239372697,3
647347.065571453,4185775.74786794,1521934017.57783,2.47516632996337,2.4749211084582,1
647344.656076576,4185777.29457258,1521934022.61567,0.103321923417298,0.128867497586225,3
647342.315788385,4185780.44838487,1521934027.65622,0.6184837115222579,0.8220926154750571,4
647341.620155502,4185780.64033507,1521934032.6940598,0.102326047699996,0.12285212030937198,5
647340.3868439189,4185782.406593,1521934037.73365,0.478958211327605,0.185990268489503,7
647338.1048252471,4185784.07939262,1521934042.77738,0.28002536594981103,0.18092355218801,4
