x,y,tnum,x_sd,y_sd,num_rx
647395.776614819,4185714.24194752,1522031609.45029,10.0253660486706,8.86881797978634,2
647396.694533485,4185715.27021273,1522031614.50034,10.028154190593598,8.80786880777005,1
647402.212596744,4185721.43898791,1522031644.78878,8.9060469298386,6.598815031340259,1
647404.047312069,4185723.49372954,1522031654.8823302,8.000875146381361,4.65584439980126,2
647408.937373764,4185730.2512535006,1522031670.02548,6.59473403412274,5.10398536274659,1
647412.197492088,4185734.7563754,1522031680.12116,5.02171910852913,3.93074763002876,1
647413.826839271,4185737.00795955,1522031685.1668,3.83567532156178,2.471397812799009,2
647415.2610393771,4185738.96045332,1522031690.21163,3.98163641437164,0.455969340918889,3
647414.766324496,4185739.67928566,1522031695.26017,5.05856551536149,3.28445275442105,1
647413.282220825,4185741.83572303,1522031710.40536,7.165028925017659,6.25074291161842,1
647412.7871657211,4185742.55505276,1522031715.4574301,7.66644603487188,6.88116322478122,2
647408.840845302,4185748.30335822,1522031755.84978,9.87200836816257,9.636992545195401,1
647407.851729019,4185749.74234762,1522031765.94872,10.0671632330973,9.92339963739519,1
647406.862167301,4185751.18199126,1522031776.05229,10.145509629768599,10.088269614867,1
647405.872855086,4185752.62126803,1522031786.15327,10.1096695052332,10.137374582783801,1
647405.3780183829,4185753.34117232,1522031791.20564,10.0486857810969,10.119209159344999,1
647404.883048981,4185754.06127215,1522031796.25939,9.95834087657308,10.072410230423401,1
647403.893103131,4185755.50148219,1522031806.36696,9.68597198434868,9.890108345311411,1
647402.90444878,4185756.93976478,1522031816.4611301,9.28279507469748,9.587147230468313,1
647401.915080987,4185758.37910443,1522031826.56275,8.72954961495046,9.14739117275397,1
647400.925875588,4185759.81820178,1522031836.66267,7.99592343364558,8.55271919271631,1
647398.947651326,4185762.6961182,1522031856.8606,5.69851095655939,6.722348526018809,1
647398.452960668,4185763.41579809,1522031861.9114802,4.812731691612299,6.062839968485498,1
647397.958398386,4185764.13528666,1522031866.96102,3.6438148720515,5.2681000061932,2
647398.008641013,4185764.49194956,1522031872.0096,3.95619033741434,4.875902145482759,1
647398.058875003,4185764.84855494,1522031877.05737,3.77481429019212,4.2221047328722285,1
647398.109116493,4185765.20521043,1522031882.10584,3.0117166436433704,3.14744961771646,1
647398.1593579911,4185765.56186595,1522031887.15431,0.33913180757725603,0.126191609592083,6
647395.341112815,4185767.59218191,1522031892.20279,2.61282374482201,1.4594243218592,2
647389.907617767,4185771.28490479,1522031902.30098,3.17595967184175,2.05460167798816,2
647386.615859109,4185774.02492689,1522031907.34937,2.55107440435542,2.1419112315538,2
647383.484007696,4185776.57452577,1522031912.39986,1.51582724289063,1.2556875247898,3
647381.365144107,4185780.5011584,1522031917.44775,0.197836714702832,0.558951078348689,3
647378.609825544,4185783.04536468,1522031922.49677,2.72281220925041,1.3469673209759598,2
647375.522343661,4185786.34421927,1522031927.54736,3.3722302281679304,3.14554956726106,1
647372.4358865829,4185789.6419743,1522031932.59626,3.1425992950678903,3.64796202508159,1
647369.348704351,4185792.94050573,1522031937.64635,1.7126509173399902,3.4683870778712897,2
647366.35007456,4185796.19672469,1522031942.69482,3.76602330347853,1.79153848284536,2
647352.326845226,4185810.43141047,1522031967.9433901,5.53005513739476,1.81892534146172,2
647349.7303669229,4185812.64063776,1522031972.99651,5.37545994878909,3.50789137248873,1
647341.9430055721,4185819.26654603,1522031988.1518,3.38637320709604,4.749720389761411,1
647339.347749487,4185821.47472766,1522031993.2025301,1.23820030268095,4.51706794281361,2
647335.630632594,4185823.98137005,1522031998.25071,2.81570568588627,4.040665945033741,1
647328.192775915,4185828.99710088,1522032008.35197,0.119207827158464,0.131618985141848,5
647321.840379912,4185833.07867904,1522032018.45137,0.33708744457725703,0.257175231189588,3
647318.06130619,4185835.30823894,1522032023.50171,2.33830949785827,2.3362357270243304,1
647314.280917109,4185837.5385761,1522032028.5538,0.150270437225448,0.13619150261574098,4
647310.28120093,4185840.34497046,1522032033.6061099,0.5162346185197271,2.90681707698056,2
647307.548990624,4185842.93243088,1522032038.65549,2.71465427883092,3.58094433124026,1
647304.81801256,4185845.51872426,1522032043.7026,2.7160797405915296,3.5794171985686702,1
647302.087163814,4185848.10489516,1522032048.74947,0.5431649895814411,2.90172990691075,2
647298.108089358,4185850.46967109,1522032053.79756,0.15276519440865802,0.23258746101844505,3
647294.824460003,4185851.76027777,1522032058.8461199,0.131874377872953,0.22543156330763,4
647291.5201738529,4185852.59893445,1522032063.8945801,2.29471044242155,1.76481579826481,2
647279.79172772,4185857.47907394,1522032079.03789,2.8216615108927297,0.7328271736140841,2
647276.000361311,4185859.56860074,1522032084.08595,0.73477852028185,2.8251190427070405,2
647268.136391063,4185863.81677035,1522032094.18548,0.347604211318834,3.2967611960859102,2
647264.210025818,4185865.94019995,1522032099.23465,2.35357786476977,2.06439088832444,2
647260.698908846,4185867.589471901,1522032104.2832,2.62402974665773,2.5601255307415,1
647257.187409432,4185869.23892475,1522032109.3323,0.472342433080136,0.465195753029938,3
647253.692425926,4185870.34727555,1522032114.38139,2.53822417905378,2.71828535882248,1
647250.198313218,4185871.45534747,1522032119.42922,1.90482756751708,2.7123151172785698,2
647246.5991017839,4185872.49034817,1522032124.47803,2.5210224431835098,2.69851806256781,1
647242.999400917,4185873.5254907007,1522032129.52752,0.12581088550995198,0.113102094077223,3
647236.1336900321,4185877.54032698,1522032139.63004,0.424149963983031,0.110556400588165,3
647233.213570295,4185879.27282217,1522032144.68007,0.269081610753388,0.10389823237959303,4
647230.20856781,4185881.02046929,1522032149.73196,2.632881960132,0.803045806134305,2
647227.280741895,4185883.0231317,1522032154.78395,2.88134205758358,2.36597308423936,1
647224.353038467,4185885.02570993,1522032159.83573,1.6756164681695802,0.100119779232986,3
647221.4430043789,4185886.57456663,1522032164.88706,0.20848151211178306,0.0898952016277939,4
647218.8023887189,4185888.67278171,1522032169.93782,2.33587648334879,0.129552715464738,2
647216.162266267,4185890.74351458,1522032174.98605,0.23708560234791606,0.0928156057294188,4
647214.924862672,4185893.13462752,1522032180.03575,2.35133245343465,1.02404382660267,2
647213.325285608,4185894.69111913,1522032185.08706,1.2950153855125,2.40240606854179,2
647211.707970748,4185896.23751828,1522032190.13657,1.15565349545301,1.2471128441565,3
647210.482735464,4185897.85234935,1522032195.18587,0.887180898844485,0.110536921392045,3
647210.064210609,4185899.41549062,1522032200.23421,0.937729918736398,0.120119251531741,3
647210.153159311,4185900.85901958,1522032210.3306,4.28409113441164,0.6339268338900029,2
