x,y,tnum,x_sd,y_sd,num_rx
647306.448460986,4185763.99150747,1521340769.46587,18.638130403032,20.5546806903009,2
647306.438513709,4185763.9921368,1521340774.53879,18.3253018624208,20.273743307569198,1
647306.428575633,4185763.99276555,1521340779.60951,18.007178213021298,19.9889164305582,1
647306.398740359,4185763.99465314,1521340794.82671,17.0168221892134,19.1082791844691,1
647306.388832926,4185763.99527996,1521340799.8901,16.6742671819506,18.8059694188333,1
647306.35882411,4185763.997313101,1521340815.16414,15.595421738461196,17.8627407437756,1
647306.348906477,4185763.99810093,1521340820.2017,15.2228024326432,17.5404271217946,1
647306.318708678,4185764.00050872,1521340835.4208,14.037288288518601,16.5281912806064,1
647306.278357368,4185764.00372782,1521340855.73377,12.277938195482399,15.070352494398199,2
647306.268243002,4185764.00452137,1521340860.79981,11.7983649839727,14.6839764981853,1
647306.2580973001,4185764.00529877,1521340865.87545,11.2975610393704,14.286335454146199,1
647306.217507992,4185764.00837411,1521340886.13275,9.02601698934451,12.5735286528527,1
647306.207336519,4185764.00915577,1521340891.20406,8.361283921727889,12.1065935099037,1
647306.176743708,4185764.01154249,1521340906.4405901,5.93160312945853,10.5797080034895,1
647306.16662117,4185764.01237643,1521340911.49648,4.86412845055054,10.0215221969853,1
647306.156441626,4185764.01324088,1521340916.56885,3.47818501041174,9.428242774917509,2
647306.146226399,4185764.01413421,1521340921.64973,0.7184137703086491,8.79377265562078,2
647304.732867757,4185763.90192087,1521340926.72396,0.760709946215242,7.81052316780741,2
647303.115473939,4185763.77005263,1521340931.7959301,0.799555354542533,6.71062884260898,2
647300.814160769,4185763.55762651,1521340936.86887,2.968367407604549,5.2515501267724405,1
647298.514120502,4185763.34531594,1521340941.93899,2.9156494337321504,3.4741804748738803,2
647297.448881881,4185764.17512046,1521340947.00975,3.05051985502156,3.6388066171236098,1
647296.383449084,4185765.00507885,1521340952.08144,1.37024253511769,2.8790217957216,2
647295.20366187,4185765.77993259,1521340957.15231,2.67556256195166,1.16819650472446,2
647293.681411979,4185767.43304768,1521340962.2223198,2.9370161785984905,1.6759303150605402,2
647290.560936327,4185770.87673358,1521340972.3589802,0.342584152967203,0.204084487263728,3
647286.827266959,4185773.50086979,1521340982.50361,4.1253317257766895,3.46712925048278,1
647284.959752184,4185774.81341407,1521340987.57777,4.57027766462173,3.10504284131269,1
647283.09289046,4185776.12549739,1521340992.65015,4.65727448112748,1.29957103077567,2
647281.244324654,4185777.36823759,1521340997.72417,4.602069508432799,3.24115185683073,1
647277.54793402,4185779.85321797,1521341007.8702,3.40403126033903,4.08767402269453,1
647275.699770702,4185781.09568658,1521341012.94313,1.58523556865402,3.7560498089183394,2
647276.798710961,4185783.56027115,1521341018.01086,2.5964186517508,3.3787290275220494,1
647277.898742096,4185786.02732616,1521341023.08365,1.6705903059879,2.14685953408955,3
647277.391548217,4185788.09207259,1521341028.15296,2.47704799567817,3.0894031968397004,3
647276.127861634,4185790.17081769,1521341033.2290401,2.89737392412089,3.48636323582986,1
647274.865869703,4185792.24679852,1521341038.29833,0.944091019154755,2.31080134036438,4
647273.399267514,4185793.71883876,1521341048.4396696,4.18151436546677,4.5089462199129,1
647271.932103498,4185795.19143705,1521341058.58483,4.3937989951733,4.65296017201532,1
647271.199376169,4185795.92689652,1521341063.65156,3.83097681753216,4.14439773092353,2
647266.254609215,4185796.00504604,1521341078.86749,5.37752995870582,2.3636629257601203,2
647264.324504912,4185796.67086356,1521341083.93645,5.84975802134056,3.95682367986669,1
647262.393750523,4185797.33690748,1521341089.00712,6.13060630533187,4.89883865310872,1
647258.533405799,4185798.66859006,1521341099.1454,6.2061807667145015,5.95686841757177,1
647248.877788424,4185801.99945105,1521341124.50356,2.6478791030985898,5.8225759457927895,2
647246.94231498,4185802.66737678,1521341129.5729,3.63396685863383,5.55721703210304,1
647243.072571887,4185804.00282005,1521341139.70843,3.23695271093892,4.31967638039601,1
647241.137571581,4185804.67058637,1521341144.77653,1.24076899032884,3.0758668389958705,2
647238.889476224,4185805.46190615,1521341149.84685,0.118721370472492,0.37995981933366096,3
647237.113482708,4185806.46354971,1521341154.91663,3.16826766995976,3.1335505908050494,1
647233.562064952,4185808.46651498,1521341165.05456,4.56608110507476,4.24844531082299,1
647231.785901958,4185809.46825051,1521341170.12482,4.65309392834183,4.07441059277608,1
647230.009190341,4185810.470293,1521341175.19663,4.403899182489731,3.3824387490494,1
647228.233303067,4185811.47186592,1521341180.2660902,3.7481123270698897,1.60777354198675,2
647226.4706180929,4185812.44075688,1521341185.33564,1.7319338178078,3.65907731355119,2
647224.298339619,4185813.6025498,1521341190.4073699,3.42887082868772,4.24384183793685,1
647222.127293483,4185814.76368989,1521341195.4762402,4.0934647485757,4.36735957244566,1
647215.61568888,4185818.24628676,1521341210.67924,3.00514711714314,1.00926493178134,2
647213.538281355,4185819.10317095,1521341215.74979,0.947588376751302,2.26868400044312,2
647211.632069436,4185820.03006177,1521341220.8173199,1.98801896368814,1.79899476266143,2
647209.606765031,4185821.089289,1521341225.8861802,0.142133846744653,3.12673499890573,2
647205.3098918779,4185823.20979033,1521341236.02444,2.11183716550496,1.93967618318405,2
