x,y,tnum,x_sd,y_sd,num_rx
647450.332815119,4185657.95950993,1521704785.16207,7.3300939295511105,9.354895138932447,2
647448.037342206,4185656.17357178,1521704790.16137,8.11367698798389,8.42384860429262,2
647447.356711379,4185656.80597195,1521704805.1665,8.36647890584887,8.61461955645227,1
647447.129710149,4185657.01688854,1521704810.17101,8.418790572476949,8.64907504745509,1
647446.675889847,4185657.43855099,1521704820.17593,8.47729153626804,8.67536550892188,1
647446.448946085,4185657.64941372,1521704825.17915,8.48382225301344,8.66735590682436,1
647446.222130039,4185657.86015709,1521704830.17949,8.4752345411418,8.645243977562519,1
647444.636437756,4185659.33031252,1521704865.20503,7.978836507352179,8.07495433405641,1
647444.181363497,4185659.75159722,1521704875.21983,7.68251735987859,7.7636657190862595,1
647443.499421811,4185660.38291242,1521704890.22714,7.08177460291968,7.14491498591036,1
647441.912063331,4185661.85216243,1521704925.26601,4.526284464240799,4.57693740040078,1
647441.229135782,4185662.48439107,1521704940.2954302,1.9798055044126104,2.08809751576159,3
647440.378330644,4185663.46745054,1521704945.30673,2.88028160284004,2.93971693619965,1
647437.8268230071,4185666.41557669,1521704960.33523,3.53523769368694,3.5592859279290003,1
647435.275308428,4185669.36371087,1521704975.36377,1.82123832761158,1.86412468623916,4
647433.835966015,4185670.470345501,1521704980.3733401,1.5331242001103798,1.60888855094894,3
647431.561621548,4185672.88938104,1521704990.39959,3.3572317060439505,3.4410696859973298,1
647430.426506361,4185674.09671606,1521704995.40363,3.7442391216155695,3.85003280860317,1
647429.2916917821,4185675.30373049,1521705000.4063401,3.9534872939597294,4.08878948241149,2
647427.934090269,4185676.16159576,1521705005.40919,4.02021718890213,4.158940218741029,1
647426.57651039,4185677.01944732,1521705010.41196,3.94052378839294,4.10390367559147,1
647425.218844449,4185677.87735301,1521705015.41505,3.7053842804877,3.91809792173074,2
647423.87020039,4185678.74419931,1521705020.4191198,4.25242218615569,3.94994066634391,1
647422.522542645,4185679.61041464,1521705025.4195304,4.459762613472151,3.55575755867759,2
647421.421437577,4185680.79686395,1521705030.42362,4.6934564573870095,4.05243523150184,1
647420.319857518,4185681.98382656,1521705035.4298801,4.8123012413282105,4.36806745060747,1
647419.218756718,4185683.17027125,1521705040.43396,4.82442531882213,4.54046265877831,1
647415.912222729,4185686.73307701,1521705055.46089,4.19119618832784,4.29848302010861,1
647414.80960183,4185687.92115767,1521705060.47189,3.6928230675958,3.93884079803811,2
647413.324175576,4185688.75024202,1521705065.48145,3.7734077248925297,3.59044513156954,3
647412.555504382,4185689.83385823,1521705070.48959,4.02062656947949,4.16679492014418,1
647410.250193899,4185693.08371427,1521705085.5093699,3.50204208927983,4.92821552697929,1
647409.4813487079,4185694.16757736,1521705090.51865,2.78116021448281,4.94326449003008,2
647408.385534786,4185695.06834471,1521705095.5276,3.5958952037746297,4.840019841839919,2
647407.574678365,4185696.25648225,1521705100.53925,3.94556840601819,4.817818399395112,1
647405.952595255,4185698.63330303,1521705110.5648599,3.831663885819391,4.3240461638201095,2
647403.790099908,4185702.419772,1521705125.5776,5.1775054911651,2.5953235105593,2
647402.445843242,4185705.13892128,1521705135.58505,5.186903652150621,3.91232438704418,1
647401.773743561,4185706.4984375,1521705140.5885599,5.03997213145374,4.13914232848314,1
647401.101904219,4185707.8574287,1521705145.59013,4.78218452145892,4.16135189385438,1
647400.430167579,4185709.2162128,1521705150.59093,4.39385558634705,3.98268710422784,2
647399.676038237,4185710.4856482,1521705155.59556,4.184433879043411,4.6351277362976,1
647398.92238739,4185711.754272,1521705160.59698,3.6880211765241,5.07656309381791,1
647398.1691290371,4185713.0222376,1521705165.5958,2.75417323221524,5.35888597730676,2
647397.071221325,4185714.11438271,1521705170.5961199,3.46897917431988,5.53822654952296,1
647395.973629024,4185715.20621227,1521705175.59501,3.94771066772779,5.664078199030151,1
647394.875713166,4185716.29836207,1521705180.59536,4.27086100676273,5.738078257246982,1
647393.778113352,4185717.39019664,1521705185.59427,4.47110658304551,5.763577139400669,1
647392.6798419721,4185718.4826957,1521705190.59624,4.56632802517637,5.740225350042161,1
647386.0962919879,4185725.03249674,1521705220.60464,2.66706166463803,4.43284727999756,2
647385.2357028279,4185726.40488647,1521705225.60529,1.2595028438481002,4.17181714204426,2
647383.87084424,4185727.63129606,1521705230.6054,2.61114235329728,3.66707725868236,2
647380.223302203,4185731.85726922,1521705245.60412,3.99723579499473,3.0736766530771296,1
647377.7920926721,4185734.67401911,1521705255.60126,4.16124028166642,0.751613357834869,2
647376.593006027,4185735.99052199,1521705260.59761,4.02985433227922,1.15311572086633,2
647375.40834516,4185737.25649597,1521705265.59343,3.96842805087194,1.91948213390301,1
647374.22390822,4185738.52223047,1521705270.5883,3.73956909685792,0.671558727876416,2
647371.809049804,4185741.3093106,1521705280.5819302,3.02205085851262,1.53227915763493,2
647370.5089659439,4185742.51982626,1521705285.57835,3.35582965048729,1.85435350102028,1
647369.208523742,4185743.73067762,1521705290.57614,3.5321701364773603,1.07868027859297,2
647365.297196394,4185747.3821833,1521705305.59231,4.01680112454486,1.0747350849210402,2
647358.595425699,4185754.14796005,1521705330.62805,2.08246635323722,1.29007879798419,2
647356.9890958329,4185755.03625569,1521705335.6331902,0.569361313494061,0.457917838375847,5
647357.188687566,4185755.53802302,1521705340.63903,0.6398732282317,2.14461405735232,2
647355.122113425,4185757.82991658,1521705355.65341,2.2120485950210296,2.76885944262016,1
647354.434104747,4185758.59294689,1521705360.65209,0.7989354292171179,2.1355096760566203,3
647353.225297765,4185759.74743916,1521705365.6517198,1.77088864246257,1.22375567830727,2
647352.019270665,4185761.20024298,1521705370.6493402,0.12640865187963,2.39367537769686,3
647350.718376581,4185762.6493637,1521705375.64675,2.11638350028537,2.77371265525055,1
647349.417143911,4185764.09886329,1521705380.64547,2.44249534521068,2.720119946756,1
647348.115372914,4185765.54896183,1521705385.64627,2.11564385938321,2.19890028187315,1
647346.814002182,4185766.9986119,1521705390.64552,0.0917838271234474,0.12218283380381698,3
647345.928961136,4185768.03501838,1521705395.64566,2.11572678423103,0.708694688735375,2
647344.959027394,4185769.32706833,1521705400.64464,2.7630781203503503,2.25611227936646,1
647343.988094027,4185770.62044359,1521705405.64875,2.9625897845161404,2.70922938916102,1
647342.046610347,4185773.20668269,1521705415.65497,2.2308377071662204,2.19136092082551,1
647341.07441171,4185774.5017511,1521705420.66563,0.16878877738599402,0.0879479879243189,3
647341.043140621,4185775.7068833,1521705425.67576,0.119259859997495,0.111889909456644,4
647339.608213069,4185777.52978233,1521705430.686,0.227760592136627,0.527463808318071,3
647337.827354654,4185778.24784981,1521705435.69474,1.31161247300952,1.55105724724954,2
647335.175148702,4185778.91570709,1521705445.7121801,0.24362555424510896,0.188948986025348,3
647334.792451715,4185779.31493599,1521705450.7201,0.667111381158874,0.22299701300667896,3
647333.6077707161,4185780.32537716,1521705455.7246,2.1767830252314297,2.12208151657847,1
647331.240007512,4185782.34489967,1521705465.72685,2.14832724570373,2.11767507964801,1
647330.0570233971,4185783.35389764,1521705470.72417,0.45525516275171,0.144533755804772,4
647327.5935551979,4185785.51489807,1521705475.72591,1.0344237684825,0.8938280787249692,3
647324.190767352,4185786.79437925,1521705490.7335901,0.141693453669625,0.11568387116950303,4
647322.094327605,4185788.61449241,1521705495.73282,2.26488104538507,2.22711886329231,1
647319.997248217,4185790.43516019,1521705500.7335699,2.9243445966540498,2.81238348506363,1
647317.899624935,4185792.25629931,1521705505.73562,3.20549273917456,2.9747070871264603,2
647315.896443003,4185794.1932052,1521705510.7363,3.38248028214207,3.0751260012446497,1
647311.8897317579,4185798.067353,1521705520.73852,3.02005874562691,2.24506088048618,1
647309.887148257,4185800.00367995,1521705525.7377,2.373640954933029,0.137735011980401,2
647307.852773428,4185801.2103144,1521705530.73724,0.8373039080445379,1.60102296803835,2
647306.307420762,4185802.16380417,1521705535.7398,0.159539648796387,0.151106790847027,3
647304.888794455,4185802.19759413,1521705540.74056,1.55426632181315,1.26400651159033,2
647302.940991808,4185802.88257083,1521705545.7420099,1.8953550528156295,1.8471278326631,1
647300.994114202,4185803.56722464,1521705550.74108,0.13288621881912802,0.306609279566535,3
647299.546882309,4185803.5296514,1521705555.74316,1.97301398154916,1.9720384331146497,1
647298.100441015,4185803.49209923,1521705560.7425199,1.90750208579366,1.87060855955034,3
647296.8454577189,4185803.85925143,1521705565.74505,1.8975277221294495,1.91726959194386,2
647296.0313548311,4185804.65936077,1521705570.74632,1.6499281230167402,1.4461453831741202,2
647295.064053526,4185805.28412283,1521705575.7463,1.44440105741504,1.15913839058079,2
647293.936343919,4185806.10881007,1521705580.7458801,2.03110871070418,0.649182289605491,2
647292.759751991,4185806.76924654,1521705585.7462401,2.0050534705582,1.75760580367421,1
647291.583033617,4185807.42975415,1521705590.7471302,0.15753705538881602,0.12843489801029906,3
647290.491858896,4185807.71178294,1521705595.75103,2.09083738798517,0.65962131367311,2
647286.60454527,4185810.52407548,1521705610.7574902,2.12012786486732,0.519987987492882,2
647285.342584962,4185811.32108561,1521705615.75976,0.577944308872637,2.03640076655251,2
647283.919724858,4185812.07378827,1521705620.7606,1.8122938452335,2.3790595637683,1
647282.49685585,4185812.8264956,1521705625.7614698,0.7764550499803671,1.9756364994675,2
647281.01747823,4185813.55734217,1521705630.76145,0.180819978626868,0.0880658935352392,3
647279.0702387061,4185813.59223951,1521705635.7624,0.132634743229774,0.109834313358968,5
647276.964471951,4185814.66515475,1521705640.76055,1.7273651376588202,1.72775125703221,1
647274.85990048,4185815.73746348,1521705645.7558699,0.112035715105548,0.124024954029645,4
647273.089114701,4185816.79778165,1521705650.75194,0.10838602838615598,0.090523480197559,4
647271.222804214,4185818.16791657,1521705655.7546802,0.102426617728092,0.0843289601356564,4
647269.617103875,4185819.1577238,1521705660.75898,0.159226089546896,0.18571988881270896,3
647266.898292705,4185819.84049823,1521705665.76337,0.097249844204199,0.08891602255156401,6
647264.911997853,4185820.62444694,1521705670.7653,0.0789092147797972,0.108000931741482,4
647262.823654426,4185820.98581925,1521705675.77023,0.0884363379004213,0.147191586291569,4
647259.6995950721,4185822.26388407,1521705685.78759,2.45858628111064,2.4439951141115297,1
647258.1402720021,4185822.90181694,1521705690.78757,2.15492871055677,2.1159347633760603,1
647256.581491711,4185823.53952979,1521705695.78582,0.556895839496986,0.0964416084615035,3
647254.634411554,4185823.34272994,1521705700.78647,2.2917322840957297,0.855512558917978,2
647252.955302969,4185824.06778579,1521705705.78653,3.14612540303504,2.2074228194617405,1
647251.274960844,4185824.79336984,1521705710.79025,3.69514199751128,2.4785136131517995,1
647249.595320561,4185825.51865338,1521705715.7919,4.06429405771958,2.13085531441883,1
647247.915177961,4185826.24415206,1521705720.79503,4.300461755926221,0.254609999001595,2
647246.248333491,4185826.70982561,1521705725.7959301,4.46237766605509,2.31287800845762,1
647244.579905889,4185827.17594494,1521705730.80157,4.52309511921154,3.05210568116134,1
647242.912033518,4185827.64190926,1521705735.80555,4.48769888917092,3.4577380046365898,1
647241.245236208,4185828.10757556,1521705740.80631,4.35480311697081,3.642641226002549,1
647239.577439797,4185828.57352447,1521705745.81008,4.1106201103354,3.6418378645288505,1
647237.911070173,4185829.03907732,1521705750.80958,3.73866635116643,3.45443271907006,1
647234.578213413,4185829.97021552,1521705760.80892,2.3525248642545296,2.30326839497802,1
647232.911819099,4185830.43577508,1521705765.8085,0.113607689053859,0.0947916302322784,3
