x,y,tnum,x_sd,y_sd,num_rx
647371.333093922,4185763.8180235,1521883942.29825,2.34855466830992,4.18601856067801,2
647371.896319102,4185764.13575891,1521883947.3329,2.74981964709902,3.82688625122232,1
647373.5871428921,4185765.08961905,1521883962.44715,2.8902868321709003,2.137044858028,3
647374.218090551,4185764.79467872,1521883967.46957,2.65330790698536,2.53837562294967,1
647375.483237021,4185764.20327528,1521883977.5404198,1.26237706010262,2.60516427463512,2
647370.782238933,4185760.75744813,1521883987.6263099,2.93909360376875,1.42521898786227,2
647369.766133609,4185761.84084522,1521883992.65152,3.3651300205246,2.3471612590259703,1
647368.745783782,4185762.92875332,1521883997.69764,3.6885971077913497,2.91963412149747,1
647366.7101409971,4185765.09916391,1521884007.76479,4.10643400188832,3.617622363897,1
647365.691878997,4185766.18484105,1521884012.80055,4.22509031246286,3.82725143810218,1
647361.621357075,4185770.52484408,1521884032.93105,4.18737225119147,4.01022290661974,1
647359.586535622,4185772.69437725,1521884042.99412,3.84841935945442,3.72902587327537,1
647356.533780635,4185775.94923325,1521884058.0913,2.74596663244267,2.65365892604577,1
647354.498544523,4185778.1192081,1521884068.15642,0.745460204625583,0.24970049285011295,3
647353.0349671129,4185779.51897881,1521884073.18939,1.20828192146973,1.00872522401764,2
647351.7763740129,4185780.66940865,1521884078.22263,1.10419994295728,1.56795695641532,2
647350.753069898,4185781.94921686,1521884083.25743,1.6012558321265802,1.87357913312778,1
647349.729145341,4185783.22980423,1521884088.29528,1.03132785376854,1.5761614495222602,2
647348.706571154,4185784.50894794,1521884093.3285,2.08276763602516,0.144825322410922,2
647347.698546711,4185785.35298837,1521884098.36116,2.54877972519563,1.41655353203188,1
647346.6908750529,4185786.19673435,1521884103.39206,2.76453086141787,0.189721011135577,2
647344.646086468,4185788.414705,1521884113.46272,2.65838874669266,1.7518992428814095,1
647343.621851329,4185789.52569456,1521884118.50712,2.30092628164821,0.9823470415745492,3
647342.858199647,4185791.37029856,1521884123.54638,1.26060112610452,2.28799093982443,2
647336.054649115,4185796.73740403,1521884143.698,2.74978677839244,3.97298202999204,1
647332.65496546,4185799.41931211,1521884153.7676196,2.02970129650761,4.30045901141108,1
647330.954938344,4185800.7604118,1521884158.8029802,0.8908336508294641,4.38277240240897,2
647320.195791932,4185808.69359119,1521884189.01914,3.55877089612434,4.05594892223679,1
647314.816035234,4185812.6592791,1521884204.12141,3.14608100080482,3.08966846547864,1
647313.0238567761,4185813.98038515,1521884209.1525,2.77412351646756,2.53544293684324,1
647311.23086822,4185815.30208928,1521884214.18585,2.2019733283726297,1.7039409359451398,2
647309.4546004529,4185816.64494694,1521884219.21829,1.7642095846929198,2.23369668622386,1
647307.67848508,4185817.98768915,1521884224.2503,0.775639259714327,2.54055644212404,2
647303.326980041,4185821.72104987,1521884239.35133,1.8299403180459897,3.49740895285384,1
647301.876304965,4185822.96565248,1521884244.3856099,0.8643101788667421,3.61167995807852,2
647300.3119787971,4185824.18516215,1521884249.41981,2.03135684601742,3.714136785037741,1
647294.0589483461,4185829.05986281,1521884269.54284,2.71232773944175,3.28622598944763,1
647292.495367895,4185830.27879063,1521884274.57464,2.3658990277894705,2.92565737656676,1
647290.931393428,4185831.49802679,1521884279.6077,1.67640169852655,2.3920206488075,2
647288.7963855,4185832.31615689,1521884284.64154,1.2066240009031202,2.59166074420344,2
647285.444633789,4185834.72573884,1521884299.74786,1.77842676272699,1.8478902850057,1
647284.328013242,4185835.52847823,1521884304.78045,0.357518214194043,0.125576361057441,3
647283.212531501,4185836.64298521,1521884309.81254,1.04317671248334,1.6689666357798,2
647281.32772865,4185838.23471153,1521884314.84465,2.21014854801464,2.51621452530742,1
647279.442593559,4185839.82671891,1521884319.87765,2.90276680649813,3.08378308532253,1
647275.673161052,4185843.01002439,1521884329.9414198,3.8348826667533,3.84088333023592,1
647271.901259665,4185846.19541432,1521884340.01176,4.46706419923541,4.30318157024396,1
647266.240981554,4185850.97554748,1521884355.12374,5.08821141124583,4.62420255437938,1
647264.3566132679,4185852.56689971,1521884360.15468,5.2267141122006295,4.64901001526053,1
647262.471472343,4185854.15890247,1521884365.18767,5.33976056150472,4.63091596549911,1
647260.58554077,4185855.75157349,1521884370.22278,5.4252738873709,4.57518177933912,1
647249.266987022,4185865.30456027,1521884400.43007,5.43423288755961,3.16224661521972,1
647247.381990602,4185866.89532251,1521884405.4621,5.35095097561039,2.62392927240044,1
647245.495390512,4185868.48743888,1521884410.49841,5.241821441327629,1.84281989058629,2
647242.406514331,4185869.72500921,1521884420.56643,5.14258969379676,3.00092635568327,1
647239.317342155,4185870.96269748,1521884430.63543,4.92510738009881,3.48527314743424,1
647237.773529401,4185871.58123382,1521884435.6674,4.76840667643339,3.5765130899518502,1
647234.684577476,4185872.81883491,1521884445.73568,4.33855935438532,3.49714595267196,1
647230.052096613,4185874.67485934,1521884460.83501,3.28483053121753,2.6001838166066,1
647228.507563064,4185875.29368279,1521884465.86934,2.74504051146368,1.92408287620415,1
647226.962136093,4185875.91286636,1521884470.90658,1.99739757202828,0.16189910044464098,2
647225.38461285,4185877.13594376,1521884475.94456,0.488741813025509,0.126440137789151,4
647224.863502463,4185879.06245411,1521884480.98109,1.8304585379037,1.7891175888705702,1
647224.342053359,4185880.99020812,1521884486.02086,2.21653944973812,2.1927826786884297,1
647223.821049238,4185882.91632119,1521884491.05634,2.2188127092553,2.19780679416516,1
647223.299927005,4185884.84286978,1521884496.09296,1.83918041606718,1.80759968317349,1
647222.778680043,4185886.76987863,1521884501.13078,0.539247160001884,0.357534925746804,3
647221.08413095,4185889.12694781,1521884521.2757401,3.0321268785596502,2.9835529860114502,1
647220.66039361,4185889.71635546,1521884526.31318,3.0496662518476803,2.98285533198112,1
647220.2367622721,4185890.30561726,1521884531.34936,2.9259396323853304,2.8300107521943505,1
647219.813176945,4185890.89481516,1521884536.38499,2.6410571719035496,2.4988896995943097,1
647218.965875873,4185892.07339089,1521884546.45782,1.1227111063201,0.26432360226773394,3
647217.437529061,4185893.24903665,1521884551.49311,0.381984169537206,0.132703170790324,6
647215.966361947,4185894.57965213,1521884561.56422,0.6660726412244979,0.7549640955544871,5
647215.060869394,4185896.02225316,1521884566.60182,0.3556266217244721,0.114887437017031,5
647215.247891755,4185896.28145719,1521884571.6382,0.6690854228816279,0.783123134993404,4
647213.930133712,4185896.37313335,1521884576.6756198,0.284272736428692,0.10684245405248198,7
647213.610979291,4185896.61658103,1521884581.71613,1.9403256259228,1.7310115961157502,1
647213.2919872539,4185896.85990718,1521884586.75408,2.6207703712274,1.99790985364902,1
647212.972988282,4185897.10323852,1521884591.79214,3.0648961278606897,1.73169332936232,1
647212.653968435,4185897.34658593,1521884596.83052,3.36754757048326,0.136153572270622,2
647212.000905675,4185899.40347894,1521884606.903,3.6675789262287,2.51131384491699,1
647211.674654362,4185900.43105064,1521884611.93493,3.69143205307694,2.85828098462443,1
647211.021875593,4185902.48705644,1521884622.00305,3.4956820535142303,3.0562331846616604,2
647211.063226392,4185903.09519706,1521884627.04045,3.81472700033678,3.35309697167703,1
647211.104568745,4185903.70320832,1521884632.07678,3.88982296365184,3.28715194129035,2
647211.49362849,4185903.89845348,1521884637.1122599,4.02265214467295,3.4115503248160697,2
647211.608314502,4185904.41715025,1521884642.14626,4.3035158172574,3.7233132970864,1
647211.7229522,4185904.93562628,1521884647.17811,4.46497715571345,3.84952946482347,1
647211.83760718,4185905.45418128,1521884652.2107198,4.51998399868455,3.80883446331076,1
647211.95233216,4185905.97305621,1521884657.24646,4.472372147677191,3.5953398857794,2
647212.880142792,4185905.47561729,1521884662.2813199,4.583984756932269,3.966917956918009,1
647213.807869951,4185904.97822341,1521884667.3157198,4.58671787031163,4.16890590857961,1
647214.735421272,4185904.48092441,1521884672.34916,4.48077532198551,4.22570603599196,1
