x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647425.886974728,4185689.19535069,1521297637.08054,12.1074661704456,6.45687320641898,2,647426.1950289949,4185689.76857426,1521297639.61231,2018-03-17 14:40:39.612310,-0.0016097519174239697,-0.1465451555773629,0.16880488614745012,-0.0017561133100122625,-0.1409956158458421,0.163392160377173,-0.001177567905704533,-0.12603267471447158,0.14695599602712658,-2.3724161819230907,-5.959782769845642
647426.503083262,4185690.34179783,1521297642.1440802,11.5113039223324,7.42946601902544,1,647426.811162815,4185690.9150679,1521297644.676055,2018-03-17 14:40:44.676055,-0.001694851424606375,-0.14485667482108192,0.1678118710369203,-0.0018113738001993979,-0.13921441716275534,0.16217060378190154,-0.0012621140288572585,-0.12474688467522677,0.1461493462256837,-2.3724183833444723,-5.876509001120195
647427.1192423679,4185691.48833797,1521297647.20803,10.8661720010026,8.2184317019146,1,647427.427447685,4185692.06183876,1521297649.741025,2018-03-17 14:40:49.741025,-0.001709192177384522,-0.14315611173392218,0.16666486799243274,-0.001735112709040476,-0.13743902525698823,0.16080986456424595,-0.001279698573980293,-0.12353421175227657,0.14529545497694304,-2.372420219546081,-5.794383752289309
647427.735653002,4185692.63533955,1521297652.27402,10.1630549297627,8.87290794216516,1,647428.043605594,4185693.2083757,1521297654.80495,2018-03-17 14:40:54.804950,-0.001763699628732282,-0.141369671887474,0.16530808805427213,-0.0016908632366833543,-0.13571793798719772,0.159446120566062,-0.001314905890233177,-0.12212168172256294,0.14415150588314846,-2.3724206131119017,-5.772082000000001
647428.351558186,4185693.78141185,1521297657.33588,9.389593573114519,9.420159829967847,1,647428.6594598785,4185694.35435443,1521297659.866395,2018-03-17 14:40:59.866395,-0.0017601358440327841,-0.139759368543602,0.1636556190949948,-0.0016251611244287867,-0.13426158530132595,0.15789880691884667,-0.0012313795510796657,-0.12107141862212797,0.14297377679550283,-2.372418772167412,-5.772082
647428.967361571,4185694.92729701,1521297662.39691,8.52623263498378,9.87848044828767,2,647428.693805615,4185694.9999813503,1521297664.9273648,2018-03-17 14:41:04.927364,-0.0017474886752153682,-0.13914543181445493,0.16299703264048337,-0.001599492486212259,-0.13370872218324018,0.15727819116014288,-0.001196922766724659,-0.12071223615412952,0.14252989682069275,-2.3724183884250234,-5.772082
647428.420249659,4185695.07266569,1521297667.45782,8.86236997487803,10.028811031931301,1,647428.1465205725,4185695.1453962103,1521297669.9899,2018-03-17 14:41:09.989900,-0.0016962722014936607,-0.1395278504561871,0.16333229911582128,-0.001569470366852753,-0.13405933996580463,0.15758424311086244,-0.0011507172136549053,-0.12104415301449117,0.14281986097698238,-2.372419462072692,-5.772082
647427.872791486,4185695.21812673,1521297672.52198,9.15839776912164,10.151404401631199,1,647427.0516876241,4185695.436297065,1521297680.11745,2018-03-17 14:41:20.117450,-0.001593663550047482,-0.1402928702534187,0.16400299183896028,-0.0015093536894680293,-0.13476074288713374,0.15819649282417642,-0.0010581308807575927,-0.12170814548898976,0.1433999277210089,-2.372421609883084,-5.772082000000001
647426.230583762,4185695.6544674,1521297687.71292,9.83665574531943,10.3600256306881,1,647422.413207179,4185696.669881335,1521297723.1679149,2018-03-17 14:42:03.167914,-0.0016816243264126118,-0.14329552889236463,0.16637416678441502,-0.0016659044657945585,-0.13789816367592753,0.16085001425201167,-0.001162618578204832,-0.12423620615181469,0.14548562577467747,-2.3724377519948843,-5.903186406941092
647418.595830596,4185697.68529527,1521297758.62291,9.75397451889659,8.071003222157751,2,647418.292728775,4185697.72258249,1521297761.1554,2018-03-17 14:42:41.155400,-0.0010928711761842222,-0.14714392024533463,0.16983570158161637,-0.0011672574831849414,-0.14178169246840258,0.1643566951955076,-0.0008710319461431928,-0.12815247924463555,0.1492509087883344,-2.3724810183277385,-5.877398369026222
647417.989626954,4185697.75986971,1521297763.68789,9.827616614991161,8.31792946479527,1,647417.383521399,4185697.83443325,1521297768.7520452,2018-03-17 14:42:48.752045,-0.001109512839383639,-0.14806521016458313,0.17046657313693847,-0.0011865380848187432,-0.14273562980838317,0.16505027277609013,-0.0008619133120973399,-0.12901760895199316,0.14985528973439838,-2.3724949392484125,-5.892543263282924
647416.777415844,4185697.90899679,1521297773.8162,9.89018187245317,8.67444696166771,1,647416.4745144465,4185697.9462617403,1521297776.3470101,2018-03-17 14:42:56.347010,-0.0010662283540304324,-0.14900321528797195,0.1711306518466008,-0.001044146562244934,-0.14370392345527855,0.1657806223327937,-0.0006108374509017148,-0.1298622410832412,0.15044013717324342,-2.372510138065614,-5.91199432447846
647416.171613049,4185697.98352669,1521297778.87782,9.879667846549099,8.78960329384177,1,647415.8686063071,4185698.02080334,1521297781.4095101,2018-03-17 14:43:01.409510,-0.0010027780328547425,-0.14962845199857772,0.1715733005295772,-0.000950113704900099,-0.14434934928768928,0.16626744448701744,-0.0005002664275482391,-0.1304252392372813,0.15082997342896212,-2.3725202690117198,-5.924959607925835
647415.565599565,4185698.05807999,1521297783.9412,9.8412514739108,8.86516654781208,1,647412.2378641956,4185698.458418285,1521297811.77213,2018-03-17 14:43:31.772130,-0.0005274243213352625,-0.15223805389606437,0.17274442163305437,-0.0005886030972087827,-0.14640200474413095,0.1667794532750316,-0.00026738506272530604,-0.13111551684493636,0.15005336232313418,-2.372584242567245,-5.875619463328196
647408.910128826,4185698.85875658,1521297839.60306,7.2336119223930995,6.969136026683401,2,647408.5450709381,4185698.8313871147,1521297842.1332002,2018-03-17 14:44:02.133200,-0.00042907670433729034,-0.15371813753510483,0.17301962903261003,-0.00044469902465030936,-0.1482651201325874,0.16753550891646168,-7.243473249808619e-05,-0.1327330582232159,0.15045575962404426,-2.3726133833559673,-6.0134219316743165
647408.18001305,4185698.80401765,1521297844.66334,7.7797213322003795,6.426523724040459,1,647407.449951055,4185698.74928291,1521297849.72325,2018-03-17 14:44:09.723250,-0.0002619629883521407,-0.15416941601510287,0.1730290119514588,-0.000208254411199843,-0.14878150935609225,0.16764107632485653,0.00015969416593487884,-0.13309301018924613,0.15042329222775702,-2.3726169865832727,-6.046943000000001
647406.71988906,4185698.69454817,1521297854.78316,8.46740679361805,4.44365034300458,2,647406.3648819985,4185701.3766741147,1521297867.431355,2018-03-17 14:44:27.431355,-0.00024594390562666935,-0.15332963339022795,0.17259361228862719,-0.00017015259763430296,-0.14808305126917806,0.16726082815812504,0.00020011292531728342,-0.1328049570376194,0.1502137681498235,-2.372622983333347,-6.046943
647406.009874937,4185704.05880006,1521297880.07955,7.745880821636339,6.80970587458686,1,647405.796803794,4185705.66858311,1521297887.6708798,2018-03-17 14:44:47.670879,-0.0007993023949892653,-0.15097518800886447,0.17145692763211226,-0.0010684566708077242,-0.14557813274624024,0.1657880768842902,-0.0007517472121987487,-0.1310018603856173,0.1492701248852573,-2.372624400421182,-5.944043694731664
647405.583732651,4185707.27836616,1521297895.26221,6.65352460389965,7.05597050726588,1,647405.441626396,4185708.3520011604,1521297900.3252149,2018-03-17 14:45:00.325214,-0.000872427374589653,-0.14743894887342285,0.16794963067780405,-0.000976903425248865,-0.14191106022746386,0.16203463813958688,-0.0006567418705668571,-0.12796658586711873,0.14630555614138602,-2.3467537636155673,-5.805928166020008
