x,y,tnum,x_sd,y_sd,num_rx
647349.257988419,4185745.86612068,1521453915.68197,19.0609004836757,13.0145024752677,2
647349.161271023,4185745.73857952,1521453920.73075,18.9269402789854,13.1209769490341,1
647348.773805673,4185745.22772564,1521453940.95651,18.0187365315093,12.447782371057,1
647348.580992801,4185744.97374748,1521453951.01364,17.3238036476673,11.380721852035697,2
647348.200443303,4185744.45440161,1521453966.1909802,16.7551303944866,11.982529753469,2
647347.693879824,4185743.76449938,1521453986.38269,15.8362751161946,12.351340771272302,1
647347.441401982,4185743.42077069,1521453996.4453,15.2999467479392,12.3645949758702,1
647346.934925665,4185742.73144225,1521454016.63004,14.038527109051303,12.048314797883899,1
647346.555185764,4185742.21459001,1521454031.76402,12.8932499235389,11.4919123661514,1
647346.0488144039,4185741.52539053,1521454051.94466,10.998974578601501,10.2398188369713,1
647345.795214282,4185741.18028345,1521454062.0511198,9.82566177427519,9.32931334788657,1
647345.541955133,4185740.83570842,1521454072.14241,8.423795919104169,8.15264900930129,1
647345.415327192,4185740.66342345,1521454077.18799,7.597780558368549,7.4253621590616286,1
647345.162073079,4185740.31885628,1521454087.27907,5.51116196490446,5.51256796603194,1
647345.035372671,4185740.14646303,1521454092.32758,4.03067642499388,4.11865143823259,1
647344.908734357,4185739.97416672,1521454097.37333,1.35339683511085,1.68767415553417,3
647340.3674732379,4185744.0258339,1521454112.51645,5.79821669166036,5.8530314245029285,1
647338.853905907,4185745.37622525,1521454117.56354,6.283005979751611,6.32247939801998,1
647335.825781041,4185748.07789631,1521454127.66105,6.6296993265725,6.65424910908111,1
647332.798486423,4185750.77883656,1521454137.7558,6.239043069716001,6.2498935967448,1
647328.255786229,4185754.83181033,1521454152.90382,3.66720541025941,3.65828251890655,1
647326.744381296,4185756.18025903,1521454157.94365,0.451608879897552,0.309212056413749,3
647322.964212682,4185758.96585253,1521454162.992,0.0295693492194771,0.0799811687457299,4
647321.188887956,4185760.07589401,1521454168.04135,2.8429135705565094,3.20450643810882,1
647319.41427075,4185761.18549027,1521454173.0887,1.80740842993997,3.4641242554086804,2
647317.732857783,4185762.24642961,1521454178.13457,3.54219071516539,2.1530813844236203,2
647315.782317071,4185763.75003457,1521454183.18086,3.90731864421841,3.42794705410534,1
647313.832390509,4185765.25316843,1521454188.22556,3.3315952907839104,3.1951159494859507,1
647311.882060247,4185766.75661633,1521454193.2713199,0.180837960586658,0.15700525734235402,3
647309.244075487,4185768.71339641,1521454198.3174698,1.67273348570268,2.09288997758252,3
647307.27645617,4185772.43969867,1521454203.36371,0.048059123621128,0.184955586040142,3
