x,y,tnum,x_sd,y_sd,num_rx
647368.57313154,4185734.51917755,1522059310.28461,8.5243861041827,7.14744416748554,2
647368.390341411,4185734.30348991,1522059320.3255699,8.283657830252581,7.11720844337438,1
647368.298958002,4185734.19565995,1522059325.34538,8.07789693029065,6.96602380673004,1
647368.207570463,4185734.08782541,1522059330.3654199,7.809602027255889,6.71718341381382,1
647368.116154828,4185733.97995841,1522059335.38705,7.4719302800753296,6.35910643874556,1
647368.024734172,4185733.87208587,1522059340.4089599,7.054986709478941,5.8718857680716585,2
647368.01806338,4185733.86604179,1522059345.42917,6.8759145199082505,5.809316014787741,1
647368.011391505,4185733.85999769,1522059350.45068,6.48931284930581,5.40013531024871,2
647367.9275911821,4185733.76126604,1522059355.4723,6.18636207448038,5.1422040963482685,2
647368.0120351689,4185733.86494917,1522059360.49139,6.01864473998597,5.13958190609675,1
647368.0965105611,4185733.968672,1522059365.51231,5.691479549100291,4.879744721841751,1
647368.181025599,4185734.07244487,1522059370.53551,5.17446530494349,4.31609499240898,2
647368.337340173,4185734.26230965,1522059375.56967,4.99672069787009,4.34736948981675,4
647368.49294472,4185734.45140092,1522059380.5822802,4.67161045397822,4.1519515618088905,2
647368.648898071,4185734.64093988,1522059385.60597,4.16231278559437,3.69405609858118,2
647368.804806005,4185734.83044132,1522059390.6283,3.3879850895161003,2.85012120264775,4
647369.5341772421,4185735.70590516,1522059400.6778,2.4136297876634303,2.29250119648269,1
647369.898555199,4185736.143277,1522059405.69838,0.548765529266798,0.14416463209303,3
647367.382927676,4185738.64977999,1522059410.72099,1.7908952100258202,0.385518609293168,2
647364.868366784,4185741.15102448,1522059415.74368,0.0848391324048468,0.102200178075812,3
647362.778290036,4185743.81586843,1522059420.76629,0.21548396377912,2.09240353706797,2
647360.74675134,4185746.48634769,1522059425.7889302,2.05860958944284,2.16141434504776,1
647358.715495843,4185749.15645356,1522059430.81087,1.9818686744097296,0.90979196725172,2
647356.696906416,4185751.7987788,1522059435.83304,0.08405500337846201,2.16115721901361,2
647354.758003299,4185754.44354267,1522059440.85706,0.326498093295411,2.0930427921248898,2
647353.1749715661,4185757.0334382006,1522059445.8794801,1.5727124991546002,0.7234534001070659,3
