x,y,tnum,x_sd,y_sd,num_rx
647386.7296467089,4185692.37840242,1521279069.19656,5.83337311555584,3.93641883868363,2
647389.229824323,4185696.40761845,1521279079.2313302,4.04559645092039,5.315581509000499,2
647377.283178566,4185695.90111137,1521279114.3367,4.684830941483769,4.281417281844241,4
647376.3202774071,4185696.87259506,1521279124.36722,5.38845370591992,4.99797502006753,1
647372.473581269,4185700.75596942,1521279164.4929998,6.42588651941289,5.55992757686548,1
647369.58913563,4185703.66752021,1521279194.59266,5.795120013854129,3.6947672041703914,1
647369.1079159529,4185704.15334922,1521279199.60694,5.557994115663379,2.9945583624160403,2
647368.733503306,4185704.84408836,1521279204.62345,5.487112508048768,3.4074601393206203,1
647368.359465874,4185705.53412761,1521279209.6348698,5.35925511460629,3.5744832386064904,1
647367.985242745,4185706.22451336,1521279214.64881,5.17003746179496,3.53111188970244,1
647367.237041291,4185707.60482788,1521279224.67337,4.57513654471023,2.7257451778926005,2
647366.8457352229,4185708.27052573,1521279229.6844199,4.16388409185279,1.6579925768012602,2
647366.958889215,4185710.26929248,1521279234.69508,3.3161152946309103,2.71381615130011,2
647365.289767842,4185712.05033651,1521279244.72228,3.53578322056666,3.24619616097392,1
647364.455072914,4185712.9410028,1521279249.73669,3.3887167576602697,3.1652440444140697,1
647363.6203780479,4185713.83166902,1521279254.7511,3.04696177005008,2.84528316988836,1
647361.95050217,4185715.61352431,1521279264.78286,1.15715038403227,0.185091157158285,3
647359.902053479,4185716.54508938,1521279269.79743,2.17136741411135,1.66755349047886,1
647357.853384641,4185717.47675513,1521279274.81254,2.32636618145616,0.500973836658683,2
647355.849323433,4185718.18852534,1521279279.83125,2.00623422201799,0.0974751897535445,2
647353.8475606539,4185719.32577425,1521279284.8467698,0.113459793561247,0.0955076740107618,4
647352.560679909,4185720.41590377,1521279289.86048,2.08487721795073,2.06987789365202,1
647351.273143013,4185721.50659165,1521279294.87675,2.5508365516105296,2.50369696931486,1
647349.98583306,4185722.5970865,1521279299.8921402,2.54831819158801,2.44181707228734,1
647348.698310028,4185723.68776166,1521279304.90835,2.0742231802465,1.8325197513243,2
647345.970662956,4185725.69219765,1521279314.93787,0.131679062847376,0.109624849792518,3
647344.796267231,4185726.48232771,1521279319.95472,1.92840829947786,1.88521749318768,1
647343.62256598,4185727.27199055,1521279324.96859,1.9964540416606495,1.82504174693292,2
647342.096972382,4185728.44712685,1521279329.979,2.54948637584413,2.44811812121181,1
647340.571040713,4185729.62252365,1521279334.99052,2.6196784039435603,2.51743471042478,2
647339.12165342,4185730.91286281,1521279340.0022,2.38414171265388,2.36351103154568,1
647337.672694311,4185732.20282051,1521279345.0124,1.5121931601533798,1.56315934897845,2
647335.717591361,4185733.98249217,1521279350.0271802,0.457322199247014,0.42409851592628,3
647333.571192674,4185736.00283868,1521279360.06226,2.88847646762652,2.84577116791954,1
647331.424604838,4185738.02336345,1521279370.0982199,3.3602579366735097,3.21988367470492,2
647330.278072625,4185738.91731138,1521279375.11217,3.36289357803211,3.25575973380026,1
647329.131714505,4185739.81112343,1521279380.12535,3.16501115514542,3.0705124067915897,1
647326.8397137079,4185741.59818913,1521279390.1485698,1.87314475107151,1.69547554289188,4
647325.349546044,4185742.28487918,1521279395.1644099,0.894704267004647,1.06120564879882,7
647323.933419539,4185743.18149031,1521279400.1768599,0.31125878963201803,0.656026191871374,4
647322.800328935,4185743.35280223,1521279405.19309,0.3559443006452879,0.8461378232874341,4
647321.071817258,4185742.09773798,1521279410.20541,0.399635086370398,0.8994894451288811,3
647319.712935837,4185743.9123824,1521279415.22109,1.51023971910867,1.31369773793281,2
647318.971002333,4185745.0172575,1521279420.23933,1.96743433496114,2.07009805715494,1
647318.22913718,4185746.12203048,1521279425.2571,1.57177904530289,2.08314183015255,2
647317.816956944,4185747.47387592,1521279430.27382,2.03495775397823,1.82411545979395,3
647316.633238322,4185748.25239704,1521279435.2899,2.26157165856479,2.1362200466988,1
647315.450041555,4185749.03057467,1521279440.30375,1.63706663790774,1.3954355684862398,2
647314.376206308,4185749.9403156,1521279445.31943,0.138195348447028,0.146460523451059,6
647313.2487733089,4185750.68101422,1521279450.3351,1.6511903866912498,1.65125669423907,1
647312.1213999001,4185751.42167365,1521279455.3505,0.164074491928678,0.162760256412528,5
647310.680642148,4185751.90939824,1521279460.3665302,0.0968804334236118,0.112400075808434,6
647309.137201349,4185752.8470249,1521279465.38381,0.15741064433472,0.135481615714967,5
