x,y,tnum,x_sd,y_sd,num_rx
647380.516903121,4185717.41878746,1522168334.7692199,8.27862027727685,8.860415303556866,2
647380.4744659871,4185717.37420927,1522168339.8046598,8.20965121711524,8.748064590245331,1
647380.43202549,4185717.32962689,1522168344.84061,7.936450322524,8.46712674811092,1
647380.38959515,4185717.28505715,1522168349.87505,7.43672651713803,8.000033018923531,2
647380.247861922,4185717.14818079,1522168354.9063098,7.40849117096361,7.917133710605182,1
647380.1061358001,4185717.0113116,1522168359.93731,7.268511086959831,7.742739804919231,1
647379.82261775,4185716.73750673,1522168370.00179,6.61916384031506,7.0887581263878285,1
647379.539025131,4185716.46362648,1522168380.06908,5.31466705979379,5.907379251735481,2
647379.534425077,4185716.45012683,1522168385.10188,5.28702578319365,5.73788533717349,1
647379.529825354,4185716.43662622,1522168390.13509,5.0116013897471,5.37487724125455,1
647379.525227894,4185716.42311912,1522168395.17119,4.44210736880821,4.77399943802772,1
647379.520628912,4185716.40961639,1522168400.20535,3.43592479376769,3.82542262659497,2
647378.801507166,4185715.75437641,1522168405.2439802,3.73930460349788,2.98546107400178,1
647378.082988001,4185715.09969045,1522168410.27834,3.5399395957153,0.598929102387893,2
647377.931696761,4185718.43455246,1522168415.3131,2.4580497714316603,2.63113728865958,2
647376.2141403271,4185720.31062853,1522168420.3539,2.68578363868625,2.77112033238725,2
647374.251032935,4185721.94501837,1522168425.38954,3.04354856159579,3.040593318866589,1
647372.288723122,4185723.57874302,1522168430.42313,2.29442515727297,2.19376278002547,2
647370.295096286,4185725.18101974,1522168435.4585,2.96373541252232,0.473962217239249,2
647366.068813817,4185729.97250167,1522168445.53002,2.66982023069512,2.50058991297061,1
647363.95308063,4185732.37118046,1522168450.57197,0.09795855080781,0.443598529905655,3
647361.638934131,4185735.3013983,1522168455.60931,0.289347646856974,2.14151902080238,2
647359.690690475,4185738.27804518,1522168460.64627,0.0974243363152772,0.111354111326199,3
647357.498316041,4185740.30123765,1522168465.67997,0.195677183767671,0.0936231946449135,3
647355.2091076911,4185741.98507477,1522168470.71586,0.598611438051311,2.1154701043547903,2
647352.8762460289,4185743.68231615,1522168475.75759,2.04773464000943,1.51003113383169,2
647351.27120219,4185746.37950561,1522168480.79741,1.17324128498681,2.66075991295176,2
647349.069123726,4185748.83022412,1522168485.83441,2.23241640455599,2.5467292121521004,1
647346.865811424,4185751.28232014,1522168490.8742301,0.330836314325503,0.541452289928916,3
647343.701038589,4185752.02769787,1522168495.91461,1.06464841907253,1.01229709134265,3
647340.8199712,4185753.83035398,1522168500.95536,1.50993814884814,2.14291459862368,2
647337.907579174,4185755.6106559,1522168505.99544,0.833916216814823,2.34950931355744,2
647335.048331626,4185757.40845685,1522168511.03345,0.0728291107376917,0.128207756500362,4
647333.637850459,4185760.02936389,1522168516.07506,2.62934007601223,2.6311553440719,1
647332.227984273,4185762.64913521,1522168521.11449,3.03691396198881,3.03712924838356,1
647330.817964833,4185765.26919315,1522168526.15446,2.6308132290385497,2.63126428954455,1
647329.407114852,4185767.89080472,1522168531.1974301,0.0881226535565561,0.126966582253357,3
647325.5486888529,4185768.38106249,1522168536.22751,2.50488311868738,2.65958856823236,1
647321.681127784,4185768.87248861,1522168541.2695198,2.58166572210573,3.14273369461829,1
647317.818203984,4185769.36333581,1522168546.3055,1.09218008905663,2.89923521090178,3
647315.697387749,4185771.14772187,1522168551.3424199,0.882041926539437,3.10242389159528,2
647312.990255072,4185773.09844014,1522168556.3789198,2.54810261544517,3.22853264451662,1
647307.569312549,4185777.00471328,1522168566.46438,0.0885854733122279,0.0993454639016449,4
647305.260402605,4185779.05581873,1522168571.50434,2.1847027208521,0.172790049603459,2
647302.927518997,4185780.69002775,1522168576.53739,0.7055269897776372,2.0823137823986,2
647299.938362285,4185782.10514403,1522168581.57144,0.6032421171862761,0.560586074247183,3
647297.3755985,4185783.66043174,1522168586.60888,2.53926529260942,2.65920742538884,1
647294.814757911,4185785.21454512,1522168591.64254,2.587931236285,3.03171804714297,1
647292.251560709,4185786.7700911,1522168596.68085,1.04990654222718,2.58172419647343,2
647289.6251848871,4185788.3509216,1522168601.71593,2.65514362751878,0.229281334381466,2
647286.987015484,4185790.0848261,1522168606.7508,2.67855361568331,0.2819171731573269,2
647284.381921475,4185791.48238503,1522168611.78719,1.28947276707111,1.31446323541578,3
647282.635416925,4185793.72826374,1522168616.82178,2.24175944000406,2.25147994230815,1
647280.889206427,4185795.97376447,1522168621.85551,0.242868033009364,0.3552834478530421,4
647274.8836191279,4185798.72131814,1522168631.93241,1.98462411542511,1.54466443598674,2
