x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647379.788488021,4185822.35738232,1521950508.53126,1.84973146165121,11.869310565966599,2,647377.10969777,4185822.7820176296,1521950513.58354,2018-03-25 04:01:53.583540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.425835421491963,-1.426035421491963
647374.430907519,4185823.20665294,1521950518.63582,4.59274311104938,11.0043980913326,1,647373.092495827,4185823.41881245,1521950521.1601,2018-03-25 04:02:01.160100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5893645131963077,-1.5895645131963076
647371.754084135,4185823.63097196,1521950523.68438,5.296856324134531,10.5423349828922,1,647370.417354397,4185823.8428604947,1521950526.2054749,2018-03-25 04:02:06.205474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7377508377762834,-1.7639714652874265
647369.080624659,4185824.05474903,1521950528.72657,5.80905125713734,10.0573591501908,1,647367.735351443,4185824.26801912,1521950531.26376,2018-03-25 04:02:11.263760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8790409267326866,-1.924418625004579
647366.390078227,4185824.48128921,1521950533.80095,6.18594374856506,9.54220276101562,1,647362.3819893091,4185825.116647895,1521950541.360035,2018-03-25 04:02:21.360035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0935620294719124,-2.140170252448362
647358.373900391,4185825.75200658,1521950548.9191198,6.64756451882868,7.789882152245929,1,647353.0122749875,4185826.601993165,1521950559.0309248,2018-03-25 04:02:39.030924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.072117489198391,-2.1158835697001614
647347.650649584,4185827.45197975,1521950569.14273,5.89134941910785,4.40574966601366,2,647346.0878417764,4185827.967295205,1521950571.6663451,2018-03-25 04:02:51.666345,-0.07210968209577065,-0.048679501013433026,0.048395631422620114,-0.0677431240901196,-0.04547669485428129,0.04474549198844709,-0.0677431240901196,-0.04547669485428129,0.04474549198844709,-2.1520514481298965,-2.479713282124281
647344.525033969,4185828.48261066,1521950574.18996,5.36247146426385,5.42995348252589,1,647342.9623789524,4185828.9978755,1521950576.713325,2018-03-25 04:02:56.713325,-0.07665801121511417,-0.12535404542831036,0.12558633646693346,-0.07127053922902973,-0.11708124113639076,0.11609094377750268,-0.0698292932015911,-0.11635393254757234,0.11525155839880362,-2.156907555845668,-2.9496707490613536
647341.399723936,4185829.51314034,1521950579.23669,4.612558427545348,6.24145102471499,1,647338.2749988569,4185830.543476125,1521950584.282475,2018-03-25 04:03:04.282475,-0.06389185829070468,-0.22917096486557714,0.2425353322011229,-0.05890830179793275,-0.21074387127719804,0.2191446151988808,-0.056922234446566834,-0.20850973285518498,0.2165662005420786,-2.1643136302359727,-3.7931268883435645
647335.150273778,4185831.57381191,1521950589.32826,1.31821324140215,7.489465533742219,2,647334.4505705074,4185831.9513615947,1521950591.8508148,2018-03-25 04:03:11.850814,-0.02593992210499818,-0.2932540595884216,0.31194884342948354,-0.0276726643900682,-0.2717061500712863,0.2840748104766414,-0.022391884275802743,-0.26566681360846844,0.2772269902088467,-2.1683302792527486,-4.323638642063646
