x,y,tnum,x_sd,y_sd,num_rx
647411.019021281,4185668.64656693,1521968124.84624,2.92385628655919,4.5957189496294415,2
647409.363707411,4185667.58505116,1521968129.8513,2.92280470033902,3.05325891891968,3
647409.264454841,4185667.7654963,1521968134.8578598,1.25178154000792,2.11199110605849,3
647406.610941616,4185669.83277337,1521968139.8668,2.03757516288425,3.58210098063817,2
647404.344881927,4185672.11918929,1521968144.87696,3.33928364695932,4.61260004392751,1
647402.07837221,4185674.4060587008,1521968149.88811,2.8514834993967098,5.02754286669719,2
647399.644387897,4185676.59609086,1521968154.89636,4.25579088758266,5.6625777001821,1
647392.340780882,4185683.16768148,1521968169.92449,5.73962502609558,6.30866544135478,1
647387.472507646,4185687.54803316,1521968179.9415698,5.496378880910691,5.868341157228,1
647382.603368686,4185691.92917029,1521968189.96042,4.16921342285302,4.54514982176215,1
647380.1696757029,4185694.11895029,1521968194.96803,2.68080701472759,3.2583277753733504,2
647378.259543311,4185696.74036641,1521968199.97498,0.479885113817251,3.0947866003016604,2
647375.856011201,4185699.29883271,1521968204.98272,0.262959321595872,0.58617542477551,4
647373.1910511471,4185701.1942504,1521968209.98969,0.458708327071687,1.17962149251811,3
647370.0624715821,4185703.20029372,1521968214.9994302,2.55257519551624,2.01153324877579,2
647367.044900553,4185705.34744055,1521968220.00696,3.0469069587563395,3.43377168318506,1
647364.027620865,4185707.49438101,1521968225.01401,1.53147653059196,3.52137702825934,2
647361.225736231,4185709.73395549,1521968230.01981,2.65869199946154,3.08571878565432,1
647358.422083216,4185711.97494953,1521968235.02878,0.591075250647015,0.28307251780094395,4
647355.403425099,4185714.31347786,1521968240.03689,0.475935888937162,0.124869148615662,3
647350.105332757,4185714.80126821,1521968245.04579,1.85920493481389,2.206861590764,2
647350.283201057,4185719.12247865,1521968250.05417,0.345842410415418,0.20683341626675894,3
647347.248270614,4185721.41771873,1521968255.06253,0.14948429345108402,0.12094905451720303,3
647344.6555523779,4185723.4428574,1521968260.06884,2.2657065946144903,2.10175933856306,2
