x,y,tnum,x_sd,y_sd,num_rx
647408.093680164,4185726.92650352,1521462667.69621,5.19956461047809,3.74846847755452,3
647408.33672644,4185727.24747322,1521462697.8633099,4.35836756778324,2.43694525363997,2
647411.432246289,4185733.38731376,1521462712.95277,3.57583271483186,2.91687850166106,2
647411.727260488,4185734.52460563,1521462717.9822302,3.4587923207501503,3.12270750273445,1
647412.022369588,4185735.66226226,1521462723.0133,3.29976778067907,3.2715765265506898,2
647411.379699261,4185736.9069283,1521462733.07496,3.43635691008901,3.38796883190592,1
647411.058238021,4185737.52950574,1521462738.10777,3.48357210916232,3.4242747359683,1
647410.415764122,4185738.77379074,1521462748.16635,3.53854680410471,3.45537504315511,1
647410.094707199,4185739.39558427,1521462753.19281,3.54696412636067,3.45056964538369,1
647407.8474632179,4185743.74851871,1521462788.3913,3.24199097303634,3.00974487212959,1
647407.20536687,4185744.99198205,1521462798.44345,3.01988365485521,2.7211671080797406,1
647406.8841807711,4185745.61398151,1521462803.47169,2.87933577026553,2.5372620059012903,1
647406.563147703,4185746.23568423,1521462808.49753,2.71534860019062,2.31895603818262,1
647405.921164087,4185747.47892932,1521462818.54791,2.29610657819041,1.72557892823631,2
647403.941903966,4185748.00942659,1521462833.62075,2.17844534827376,0.3654586444399221,2
647403.481174759,4185750.02329587,1521462838.64503,1.87481674335459,1.06342937824541,2
647402.422573996,4185751.04183454,1521462843.66776,1.9308817708054,1.41056127719957,1
647401.363805765,4185752.06053394,1521462848.6912801,1.90708494069774,1.54056312516052,1
647400.304430905,4185753.07981699,1521462853.71769,1.80014957078456,1.51045876048835,1
647399.245493719,4185754.09867895,1521462858.74202,1.5935237932149198,1.30924089330919,2
647397.202604457,4185756.21075216,1521462868.79321,1.68250433899411,0.24420868466176604,2
647396.185481274,4185756.94802734,1521462873.81911,1.6310886607271695,1.04782554177668,1
647395.1683410311,4185757.6853145,1521462878.8451,1.4617136774498305,1.20147573612677,1
647394.151118374,4185758.42266131,1521462883.87149,1.12215985288979,1.0469266439641,1
647393.134140401,4185759.15983078,1521462888.8966699,0.17252561372370098,0.237473202746185,4
647391.12745837,4185760.29413182,1521462893.92344,0.494019971643522,0.928197282776833,3
647387.62719292,4185762.34692615,1521462903.97683,1.15770704670387,0.994830900498852,2
647385.756403815,4185763.21892149,1521462909.00409,1.26463379230189,0.88799953633038,2
647383.94718952,4185764.62514199,1521462914.02971,1.1162838483381698,1.05184035126867,1
647382.1374358829,4185766.03178196,1521462919.05682,0.538029916002869,0.7477951688654109,3
647380.396568492,4185767.05559694,1521462924.08025,0.864939436466165,0.895665424074949,2
647378.593801712,4185768.00619208,1521462929.1050599,0.7594081320354009,0.91841908798905,2
647375.665218878,4185769.35559231,1521462939.1519802,1.44573662883273,0.6681984505378911,2
647374.114813856,4185769.80918899,1521462944.17628,1.55252301240436,1.17563486223413,2
647371.781468996,4185771.65519729,1521462954.22746,2.0960106531179603,1.75668200544752,1
647368.282099877,4185774.42369595,1521462969.30142,2.49488361848782,1.88765973455904,1
647364.785033118,4185777.19037004,1521462984.36547,2.58652387845157,1.2461703554742098,1
647363.6191655829,4185778.11273649,1521462989.38759,2.55751934932294,0.57392768580635,2
647362.44975403,4185778.99248284,1521462994.4049401,2.49638973549025,1.25024584940845,1
647360.108153085,4185780.75406925,1521463004.45157,2.27104824932829,1.79411034696834,1
647358.937931587,4185781.63442606,1521463009.47239,2.0953065782978704,1.90787063644524,1
647357.767221607,4185782.51515011,1521463014.49531,1.86240134491965,1.9459332247290095,1
647356.597357558,4185783.39523649,1521463019.51461,1.54757736840335,1.91430188060602,2
647355.382703822,4185784.24445815,1521463024.5348802,1.24185029990753,1.88432802879913,1
647354.1679162161,4185785.09377335,1521463029.55571,0.555382845899697,1.76841762869207,2
647353.240182393,4185786.02336945,1521463034.57507,1.07696355086038,1.64073570629229,2
647351.446394011,4185788.22260167,1521463044.60943,1.16618322830484,1.24857506282662,2
647350.587379898,4185789.28702259,1521463049.63185,1.39732645310266,1.4226015728643302,1
647349.728250577,4185790.35158628,1521463054.6549401,1.42359038295993,1.40446803857323,1
647348.868783769,4185791.41656795,1521463059.6800098,1.2580916888691205,1.18474699836621,1
647348.0095214329,4185792.48129617,1521463064.70388,0.787711784641047,0.564077463529546,4
647346.752280776,4185793.48611976,1521463069.72867,1.1773926540533302,0.94715854630975,2
647345.5259454921,4185794.7271924,1521463074.7518802,1.2806882154212,0.8262401331876741,3
647344.141638016,4185795.59285686,1521463079.77449,1.58403219694535,1.19519475029936,2
647341.606985186,4185797.80066407,1521463089.8245199,1.83672409020186,1.25553712745541,1
647340.339390195,4185798.90480172,1521463094.8506,1.82437615720653,0.867810893317052,2
647339.102366016,4185800.11621205,1521463099.87735,1.75343476908163,1.27334877858991,1
647336.62967298,4185802.53770702,1521463109.92534,1.27307683615054,1.3159918441561,1
647335.393726257,4185803.74806242,1521463114.94771,0.6484492165395661,0.987323177726035,2
647334.625668981,4185805.25242294,1521463119.96865,0.5680054675245649,0.219298096778447,4
647333.388512579,4185806.70789991,1521463124.98931,0.22282164441676505,0.805560377164209,3
647332.5368295211,4185808.47574329,1521463130.00985,0.1358065441852,0.243122538886269,6
647331.7471230039,4185809.5780332,1521463135.02973,0.161838529529735,0.7991046734526841,3
647330.787266614,4185810.895336,1521463140.05252,0.17205666006373,0.29874637559056605,3
647329.227930533,4185813.80676866,1521463150.09778,1.34216108497993,1.25214961433764,1
647327.668623385,4185816.71814597,1521463160.14286,1.22870445177718,0.7180728644998391,2
647326.5020183821,4185818.86489245,1521463165.16431,1.24444987606368,0.5480269624946981,2
647325.282662014,4185820.61434495,1521463170.19018,1.06678632417327,0.910731745796954,1
647324.062607005,4185822.36480037,1521463175.21893,0.290889264714744,0.398231190036064,4
647322.973222304,4185823.85158129,1521463180.24268,1.0539426582649598,1.07507321177445,1
647321.883309892,4185825.3390814,1521463185.2688599,1.20300239821322,1.21539958392708,1
647319.703291673,4185828.31434495,1521463195.32211,0.20999385109936494,0.295460056503193,4
647318.505704746,4185829.69518327,1521463200.34706,0.8521172126251,0.5986842924364859,2
647317.2268580879,4185830.38366402,1521463205.37201,0.266584064338063,0.5813219869314449,4
647316.181474269,4185832.07835926,1521463210.39572,0.8900465055995358,0.755472730361011,2
647315.152839863,4185833.87107329,1521463215.41957,0.5825383292208629,0.815412366717644,3
647313.987581327,4185835.30857708,1521463220.44678,0.9270653613387412,0.4872242575335661,3
647312.662478916,4185836.72892775,1521463225.4769099,0.481281681370782,0.952798456231875,2
647311.243058568,4185838.19007315,1521463230.5048401,0.943813416131687,0.8591489229228729,2
647309.882200786,4185839.42150079,1521463235.53262,0.7147643815693809,1.01284892892449,2
647308.864908851,4185840.87142716,1521463240.5612302,0.3820746987598039,1.21649256424045,2
647307.7337001279,4185842.35235569,1521463245.58731,1.07098134940604,1.30384831233666,1
647306.602322274,4185843.83350569,1521463250.61414,1.21008562862123,1.15428112306252,1
647305.471191991,4185845.31433142,1521463255.63986,1.04778579572695,0.6144919957684829,2
647304.350910259,4185846.42111051,1521463260.66853,0.21399886876208304,0.261712631455486,4
647303.891942392,4185847.53942001,1521463265.69783,0.293413902125274,0.7185726059827879,3
647302.951318835,4185848.64369532,1521463270.72622,0.591948143977398,0.7429716860490408,2
647302.084711289,4185849.68985456,1521463275.75286,0.272279187364773,0.210867050594782,5
647300.139306547,4185851.76067128,1521463285.80174,0.6592117345690091,1.31989388333223,2
647299.292339763,4185852.81870827,1521463290.8263,1.1272311707341205,1.37554317846793,1
647298.445716792,4185853.87631494,1521463295.84882,1.2052267561139098,1.24007117693667,1
647297.598529993,4185854.9346258,1521463300.87467,0.990788365420532,0.8240759535144191,2
647296.966948954,4185855.72940314,1521463305.9014301,0.7376052454831179,1.1021686262318,2
647296.693195457,4185856.58318812,1521463310.92461,1.11553268893306,1.07602360367182,1
647296.419269826,4185857.4375112,1521463315.95097,1.08527556006242,0.5642784591460861,4
647295.934226534,4185858.19893298,1521463320.9778302,0.5664493984083471,1.2133916989238898,2
647295.2567035421,4185859.03961521,1521463326.00387,1.18435737048641,1.48450646426668,1
647294.579290715,4185859.88016111,1521463331.0291,1.42603229109578,1.59589691858237,1
647293.224721188,4185861.5609343,1521463341.07765,1.3928758797695402,1.4387604350558303,1
647292.5473016971,4185862.40148804,1521463346.1029198,1.10286881491389,1.11737270548911,1
647291.87028872,4185863.24153581,1521463351.12518,0.204437878872245,0.201304737724627,4
