x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647376.328890812,4185709.64536044,1521467904.76417,24.7045701208978,21.5368297408697,2,647376.328890813,4185709.6453604447,1521467912.301225,2018-03-19 13:58:32.301225,1.233908122913463e-06,-0.2904889927766908,0.29348605841599795,0.00011395861339627555,-0.28180884919783034,0.2842587493660072,0.0006896634418533457,-0.25219553796216854,0.25148388934921595,-2.3860269319111413,-6.306696423909008
647376.328890814,4185709.64536045,1521467919.83828,24.704569160499894,21.5368294210916,1,647376.3288908144,4185709.64536045,1521467922.350535,2018-03-19 13:58:42.350535,1.233906811143326e-06,-0.2904889927716622,0.29348605841757835,0.00011395861139383567,-0.28180884919268046,0.2842587493673484,0.0006896634322074227,-0.25219553795805055,0.2514838893518428,-2.3860269319111906,-6.30669642370811
647376.328890815,4185709.64536045,1521467924.86279,24.704568840371103,21.536829314503397,2,647376.3288908155,4185709.64536045,1521467927.37387,2018-03-19 13:58:47.373870,1.2339066777083962e-06,-0.290488992771221,0.2934860584182445,0.00011395861113663863,-0.2818088491923292,0.2842587493681034,0.0006896634305613575,-0.25219553795802274,0.25148388935284344,-2.3860269319111773,-6.3066964236926095
647376.328890816,4185709.64536045,1521467929.88495,24.7045684880927,21.536829425260898,2,647376.3288908175,4185709.645360455,1521467934.9056501,2018-03-19 13:58:54.905650,1.233905291789239e-06,-0.2904889927659472,0.2934860584201949,0.00011395860899129917,-0.2818088491869841,0.28425874936986406,0.0006896634200009716,-0.25219553795388927,0.25148388935602617,-2.3860269319112186,-6.3066964234831
647376.328890819,4185709.64536046,1521467939.92635,24.704567719154703,21.5368300811772,1,647376.3288908196,4185709.64536046,1521467942.436825,2018-03-19 13:59:02.436825,1.2339038910486044e-06,-0.29048899276062445,0.2934860584222193,0.00011395860681739922,-0.28180884918160004,0.28425874937170853,0.0006896634092576764,-0.25219553794975275,0.25148388935932015,-2.386026931911259,-6.306696423271868
647376.32889082,4185709.64536046,1521467944.9473,24.704567334663896,21.536830409152998,1,647376.328890821,4185709.645360465,1521467947.45965,2018-03-19 13:59:07.459650,1.2339025792784675e-06,-0.2904889927555958,0.2934860584237997,0.00011395860481500097,-0.2818088491764501,0.28425874937304973,0.0006896633996117535,-0.2521955379456349,0.251483889361947,-2.3860269319113083,-6.306696423070969
647376.328890822,4185709.64536047,1521467949.972,24.704566949885894,21.536830737383,1,647376.3288908245,4185709.645360475,1521467957.509585,2018-03-19 13:59:17.509585,1.233899969838026e-06,-0.290488992745648,0.2934860584273416,0.00011395860078955433,-0.28180884916634164,0.284258749376205,0.0006896633798999241,-0.25219553793775135,0.25148388936775024,-2.386026931911392,-6.306696422675223
647376.328890827,4185709.64536048,1521467965.04717,24.7045657954685,21.536831722147397,1,647376.3288908275,4185709.64536048,1521467967.55848,2018-03-19 13:59:27.558480,1.2338984504561834e-06,-0.29048899273993306,0.2934860584299581,0.00011395859838704558,-0.28180884916064536,0.28425874937872064,0.000689663367693473,-0.25219553793359006,0.25148388937193367,-2.3860269319114207,-6.306696422450213
647376.328890828,4185709.64536048,1521467970.0697901,24.7045654108493,21.536832050236807,1,647376.328890829,4185709.6453604847,1521467972.58105,2018-03-19 13:59:32.581050,1.2338972269348991e-06,-0.290488992735259,0.29348605843154957,0.00011395859650689677,-0.281808849155882,0.2842587493801153,0.0006896633585420503,-0.25219553792984006,0.2514838893745542,-2.386026931911462,-6.306696422263976
647376.32889083,4185709.64536049,1521467975.09231,24.704565026255,21.5368323783169,2,647376.3288908261,4185709.64536049,1521467977.603585,2018-03-19 13:59:37.603585,1.2338964638092254e-06,-0.2904889927320443,0.29348605843039155,0.00011395859556198595,-0.281808849152176,0.2842587493783524,0.0006896633556632698,-0.25219553792583665,0.25148388937306737,-2.386026931911565,-6.306696422126804
647376.328890822,4185709.64536049,1521467980.11486,24.7045655453576,21.536832247846398,1,647376.3288908185,4185709.6453604847,1521467982.624615,2018-03-19 13:59:42.624615,1.233898561533997e-06,-0.2904889927396712,0.29348605842488856,0.00011395859907915862,-0.2818088491593944,0.28425874937256485,0.0006896633750026332,-0.2521955379301187,0.251483889364548,-2.386026931911593,-6.306696422418986
647376.328890815,4185709.64536048,1521467985.1343699,24.704566064154,21.536832117448398,1,647376.328890808,4185709.64536048,1521467990.153545,2018-03-19 13:59:50.153545,1.2339009268363954e-06,-0.2904889927481201,0.2934860584175983,0.00011395860316003315,-0.28180884916716287,0.2842587493647104,0.0006896633982370268,-0.2521955379341072,0.2514838893533667,-2.3860269319116636,-6.30669642273784
647376.328890801,4185709.64536048,1521467995.17272,24.7045671016742,21.536831856667,2,647376.328890791,4185709.64536048,1521468002.7005749,2018-03-19 14:00:02.700574,1.2339030918268046e-06,-0.2904889927552776,0.2934860584067927,0.00011395860733284802,-0.28180884917286086,0.28425874935246187,0.000689663424939771,-0.2521955379345593,0.25148388933713445,-2.3860269319118763,-6.306696422989299
647376.328890781,4185709.64536048,1521468010.22843,24.7045685608011,21.5368321071409,1,647376.3288907675,4185709.64536048,1521468020.278785,2018-03-19 14:00:20.278785,1.2339060871946472e-06,-0.2904889927651805,0.2934860583918425,0.00011395861310618816,-0.28180884918074434,0.2842587493355153,0.0006896634618846348,-0.2521955379351848,0.2514838893146762,-2.3860269319121707,-6.306696423337208
647376.328890754,4185709.64536048,1521468030.32914,24.704570508972,21.536832441508004,1,647376.3288907211,4185709.645360475,1521468055.43538,2018-03-19 14:00:55.435380,1.233913137610454e-06,-0.2904889927891815,0.2934860583616199,0.00011395862616943309,-0.28180884920099775,0.2842587493017072,0.000689663542311092,-0.2521955379405011,0.2514838892690228,-2.386026931912685,-6.306696424204644
647376.328890688,4185709.64536047,1521468080.54162,24.7045753754436,21.536833309467397,1,647376.3288906745,4185709.64536047,1521468090.58011,2018-03-19 14:01:30.580110,1.2339202028616159e-06,-0.2904889928132315,0.2934860583313232,0.00011395863926122463,-0.28180884922129024,0.2842587492678152,0.0006896636229204584,-0.25219553794582045,0.25148388922325826,-2.386026931913202,-6.3066964250738025
647376.328890661,4185709.64536047,1521468100.6186,24.704577321332398,21.5368336433791,1,647376.3288906475,4185709.645360465,1521468110.6569,2018-03-19 14:01:50.656900,1.2339246738546361e-06,-0.2904889928286418,0.2934860583135233,0.0001139586474005333,-0.2818088492346006,0.2842587492480478,0.0006896636721259869,-0.2521955379502486,0.2514838891962894,-2.386026931913479,-6.306696425637228
647376.328890634,4185709.64536046,1521468120.6952,24.7045792671842,21.5368339772832,1,647376.3288906205,4185709.64536046,1521468130.7323298,2018-03-19 14:02:10.732329,1.2339292479318642e-06,-0.29048899284445573,0.29348605829566055,0.00011395865569077679,-0.2818088492483365,0.28425874922824995,0.0006896637220089041,-0.25219553795504784,0.25148388916920306,-2.3860269319137504,-6.306696426217037
647376.328890607,4185709.64536046,1521468140.76946,24.7045812128084,21.53683431114189,2,647376.328890604,4185709.64536046,1521468143.27883,2018-03-19 14:02:23.278830,1.2339313535947305e-06,-0.29048899285141716,0.293486058285151,0.00011395865974925257,-0.2818088492538783,0.28425874921633704,0.0006896637479800669,-0.25219553795548755,0.2514838891534156,-2.3860269319139573,-6.306696426461607
