x,y,tnum,x_sd,y_sd,num_rx
647443.529576393,4185666.2857314,1521572028.99545,7.795002979667269,7.53583876905836,2
647442.551285523,4185665.25934123,1521572054.12035,7.01928916112965,7.67949381578511,2
647441.338413198,4185664.102594,1521572064.17021,7.07894161881145,7.47489774925348,1
647440.732037756,4185663.52427855,1521572069.1946301,7.03969330473544,7.31499196146749,2
647440.308984336,4185663.12274848,1521572074.21951,6.99962436162871,7.33447852753359,1
647439.886043561,4185662.72132599,1521572079.24304,6.9244751308987915,7.32347413612679,1
647439.040217408,4185661.9185339,1521572089.2894402,6.66368759215406,7.20912953992885,2
647438.67341635,4185661.56894583,1521572094.31414,6.65946518467934,7.22256621023336,1
647437.93949967,4185660.86946774,1521572104.3678699,6.6209556172822905,7.2259585902014996,1
647437.205727879,4185660.17012873,1521572114.41961,6.5417132250489285,7.198026695405941,1
647436.105393286,4185659.12143034,1521572129.49276,6.34295758610889,7.09650233297907,1
647435.371734422,4185658.42219975,1521572139.5429401,6.15321380917046,6.9877180549491,1
647435.005163996,4185658.07283314,1521572144.5644698,6.0396934521207095,6.9205406300723205,1
647433.537634464,4185656.67416885,1521572164.66775,5.44132905946747,6.55915014713571,2
647433.061435665,4185656.16827041,1521572169.6944098,5.190089146612321,6.53444639760893,2
647432.9648694671,4185655.96227724,1521572174.7181401,5.22625941077516,6.53368676648372,1
647432.868299663,4185655.75627626,1521572179.74205,5.229776747524348,6.516225924037482,1
647432.771675815,4185655.55015751,1521572184.7688198,5.20066853285266,6.48189047113604,1
647432.67505674,4185655.3440491,1521572189.79534,5.13838380247035,6.4304322578321695,1
647432.481788414,4185654.93176693,1521572199.84995,4.9085046103621615,6.27427704707837,1
647432.385148988,4185654.72561438,1521572204.87754,4.73579356061229,6.16822687557585,2
647435.3435838079,4185656.60379179,1521572219.96031,4.09207335602599,6.3561471876697695,2
647431.213278165,4185654.06371439,1521572230.01529,4.44845787892777,5.95426270560971,3
647430.821134289,4185654.04642254,1521572235.04268,4.40452839036554,5.9344611104729985,2
647431.962412824,4185655.17084108,1521572240.06911,4.20393933223364,6.11841606890048,1
647433.103820704,4185656.29538675,1521572245.0961,3.86936319809228,6.259438632769999,2
647426.9545667471,4185655.70162541,1521572280.27184,4.24730901389292,6.09720803720644,1
647425.198544964,4185655.53269442,1521572290.31577,4.02079083647995,5.94127953805949,2
647424.705897059,4185656.21349389,1521572300.36114,4.0488133370281,5.83766559297251,3
647423.473935553,4185656.89331394,1521572315.43172,4.14307162769639,5.8168897056200315,1
647422.652661422,4185657.34650882,1521572325.47837,3.88150638520688,5.68720047183472,2
647421.843339328,4185657.30218552,1521572330.4979699,4.08218009750789,5.632954593603031,1
647421.033475338,4185657.25783132,1521572335.52094,4.24200925539461,5.56303378337363,1
647419.413757802,4185657.16912349,1521572345.56681,4.4549522430223085,5.373681028645492,1
647416.984572398,4185657.03608391,1521572360.6331902,4.53905161381604,4.950551893678309,1
647416.1737935389,4185656.99167746,1521572365.6618302,4.5074744719381385,4.76577508745517,2
647416.77732118,4185660.57815607,1521572385.76149,4.375993294741661,4.97860613104266,1
647416.928129844,4185661.47434523,1521572390.7839901,4.28148096819031,4.9870965952867,1
