x,y,tnum,x_sd,y_sd,num_rx
647324.620722771,4185766.8036741,1521955177.16806,1.16249448221753,12.9650225431464,2
647322.7683578461,4185766.98400337,1521955182.24246,7.2137904643833695,10.7085654859588,1
647320.917575613,4185767.16421766,1521955187.3124402,9.23522567174604,7.66609006691736,1
647319.065441351,4185767.34457343,1521955192.38601,10.0642189965605,0.5522838037301621,2
647317.108121956,4185769.49134867,1521955197.45918,10.0003596770771,6.67026469986715,1
647313.1915267421,4185773.78706179,1521955207.6105,6.88500521600037,6.90641346604745,2
647307.2666234729,4185776.0755995004,1521955217.75537,10.3214229388256,2.12756276836151,2
647301.1008213371,4185779.53408864,1521955227.90114,12.029904968124,9.402556014631491,1
647294.934482378,4185782.99287817,1521955238.04777,11.641344014489,10.4354972635624,1
647291.850548868,4185784.72268691,1521955243.1223302,10.635892000670301,9.760640542004447,1
647285.689853119,4185788.17828978,1521955253.25983,5.7356845738436615,4.541483689189981,2
647285.734148351,4185793.89881987,1521955258.3268301,0.5137495566595279,0.317285413991793,3
647282.359234219,4185795.38190452,1521955263.39805,6.3313440406558215,6.3360651251534605,1
647278.985299105,4185796.86457712,1521955268.46781,6.36398550566077,6.40701657726922,1
647275.615045768,4185798.34570114,1521955273.5320802,1.26822215562742,1.70090518695345,3
647270.04447092,4185802.23926133,1521955283.66906,10.5728566631492,10.6097351221121,1
647267.256129393,4185804.1882099,1521955288.7430599,12.6794813468053,12.6938169231315,1
647258.900736394,4185810.02845925,1521955303.94738,16.8051314509972,16.7407157188396,1
647244.977704736,4185819.76032403,1521955329.28303,20.024601815871197,19.8193160331539,1
647228.218944033,4185831.38654238,1521955359.69619,20.210569183810694,19.6620961618653,1
647219.843104764,4185837.23372794,1521955374.89762,18.8388983543504,18.0342568101944,1
647217.047165427,4185839.18547895,1521955379.97196,18.1274937760696,17.2033032870035,1
647208.664049465,4185845.03750071,1521955395.18661,15.008877580685999,13.521784331998902,1
647205.869768505,4185846.98811287,1521955400.258,13.509582153228,11.6820965996059,1
647200.280331134,4185850.88993156,1521955410.4023302,9.19295642171799,5.54685100159778,2
647198.16105011,4185849.03644126,1521955420.54461,7.547050806293662,8.10174451780263,2
