x,y,tnum,x_sd,y_sd,num_rx
647384.892996028,4185704.44786759,1522017632.53197,7.15647793431564,10.2388947907199,2
647384.729415677,4185704.32747932,1522017637.5668302,7.122515938201821,10.044435635085,1
647384.565914169,4185704.20715578,1522017642.59918,6.68306543848713,9.70701458676657,2
647384.215487241,4185703.95038401,1522017652.66563,6.48950143152159,9.230570679171267,1
647384.040262138,4185703.82199639,1522017657.6991901,5.933037795322192,8.83335799907753,2
647382.92349791,4185703.05038421,1522017667.7618,5.24648369610873,8.23425215797904,2
647382.281239069,4185702.61113216,1522017672.7932699,4.8843275977293805,7.90874920132805,2
647380.637853482,4185701.55361463,1522017677.82389,5.58426719482578,7.230224756909388,1
647378.993099875,4185700.49522998,1522017682.8587198,6.0399794135182905,6.43923661990123,1
647375.704803716,4185698.37937059,1522017692.92496,6.400388456471782,4.27223675725842,2
647375.981149524,4185700.41000465,1522017697.95755,5.63590581486303,4.95160220699484,2
647375.5058830971,4185701.58367864,1522017702.9893,5.79087540840165,5.0073505281182005,1
647375.030578802,4185702.75744697,1522017708.0214,5.61282110697627,4.53839992468448,2
647373.386850825,4185704.24581614,1522017718.08775,5.578767984711178,4.71837253337598,1
647371.742521725,4185705.73476919,1522017728.15782,4.78355845454845,3.5821542689814705,2
647371.142887886,4185706.77750287,1522017733.1935804,4.61785806817209,3.98416955985817,1
647370.543239616,4185707.82027634,1522017738.22948,4.27352964032735,4.10424001565004,1
647369.943618056,4185708.8630094,1522017743.2651699,3.70032757697595,3.96883734941408,1
647368.7434616929,4185710.95005589,1522017753.34413,0.174033876755069,2.71071197984621,2
647367.141984788,4185711.99546615,1522017758.3788302,0.144245847223113,0.217923903189668,4
647363.8952143689,4185716.57773538,1522017768.4454901,0.143325123736967,0.188617757937955,3
647362.305483346,4185718.88865617,1522017773.48056,0.130715330190349,0.152288827717767,3
647360.563022419,4185720.92624462,1522017778.5155199,2.3602235518631898,2.36141982346078,1
647358.820156003,4185722.96430924,1522017783.55163,2.3597500519032,2.36068459762215,1
647357.077619854,4185725.00199147,1522017788.58679,0.108458505925979,0.108571378739562,3
647355.472231728,4185727.46547987,1522017793.62246,2.33786561685607,0.311394030777463,2
647352.189043545,4185732.94576805,1522017803.69994,0.0932411646234325,0.32167489752324,3
647349.771142348,4185735.97372017,1522017808.74138,1.17875159202356,1.46710688182605,3
647348.3709723001,4185737.73688487,1522017813.78152,2.7450901212051897,2.84040478539453,1
647346.971528449,4185739.49913354,1522017818.81929,3.2366594222344904,3.28741016838996,1
647342.771980728,4185744.78731422,1522017833.9372199,0.3567183217381,0.119129121489619,4
647340.832618355,4185746.65440294,1522017838.9750302,2.06925702860427,2.60633149951701,1
647338.893591738,4185748.52113198,1522017844.01189,0.418489314020831,3.23312253925924,2
647337.991717036,4185750.45119193,1522017849.0509,0.866060277612977,3.33024859926807,2
647336.4400621679,4185752.52659132,1522017854.09161,2.1151920545973404,3.2307720965739195,1
647334.8889023,4185754.60129964,1522017859.13063,0.416667565913619,2.5677357226492403,2
647332.761993674,4185756.76349972,1522017864.1682901,0.188350166552026,0.098089322454012,3
647331.482840736,4185758.51918449,1522017869.2048302,0.410292564165986,2.45709984920454,2
647328.041802218,4185762.17020632,1522017879.27681,0.16878143754549402,2.52644636455582,2
647326.780122418,4185763.97020118,1522017884.3159401,2.39415586734042,0.535407440098371,2
647325.465723826,4185765.40896175,1522017889.35538,2.39363365372628,1.42522948767316,2
647324.0759703161,4185766.7199625,1522017894.3941,2.29215542693344,0.908455229634398,2
647322.82137125,4185768.3757143,1522017899.43119,0.0932136108654361,0.146075186446909,3
647321.260381525,4185770.3769953,1522017904.46983,2.57579009485011,2.3722845808491804,1
647318.13854259,4185774.37938589,1522017914.5466402,3.09356138941025,0.7016677318232061,2
647315.075289378,4185778.65373987,1522017924.62852,0.28849243375292605,0.137002230847877,4
647312.945609063,4185780.24287577,1522017929.6681,1.62711646691635,1.85320232053917,2
647312.47806674,4185783.26820324,1522017934.70654,1.17096044018448,2.1774713945721103,2
647310.745477804,4185785.6763366,1522017939.74212,2.210268559425069,0.107652504565607,2
647309.018328586,4185787.68779231,1522017944.77911,1.16448908613193,2.31816531558084,2
647306.137539076,4185789.15995361,1522017949.81577,0.490793982380415,2.84094492065512,2
647304.1295839311,4185790.7790305,1522017954.85315,2.05846237216708,2.4900517231439103,1
647302.121882233,4185792.39790743,1522017959.88989,0.135690546956229,0.136161056807006,3
647300.266057629,4185794.16214737,1522017964.9276302,0.0880121282083969,0.412918532879597,3
647297.159131323,4185796.44378286,1522017975.00536,0.412752074598205,0.205026867048442,3
647295.102901191,4185797.69978365,1522017980.04526,0.432014857367274,2.00768763638984,2
647293.6121589029,4185798.8369065,1522017985.08453,0.28892225582820696,0.174341288054904,3
647291.395400999,4185800.44985472,1522017990.1216302,1.25328395800666,2.0900684392653104,2
647289.86110112,4185802.46481017,1522017995.1619,2.81768000495098,2.28789247871266,1
647288.327747367,4185804.47851874,1522018000.19904,3.40515388601375,0.2187216084383,2
647285.2312620829,4185809.00305263,1522018010.27409,3.4177369052034403,1.43226166264258,2
647282.0750416421,4185813.38287019,1522018020.34943,2.6266961236081,3.4962706497701204,1
