x,y,tnum,x_sd,y_sd,num_rx
647464.708879084,4185626.07227132,1521649538.44795,4.46382837862733,5.2221846178126,2
647466.507301942,4185627.57923361,1521649568.57406,3.41296074624062,3.9030408416782,3
647466.992036296,4185628.69519956,1521649573.5959,3.5794722005731296,3.9556405231626,2
647467.5852310001,4185630.87168376,1521649588.66357,3.18045850951994,3.4792628151196303,4
647467.810390971,4185632.23636967,1521649593.6858199,3.37296100986318,3.59931576427058,1
647468.035595648,4185633.60132299,1521649598.70906,3.28922563359681,3.49296919934054,2
647468.5700378079,4185636.41118043,1521649608.75744,3.07858530974534,3.71955222539444,2
647468.4469484161,4185637.50673521,1521649613.78187,3.3274820820916404,3.71219981337534,1
647468.3239048921,4185638.60187466,1521649618.8044,3.378795469276,3.56366409321868,1
647468.200955699,4185639.69615664,1521649623.82299,3.24223700546337,3.2551223170793904,3
647468.0597439479,4185641.16352638,1521649628.8416,3.56465281438669,3.53096506130588,1
647467.777120193,4185644.10038608,1521649638.88608,3.7987193670515698,3.65507518817989,1
647467.635740688,4185645.56953213,1521649643.9107802,3.73587660571537,3.51811008246292,2
647467.418925989,4185646.95796667,1521649648.93396,3.99871509889436,3.77627585305606,1
647466.985113645,4185649.73602148,1521649658.9846098,4.374093868840959,4.11436066037735,1
647466.768221957,4185651.12495499,1521649664.0096,4.49908050248072,4.2085121648515695,1
647466.3344821089,4185653.90253981,1521649674.05856,4.64058693002105,4.26363578035254,1
647465.900650149,4185656.6807219,1521649684.10967,4.64708009284993,4.144906493446371,1
647465.683749425,4185658.06971459,1521649689.13488,4.600352623436581,4.01621820351074,1
647465.249896114,4185660.84803434,1521649699.18649,4.40160857469939,3.59557581648582,1
647465.0330227839,4185662.2368492,1521649704.21105,4.24469803371721,3.2829135435961803,1
647464.8160922839,4185663.62603455,1521649709.23695,4.0437688554779205,2.87396608970953,1
647464.599193575,4185665.01501367,1521649714.2621,3.791917440188141,2.31857164126175,2
647464.386700431,4185668.17864213,1521649724.3099,3.14197317090356,2.3217053929173,3
647461.712232015,4185673.83231409,1521649744.41173,3.96302789482226,3.49549051712552,1
647457.036869613,4185683.72228072,1521649779.58017,3.24249468888869,2.13325322608818,3
647456.21436743,4185685.00818821,1521649784.60385,3.6092987505276097,2.735836824009,1
647454.569694315,4185687.57948363,1521649794.64917,4.15822599598499,3.52821958907703,1
647452.925055022,4185690.15072603,1521649804.69429,4.5318961669962,4.02584595940478,1
647452.1026353879,4185691.43650365,1521649809.71746,4.66704498238108,4.19934692618214,1
647448.813413269,4185696.57890011,1521649829.80735,4.920846649313191,4.50864832791485,1
647445.52505252,4185701.71994897,1521649849.89196,4.75266880689017,4.2659445184858,1
647443.058290234,4185705.57650652,1521649864.95843,4.32452088861877,3.6659706667215,1
647441.413577416,4185708.14786554,1521649875.004,3.85236974474768,2.959564503945741,2
647440.823954266,4185709.73810815,1521649880.02649,3.8664142451991497,3.1017322368361606,1
647439.0543953889,4185714.51070288,1521649895.09984,3.424327947975549,2.60208007634122,2
647438.473280613,4185716.12158643,1521649900.12521,3.0659817871417703,2.0777742371628403,2
647437.875602235,4185720.17159065,1521649910.1763,2.95781258983246,0.758750948496645,2
647436.825808336,4185722.1593558,1521649920.22675,2.19178870211661,0.491508066179315,3
647436.188934683,4185722.24261387,1521649925.2525196,1.49898096495821,0.484448087692197,6
647435.303030006,4185722.96466342,1521649930.2804198,2.0160350076326696,1.25398749669529,3
647434.359201772,4185723.59635167,1521649935.30411,2.5737474296844,1.8089282159752,1
647433.415020521,4185724.22827721,1521649940.32969,2.87248250798823,1.5785992883746,2
647432.4320471729,4185724.78555647,1521649945.35122,3.25756624642338,2.32328457392964,2
647431.450739793,4185725.34635278,1521649950.37153,3.5549490751934503,2.81302983645,1
647430.468730667,4185725.90754956,1521649955.39544,3.7852784202717,3.16511288587894,1
647428.505683622,4185727.02938709,1521649965.4382699,4.0859079209648685,3.60447922579748,1
647425.561938424,4185728.71167243,1521649980.49829,4.20902599809786,3.79032002484138,1
647424.580529289,4185729.27252591,1521649985.51911,4.16919528725236,3.74191053633852,1
647422.618093579,4185730.39401463,1521649995.55881,3.96289436776393,3.46959325239081,1
647418.69065366,4185732.63846272,1521650015.65139,2.88037917955498,1.78023363502491,5
647415.881967316,4185736.58688435,1521650030.71689,3.3563312297563304,2.27426907257088,1
647414.9460073829,4185737.90264539,1521650035.7372801,3.32707834295116,1.87416214786741,2
647412.101025344,4185741.70617493,1521650050.8077,2.61196189076676,1.3426023408459398,2
647411.177498129,4185743.02530294,1521650055.83409,2.38474272064591,1.75400897126326,1
647410.254064496,4185744.34429687,1521650060.85996,1.9338051803378,1.57787764462132,1
647409.330490766,4185745.6634911005,1521650065.88661,0.989996602642604,0.20105951636779,3
647408.657084287,4185747.28477244,1521650070.91007,1.60607596813093,0.840031901125038,2
647408.333716431,4185749.65950827,1521650075.93226,1.7786130549058798,1.3822553052571598,2
647407.427691149,4185751.07737962,1521650080.9549901,1.71164842197666,1.4764765450473,1
647406.5215419129,4185752.49544529,1521650085.97841,0.980389803424595,0.186073848847267,5
647405.852882199,4185753.38039232,1521650091.00296,1.34232069118015,0.6487551499633871,3
647407.1384814089,4185754.31337681,1521650096.02668,1.3541628223158202,0.3567278496559509,3
647406.779445607,4185754.22677435,1521650101.05177,1.87967753217572,0.682041282041533,2
647404.966183015,4185757.37765079,1521650111.10096,2.14372247574256,0.9933580208484,3
647403.964248823,4185757.52791696,1521650116.12461,1.88778116147378,0.674309458193305,3
647402.265335271,4185758.33580242,1521650121.1513698,2.27631504681592,0.967051425671323,2
647400.568466474,4185759.23670347,1521650126.17664,2.41378098104714,1.68485122926623,1
647398.872549155,4185760.13709815,1521650131.19909,2.3396077435959,1.68982523712288,1
647397.176322891,4185761.03765738,1521650136.22245,2.0308242678684,0.99352756108637,2
647393.930926633,4185762.53046255,1521650146.2676,0.5943572257649351,0.168260715354665,3
647392.631332068,4185762.821463,1521650151.29012,0.40182010179270095,0.35200847037524297,6
647391.397083267,4185763.02175127,1521650156.31296,0.211120202564474,0.241973263781678,3
647390.080917079,4185762.89428163,1521650161.33469,1.30804179108902,1.31071613895521,1
647388.76479579,4185762.76681643,1521650166.35626,0.15002639915841698,0.194257522831588,3
647384.876730731,4185763.3165482,1521650176.40439,1.7308351511544902,1.42994105966673,2
647382.911564016,4185763.95670775,1521650181.42919,1.28992036061048,0.5430056328782561,4
647381.248977886,4185763.89720209,1521650186.45263,1.19237693016331,0.499535526296854,5
647379.757327845,4185764.11397453,1521650191.47842,1.1088325663898402,0.514395589502771,5
647377.739251593,4185764.37640597,1521650196.5062099,1.07430489405577,0.516836235039102,5
647375.503939329,4185764.3973046,1521650201.53139,1.1849039080554,0.504782126067563,3
647372.57273449,4185766.24608084,1521650211.57931,1.93500268484668,2.03907524974723,1
647371.107103924,4185767.17048679,1521650216.60337,1.62447736655171,2.0274563921327498,1
647369.640952482,4185768.09522098,1521650221.62921,0.13706407986280095,1.6519003662829,2
647369.420104371,4185768.97564643,1521650226.6562,0.121362974068935,0.112976367891766,5
647369.575189742,4185770.25445646,1521650231.6845698,0.13099557659591998,0.256375722495559,3
647368.4955408539,4185770.8413301,1521650236.71163,1.40818767563433,1.3156204770729298,2
647368.5925259329,4185772.32485162,1521650241.7389698,1.07328061596536,0.463428636350199,3
647369.0284632429,4185772.58025971,1521650246.7635698,1.12202317895181,0.7579344163165942,4
647369.129298823,4185772.33141686,1521650251.78659,0.109886252880406,0.149293664361061,8
647368.365216063,4185772.10262616,1521650256.8102698,1.20682459747873,0.5407997798595889,2
647367.505048781,4185771.64348989,1521650261.83601,0.266485663254398,0.530802417571197,4
647366.121597522,4185771.52979309,1521650266.8616,0.751845493243031,0.391986324801572,5
647365.6170965229,4185770.88176941,1521650271.88635,0.125630629482884,0.238156799758307,3
647364.295525973,4185770.55272477,1521650276.90725,0.973017869868402,1.00937129084414,2
647363.4111436739,4185770.63921461,1521650281.92964,0.189829509549802,0.334138330411117,4
647361.974817912,4185770.24842574,1521650286.9537802,1.3492967603143302,1.31746282246865,1
647360.538693306,4185769.85769204,1521650291.9772198,0.679573694386578,0.23480760508376894,3
647359.854660109,4185770.21222785,1521650297.00171,0.87465980003444,0.994906962550318,2
647358.374111003,4185771.2648091004,1521650302.02684,0.974079428657516,0.815459319618346,4
647356.739602595,4185771.11091383,1521650307.04669,1.47685976419422,1.3658461998153302,1
647355.104213636,4185770.95693633,1521650312.06923,0.90112392581881,0.22637043729550105,3
647354.304666744,4185771.28512422,1521650317.09165,1.3792499126701798,1.30818801719927,1
647353.5051874861,4185771.61328457,1521650322.11364,0.135829590668633,0.13556458817348502,3
647351.641876121,4185772.86682176,1521650327.13435,1.38823030893362,0.7537419556990379,2
647349.8627716721,4185773.96419965,1521650332.1524699,1.17351623371995,1.5558133702491102,2
647348.2032644929,4185774.97196086,1521650337.17277,1.48834267984593,1.98537497856127,1
647346.543678184,4185775.9797703,1521650342.19331,0.642817082742932,2.0085648069086,2
647344.883345915,4185776.98792613,1521650347.21548,1.34212361323405,1.64545637611436,1
647343.223157884,4185777.99599411,1521650352.2372198,0.124300810332376,0.102722686248083,5
647341.736399595,4185779.26202042,1521650357.25686,1.1095701046764,1.5024886978269,2
647340.462749299,4185780.54804772,1521650362.2788,1.41855470358194,1.5079494277754095,1
647339.189514594,4185781.83365504,1521650367.2991,0.17543499352400302,0.19483447397788606,3
647338.264029311,4185783.13865284,1521650372.32315,0.3668843851573541,0.21733295900689,5
647337.387342058,4185784.6427506,1521650377.34523,0.484346966998653,0.393236783487856,3
647335.963407765,4185786.19471806,1521650382.36889,1.12592400078004,0.7880563212839692,4
647334.979602308,4185787.80413411,1521650387.39345,1.19323296057499,0.872818464808157,2
647333.721954377,4185789.78971211,1521650392.41796,0.424807692227927,0.6878048541881031,3
647332.140073866,4185790.93508238,1521650397.44314,1.5840009796954295,1.7536886155580602,1
647330.557228899,4185792.08115252,1521650402.47137,1.68879534461311,2.09560009037715,1
647328.975412254,4185793.22647648,1521650407.49634,1.1002632076813,2.10284056662353,2
647328.478025475,4185794.93471936,1521650412.52146,1.9667164088308504,1.89478864097044,1
647327.980576313,4185796.64317783,1521650417.5472,2.27945225511394,1.06983478239902,2
647326.802336239,4185799.51242321,1521650427.59912,2.17091532557002,1.94075769884136,2
647326.208206294,4185800.93494901,1521650432.62257,1.69637855591739,1.62553606329901,1
647325.6141001821,4185802.35741775,1521650437.64582,0.0983262588690214,0.119209640451151,6
647325.317280193,4185802.36315156,1521650442.66985,1.37777662325493,0.599874010345617,2
647324.9224186271,4185801.91971271,1521650447.69261,1.25764010750935,1.06170255376533,2
647324.383567508,4185801.64682233,1521650452.71537,1.44755634834698,1.4115940600126895,1
647323.844707932,4185801.37392772,1521650457.73821,0.113378722268153,0.215632355873398,4
647323.5937568711,4185801.43684846,1521650462.76268,0.28855330196706896,0.3523159887461261,3
647322.94123978,4185800.62586565,1521650467.78694,1.06463810771438,1.00510173959711,2
647322.0179591121,4185800.10139202,1521650472.8125901,1.32289650306568,1.17178017132885,2
647321.354589644,4185800.0292872,1521650477.83676,0.2340102461359,0.197610789295846,3
647320.463720857,4185799.96863993,1521650482.8604,1.5823691553313,1.5891194205456105,1
647319.572793728,4185799.90798887,1521650487.88436,1.7729564237378002,1.80431348403712,1
647318.681953761,4185799.84734382,1521650492.90784,1.4037344967093102,1.4932816284213604,2
647316.621243153,4185799.4653052,1521650502.95791,0.360969457404306,0.22232915667505496,3
647314.953548241,4185798.97335637,1521650507.98191,0.14021145194984194,0.164354386593669,3
647313.039299491,4185798.50586616,1521650518.02989,1.6174378039251598,1.41494843625937,2
647312.108458244,4185798.31106023,1521650523.0532699,1.43111136197209,1.1515113455538,2
647309.393242351,4185798.98485449,1521650533.09582,0.27044093527949103,0.3446954440643761,3
647307.558903768,4185799.32853453,1521650538.11595,0.28823571226942896,0.117685371929348,3
647305.631358511,4185799.58798789,1521650543.1373198,1.09888166278252,1.0418991526704202,2
647302.2581635839,4185800.61703983,1521650553.1832302,0.171083860964772,0.207243218876924,5
647300.450199732,4185801.59949983,1521650558.20292,0.158509949206415,0.162955783672932,4
647298.807697491,4185802.85669454,1521650563.22318,1.66253139922063,1.60847318419784,1
647295.520793899,4185805.37253937,1521650573.26951,2.10372946868102,1.6857961457732,1
647293.876402274,4185806.63118261,1521650578.29555,1.82805509818317,0.72849546438686,3
647292.1745689929,4185807.59165711,1521650583.3227198,1.6156565439978,1.3540470655658,1
647290.4733720571,4185808.55177213,1521650588.3480198,0.421316417311306,0.207071104737444,3
647288.456147892,4185809.41663167,1521650593.37275,1.51514956896548,1.44271866485085,1
647286.438569485,4185810.28164312,1521650598.39837,1.46782694204389,1.2338588636273702,2
647282.965241023,4185812.68255964,1521650608.45186,1.5323585948617602,0.36461424750141097,2
647281.173922622,4185814.15333897,1521650613.47719,0.0812692080883025,0.19608587101156,5
647280.23658246,4185815.29286556,1521650618.50103,0.116663783597681,0.209420996748358,3
647279.747691432,4185816.63053651,1521650623.52533,1.30424533378474,1.30873260291056,1
647279.2587564971,4185817.96832801,1521650628.55009,0.108375377867409,0.157556394018182,6
647279.176147085,4185818.48987558,1521650633.57334,0.5514071514753511,1.40388555005945,2
647278.589913763,4185819.20487877,1521650638.59342,0.15806766595958802,1.5515712871109295,2
647277.998245077,4185819.92001567,1521650643.61174,1.33049663461115,0.7965897479552729,2
647277.463145421,4185820.74279867,1521650648.63372,1.5423089560973702,0.319158470702241,2
647276.811520036,4185822.17407398,1521650653.65735,1.16322933737052,1.1597942314064098,2
647275.412520545,4185822.97190444,1521650658.67802,0.4585601667435379,0.75769815709915,3
647274.513196121,4185827.91298679,1521650673.7487,0.6791952554185091,0.714364375442393,3
647273.610240692,4185828.43034169,1521650678.77693,0.352614622607604,0.34698406149416805,4
647274.2930452679,4185829.10669064,1521650683.80016,0.6351871715488311,1.28070908861901,2
647273.63144756,4185830.4428268,1521650688.82406,0.8926568648613741,1.4847555721019798,3
647273.70188664,4185834.20901491,1521650703.89511,0.517204603306795,1.14824638217853,3
647272.323185952,4185836.78268332,1521650713.94172,0.7021738981260001,0.8032789089565219,3
647271.140135354,4185837.66009258,1521650718.9654,1.3542172310373997,0.980692619210764,2
647270.288721694,4185839.02710276,1521650723.9888198,1.7543494193882,1.64484694235546,1
647268.585502285,4185841.76175546,1521650734.0379698,0.127992608859848,0.355145336193649,3
647268.096002946,4185842.99159457,1521650739.06478,1.65031192134967,1.67143671261022,1
647267.6067094189,4185844.22091783,1521650744.0894802,2.01939114247569,2.02945823652767,1
647266.137774797,4185847.91154904,1521650759.17449,0.13190624320617406,0.153060386666159,3
647265.979707765,4185849.14141936,1521650764.20274,0.35472096281465704,1.71060080255077,3
647265.819013741,4185850.33118266,1521650774.25765,1.69325042832043,2.57361650399912,1
647265.738697293,4185850.92584194,1521650779.28323,1.10080826984706,2.6895015657912795,2
647265.398163326,4185853.31168519,1521650799.38021,2.08691291732622,3.10890667501536,1
647265.313014252,4185853.90825308,1521650804.40535,1.65900172749978,3.00862939692632,2
647265.374841476,4185854.5829775,1521650809.43077,2.2230593419038702,3.12827196481505,1
647265.436736093,4185855.25840082,1521650814.46141,2.50510443918375,3.15180662741312,1
647265.498565632,4185855.93313128,1521650819.4869099,2.59803826910511,3.08264931614414,1
647265.622055909,4185857.2808233,1521650829.52476,2.2651320834066,2.62675071853394,1
647265.6838453871,4185857.95517119,1521650834.54741,1.74260522730694,2.1742524100653298,1
647265.7456437771,4185858.62962005,1521650839.57081,0.292593796850332,1.40494126871075,3
647263.750335674,4185861.88079201,1521650849.6196802,0.586016542020251,0.319160919822162,5
647263.2366276761,4185863.08383052,1521650854.64502,0.254979760565287,1.67233239188416,2
647262.791957375,4185864.2919212007,1521650859.66919,1.10307480982448,1.98716340752172,2
647262.366359342,4185865.50940613,1521650864.6924698,1.97097108571819,2.3496770808524703,1
647261.940728824,4185866.72698401,1521650869.71614,2.3662652776096897,2.46810900406972,1
647261.089090485,4185869.16322723,1521650879.76795,2.48252562867578,2.05430505031244,1
647260.663101144,4185870.38183923,1521650884.79588,2.2383666708893304,1.33279101738035,3
647259.651956197,4185871.50185894,1521650889.82113,2.43786656674437,1.98348032724996,1
647258.640882235,4185872.62180023,1521650894.84603,2.43295888140908,2.22139811555114,1
647257.629542475,4185873.74203625,1521650899.8722599,2.2219014476512204,2.18623250808387,1
647256.618066455,4185874.86242326,1521650904.89915,1.7311135503860802,1.86213367926918,1
647255.606894729,4185875.98247224,1521650909.92454,0.31374516699694105,0.999893464993776,4
647255.39597635,4185877.40115552,1521650914.95018,0.321427921046607,1.4906637544924,2
647256.727737495,4185878.9808956,1521650919.97618,0.44989537188672296,0.995828160413282,3
647256.063018305,4185878.93660648,1521650924.99907,0.848905796472352,1.42074490589259,2
