x,y,tnum,x_sd,y_sd,num_rx
647382.813604289,4185771.16254684,1522134566.06156,3.82245852411013,23.995130845671703,2
647387.067627439,4185771.86182537,1522134576.07714,5.83228452248887,21.9558532641995,1
647389.195500797,4185772.21162019,1522134581.0869699,5.83934745249868,20.9200525359658,1
647391.322972906,4185772.56134778,1522134586.09585,5.269474042209961,19.8717741129355,1
647393.451605986,4185772.91128187,1522134591.10747,3.87516192933512,18.808164448501,2
647388.1702475321,4185775.87254705,1522134601.13558,7.5445931877933,17.730445956572698,1
647385.527028293,4185777.35462392,1522134606.15444,8.66451397619371,17.1582711146468,1
647382.8899346329,4185778.83327677,1522134611.16158,9.55044590058991,16.5491328534503,1
647353.830173553,4185795.16104817,1522134666.2821,12.035966879130196,5.57918292354104,1
647351.184061984,4185796.64990295,1522134671.29474,11.760858832174804,2.7027441673801,2
647348.635699162,4185797.67401725,1522134676.30647,11.666011815390801,4.8961592627155,1
647340.9919408939,4185800.74583379,1522134691.33904,10.973590368299801,6.9342558894107915,1
647338.444426948,4185801.76961323,1522134696.34909,10.5920433947954,6.891413681007661,1
647335.897179882,4185802.79328793,1522134701.3586302,10.122439131837801,6.52568756508129,2
647333.557177429,4185804.13712839,1522134706.36603,10.3799098139365,7.74077697532622,1
647331.216434683,4185805.48138564,1522134711.375,10.5135907169837,8.64905643293621,1
647321.858241766,4185810.85572097,1522134731.40076,9.8477646529288,10.4813068425771,1
647314.838229322,4185814.88725002,1522134746.4230301,7.779218117388459,10.5045274377704,1
647310.158232532,4185817.57492944,1522134756.43784,4.88193390568166,9.9218979296174,1
647307.818599346,4185818.91856075,1522134761.4444802,1.3274111896944298,9.4243733185018,2
647303.657439166,4185821.5648224,1522134771.45705,6.17697787628274,8.03917240953393,1
647299.4950830729,4185824.21183985,1522134781.4724698,7.46067324493338,5.500798411871822,1
647297.412867591,4185825.53602034,1522134786.4827,7.56786005518705,3.04062995128712,2
647295.1758006461,4185826.43688758,1522134791.4934301,7.62342690848282,5.183448443136941,1
647290.702763502,4185828.23816883,1522134801.51241,6.90918076112645,7.02384390630209,1
647288.466878473,4185829.13854729,1522134806.5204802,6.04325880783332,7.36096137659267,1
647286.230955917,4185830.03894127,1522134811.52863,4.614179416801281,7.40140803249406,2
647285.378605464,4185830.15312062,1522134816.5353198,5.8964973473325095,7.61649300100547,1
647284.5261394971,4185830.26731847,1522134821.54268,6.45014087848719,7.50914525424568,1
647283.67307581,4185830.38158009,1522134826.55355,6.46675567233342,7.063565334601799,1
647281.967098457,4185830.61008307,1522134836.57437,4.7184795062340585,4.72416684120758,1
647281.114352452,4185830.72430868,1522134841.58337,1.58953554669608,1.1125992663321205,3
647280.610238552,4185831.48515511,1522134846.59218,4.80635326806733,2.76519183718849,2
647279.016110363,4185833.2931037,1522134861.61594,7.39438782640306,7.4495308555975,1
647277.9532193129,4185834.4985528,1522134871.63306,7.0230600542619,8.04523229673403,3
647275.381169643,4185837.77580153,1522134886.65566,9.25314943453039,9.795268437291133,1
647274.523470629,4185838.86867683,1522134891.66528,9.36675823043973,9.86835280104635,1
647273.665917301,4185839.96136033,1522134896.67403,9.21176120438428,9.712583747331962,1
647272.808194922,4185841.05426645,1522134901.68379,8.77384651152229,9.31644502463148,2
647270.570316534,4185842.74853639,1522134911.70035,10.346589702355699,9.980596426837,1
647269.45086914,4185843.59604316,1522134916.71087,10.939269933397698,10.106346323132499,1
647268.331315268,4185844.44362784,1522134921.72186,11.4309191878457,10.1031346158821,1
647262.736803118,4185848.67916878,1522134946.7624302,12.706722603937399,7.932209455641531,1
647260.498461445,4185850.37379543,1522134956.78111,12.7448703903093,5.39684152135942,1
647259.379556525,4185851.22090087,1522134961.78923,12.668542265746698,2.8910835837255697,2
647258.2471180421,4185852.18716843,1522134966.79729,12.5515328652794,5.17704007632942,1
647254.850759475,4185855.08512931,1522134981.81716,11.728634416008804,6.337482904344702,1
647252.585542471,4185857.01791463,1522134991.83464,10.7313273849864,3.7477052046095496,2
647251.69308205,4185857.04298737,1522134996.84402,10.0657847972703,6.07078823235597,1
647250.801240401,4185857.06803182,1522135001.84986,9.21979562751142,7.44964091265684,1
647249.015949426,4185857.11815829,1522135011.87078,6.70048994885314,8.96378748514981,2
647248.754650546,4185856.7276245,1522135016.88326,6.7579527324309305,9.98380336336824,1
647248.232814268,4185855.94772734,1522135026.89258,5.37613642636088,11.6229999120065,1
647247.971147264,4185855.55672818,1522135031.91049,3.36491704084813,12.300231305330101,2
