x,y,tnum,x_sd,y_sd,num_rx
647314.8713981879,4185832.50004286,1522084356.88642,5.567767602273871,18.376656109579894,2
647316.499238927,4185833.03134694,1522084387.13315,7.63318071693754,17.2985301516032,1
647317.04528917,4185833.20699532,1522084397.24179,8.07215098410961,16.9209073377149,1
647317.3176955921,4185833.29460584,1522084402.28445,8.257307812397961,16.7289966136486,1
647318.947463326,4185833.82662179,1522084432.56713,8.97372879716418,15.523444156017401,1
647320.039083853,4185834.17762282,1522084452.77918,9.12141409547062,14.657572839268598,1
647320.5830176921,4185834.35256428,1522084462.8510401,9.1044208726993,14.2043595589865,1
647321.945189762,4185834.79072797,1522084488.07469,8.78891754234257,12.995912192411499,1
647322.217611177,4185834.87835619,1522084493.11917,8.6767316589851,12.7395819015833,1
647322.490207688,4185834.96604519,1522084498.16695,8.546809906606441,12.4775065674356,1
647323.035158273,4185835.14133901,1522084508.25795,8.23065886499056,11.9353870342805,1
647323.307823932,4185835.22905204,1522084513.30703,8.042017774699769,11.6541785388512,1
647323.580378151,4185835.31672636,1522084518.3540099,7.83125223580397,11.3657964457417,1
647323.852904942,4185835.40439114,1522084523.40048,7.596466716464231,11.0695869272915,1
647325.215022755,4185835.84253563,1522084548.6231198,5.954013424922921,9.44484981159283,1
647326.0326120179,4185836.10553313,1522084563.76268,4.3322394860495095,8.31303705484049,1
647326.577922475,4185836.28095214,1522084573.86043,2.5011878361444904,7.460747570394949,2
647312.367184432,4185842.81386437,1522084624.3206599,6.81789474770615,1.36536674966451,2
647307.2473067429,4185848.43394315,1522084644.50076,7.3525105459558615,3.8142392784240298,1
647303.4050688121,4185852.65157657,1522084659.64506,7.443338130551782,2.74207452383428,1
647302.124176854,4185854.05761574,1522084664.6937401,7.41813255051941,1.42270620446699,2
647298.52250708,4185857.01476541,1522084679.83013,7.50107636746561,4.38726133266256,1
647296.120213869,4185858.98717565,1522084689.9260302,7.41655291203749,5.25899461755797,1
647294.919347405,4185859.97314872,1522084694.97281,7.331359185073872,5.5632171383412885,1
647293.7185772479,4185860.95904288,1522084700.0191698,7.216665771161258,5.79784269587323,1
647292.5172417461,4185861.94540011,1522084705.06792,7.07069982772452,5.972072527349268,1
647290.115257431,4185863.91755236,1522084715.1625302,6.67691702058652,6.15662288435702,1
647288.9142857679,4185864.9036115,1522084720.20974,6.4222536308761,6.17276454152879,2
647285.458176229,4185867.92239558,1522084730.29994,4.91067964722825,5.05540538022671,1
647283.731561865,4185869.43052394,1522084735.34084,4.01411680305615,4.40750022337588,1
647280.275415786,4185872.44934429,1522084745.43117,1.08132792767196,2.72262857173248,3
647275.063667562,4185874.90477219,1522084755.5223901,2.2930441924394502,4.23354308177478,1
647272.457341983,4185876.13270016,1522084760.5688698,0.83539837276814,4.66710548255163,2
647271.4144478721,4185878.02315416,1522084770.65753,3.7851642828824494,5.17953843112391,1
647268.289320022,4185883.7028206,1522084800.92821,7.098276026203541,4.603476525725839,1
647266.201177765,4185887.48616563,1522084821.10678,8.38939139463167,0.338714270127675,2
647265.66376408,4185887.56513593,1522084826.15656,8.67046003218861,2.65658363992864,1
647263.516983771,4185887.8805585,1522084846.32855,9.618690783483537,5.7158541366280105,1
647259.764909448,4185888.4377547004,1522084881.6460302,10.7630177642958,8.32834442443779,1
647245.31553286,4185890.61110999,1522085017.91097,11.041710411016,10.663475110379501,1
647235.6794216511,4185892.05247796,1522085108.7447,7.19942513160631,7.57912520268839,1
647234.07126736,4185892.2868976,1522085123.89115,5.86205112699325,6.43290041582881,1
647232.9990980839,4185892.44318783,1522085133.98942,4.66976961587578,5.44187161415563,1
647231.390935546,4185892.67760855,1522085149.13595,1.26638466225169,3.2205868682564103,2
647230.358636684,4185892.61314698,1522085154.1824698,1.30942291931872,1.8556685689456105,3
647226.21995492,4185897.33963648,1522085169.3170302,2.98749963479653,3.0227190436232,1
647224.8403034001,4185898.91523654,1522085174.3622198,2.46590873155914,2.4421090899263103,1
647223.460350091,4185900.49118035,1522085179.4085,0.781369321684787,0.5040030439047871,3
647221.541109376,4185903.43964468,1522085199.59447,3.74073063759924,2.71793863039254,1
647221.061739963,4185904.17607909,1522085204.6363301,3.58918546333502,1.63397058364057,2
647220.482309919,4185905.13500328,1522085209.6798902,4.10166116958432,0.56745038358649,2
647219.881823704,4185905.67030149,1522085214.72546,4.51674486162294,1.94077772684127,1
647219.28177027,4185906.20521977,1522085219.76743,4.79385175408195,0.6519162530363249,2
647218.070364559,4185907.11591226,1522085229.85332,5.09026921582808,2.79240955080848,1
647217.464629423,4185907.57128271,1522085234.8965304,5.100518923066081,2.6318156420195096,1
647216.858803569,4185908.02672013,1522085239.94049,5.020968423914598,1.73601124560245,2
647216.537665235,4185907.63614029,1522085244.98509,4.92200356486721,3.0824654915219,1
647215.89535596,4185906.85494068,1522085255.0748,4.18392681502442,3.721415203997621,2
647215.499517897,4185906.54790964,1522085260.12028,4.5820552495812805,4.17820615904226,1
647213.916113523,4185905.31974608,1522085280.30282,4.9598820125837815,4.40641586295386,1
647213.124223329,4185904.70552215,1522085290.39645,4.493574539131849,3.59302651968531,1
647212.7283223111,4185904.39844478,1522085295.4427,4.05398567235861,2.79061457755659,1
647212.332305616,4185904.09127993,1522085300.4904099,3.41190113417134,1.18931191150418,2
647210.9942508179,4185905.11957252,1522085310.5904698,0.904891597628486,0.66663289591195,3
647210.327082503,4185906.27250772,1522085320.69252,3.31759535125148,0.695226699422342,2
647210.008407632,4185907.03558475,1522085325.73875,3.7074210158393104,1.9697699487678,1
647209.689615801,4185907.7989376,1522085330.7867901,3.85758677419247,1.01040839119981,2
647209.48932346,4185908.08610362,1522085335.83434,4.29941962035221,0.564137630789855,2
647208.493344504,4185905.62816849,1522085350.97119,5.39535926196432,4.12462797871881,1
647206.493976661,4185900.71646022,1522085381.2411199,5.44806273775648,4.89071452919421,1
647205.164592025,4185897.44774024,1522085401.41462,3.83966018721149,2.988675845069189,2
647207.112685731,4185898.40288516,1522085421.57573,4.01780172272785,3.5286621556907303,2
647207.5101072721,4185898.74333327,1522085426.61699,4.73364832281124,4.33544694676805,1
647207.907431979,4185899.08369778,1522085431.657,5.296834505027929,4.941659879471532,1
647209.100013737,4185900.10530729,1522085446.7848198,6.428780241684519,6.0809302257696,1
647210.29280789,4185901.12709712,1522085461.91536,7.005443358975482,6.5614301645045305,1
647210.690275516,4185901.46758306,1522085466.9572,7.10143835982721,6.605688234326379,1
647211.88258476,4185902.48895998,1522085482.0815198,7.127890805016941,6.408254201764951,2
647212.1570203779,4185902.96656468,1522085487.1259,7.407152873750322,6.66910092333873,1
647212.431450109,4185903.44415895,1522085492.17015,7.473960123096499,6.63833689578729,2
647212.741899813,4185903.88088674,1522085497.21244,7.77458846168296,6.959225499866459,1
647213.3629716571,4185904.754584,1522085507.29983,8.0516136973031,7.14822958337292,1
647213.67323946,4185905.19104948,1522085512.33908,8.03912443726866,7.02864437964573,2
647214.709454624,4185905.58902173,1522085522.42467,8.184070246926339,7.30280113745613,2
647215.223782647,4185906.57077449,1522085532.5085402,8.73722484494122,7.8920106224885,1
647215.481239077,4185907.06222631,1522085537.55635,8.977220681688198,8.137031162445789,1
647215.7385567,4185907.55341345,1522085542.6014,9.19480551882248,8.35170822833517,1
647215.995813604,4185908.04448481,1522085547.64525,9.39183016051034,8.53874594631093,1
647216.253280618,4185908.53596612,1522085552.69332,9.56959151057352,8.70052198752794,1
647216.768253706,4185909.51900323,1522085562.79025,9.87141660878775,8.95182013611441,1
647220.345739571,4185916.39086821,1522085633.44481,10.2832424654815,8.30638642086291,1
647221.114763124,4185917.86870283,1522085648.58523,10.0015572078275,7.54877624381788,1
647221.62756084,4185918.85415344,1522085658.68117,9.73444203518971,6.86223109711766,1
647221.883931229,4185919.34682414,1522085663.72857,9.57528670136481,6.4479923084697415,2
647222.42496451,4185920.29035998,1522085673.8248699,9.64517268599678,6.99778542018942,1
647223.236418099,4185921.70549628,1522085688.9675,9.62278736436427,7.4944550390885185,1
647223.506753277,4185922.17694099,1522085694.01219,9.5813407952814,7.58485189602368,1
