x,y,tnum,x_sd,y_sd,num_rx
647377.088251615,4185734.56776138,1521936401.83499,10.425517458370301,8.9009891111065,2
647377.7446056079,4185735.33597305,1521936411.9033198,10.2565312378523,9.03107608278604,1
647379.056925745,4185736.87194281,1521936432.03409,9.86561420721372,9.215773988323301,1
647380.369695781,4185738.40843873,1521936452.17171,9.396288643008381,9.30461589809635,1
647382.34145091,4185740.71587448,1521936482.37441,8.51761408798972,9.264028207300553,1
647382.669666418,4185741.10002121,1521936487.40914,8.34669060705629,9.23671033916689,1
647383.982572845,4185742.63666002,1521936507.54872,7.57656827359813,9.06730601428568,1
647384.310925074,4185743.02096666,1521936512.58553,7.358961424188499,9.009475552357973,1
647386.940391892,4185746.09823114,1521936552.87957,5.05187571712468,8.30236253698835,1
647387.5972932361,4185746.86706884,1521936562.95615,4.198351085603661,8.04895255005484,1
647387.927110902,4185747.25308669,1521936568.01526,3.6808874951442703,7.9087895138959885,3
647387.92106905,4185747.48112397,1521936573.0367599,3.9266581979036497,7.8820632308573915,1
647387.90290015,4185748.16788867,1521936588.15906,3.74384521998116,7.68491061213995,2
647387.896826669,4185748.39772502,1521936593.21961,3.34500388916972,7.578097913966088,2
647387.870798107,4185749.77295876,1521936623.45016,3.55638348810107,7.0723678289096785,1
647387.865777134,4185750.00213541,1521936628.48625,3.20402419198969,6.93507361864279,1
647387.8607586221,4185750.23123446,1521936633.5206099,2.671169556855,6.78056393333786,2
647388.683012222,4185751.4795462005,1521936653.66439,2.31468208348644,5.935482546539849,2
647388.708764312,4185752.41769958,1521936673.8138301,1.8422900744952,5.17910818867234,3
647388.491819403,4185752.80508474,1521936683.88775,2.67461803862627,4.80514170054533,1
647388.383317829,4185752.99883091,1521936688.9261,2.77059825250292,4.57280776354558,1
647388.274774303,4185753.19264943,1521936693.9663599,2.7007013695368,4.30382535383494,1
647387.949258363,4185753.7739073,1521936709.0819302,0.8461566748376401,3.18049367651276,2
647386.708499704,4185753.66843931,1521936714.12196,1.9192014228883505,2.80362414995473,1
647385.46758209,4185753.56295762,1521936719.16264,2.3028310418034903,2.2461190259181603,1
647384.227107174,4185753.45751375,1521936724.20152,2.35984718565995,1.29283375697298,2
647383.402319256,4185754.11694227,1521936729.23702,2.4909510534190296,1.46846280136982,1
647382.576638825,4185754.77708039,1521936734.27795,2.42527932672296,0.132560998929763,2
647381.727407916,4185756.17969156,1521936739.31459,2.14937436491863,1.3985141994085402,1
647380.877449354,4185757.5834994,1521936744.35553,1.52906079238674,0.837738350050907,3
647379.353021098,4185758.96487674,1521936749.39534,1.01233270319213,0.497183872448751,3
647374.915067279,4185763.61597861,1521936764.51072,2.27053429079639,2.1836586613218603,1
647373.43573884,4185765.16635691,1521936769.54921,2.02629105205921,1.91616405840925,1
647371.956032453,4185766.71713162,1521936774.589,1.35724338375561,1.12820355549282,3
647371.731655784,4185768.77716691,1521936779.6249099,1.7849771154126697,1.88887103647079,1
647371.507039664,4185770.83937239,1521936784.6661198,1.67776695653577,2.17048573116253,1
647371.282437739,4185772.90144561,1521936789.70701,0.8515295741123431,2.1675591062059,2
647369.91493084,4185774.5194359,1521936794.74767,1.39281209656212,2.2104175290994905,2
647368.643835517,4185776.32247931,1521936799.78673,0.10964794859761097,1.88167182376458,2
647367.717468037,4185778.11844338,1521936804.82504,1.2492861028686295,1.02213533883691,2
647366.690345618,4185779.78654896,1521936809.86365,1.64277756785051,0.4373198296428621,2
647365.914024331,4185780.49232895,1521936814.90193,1.65087704525481,1.34972659046253,1
647365.137476362,4185781.1983154,1521936819.94169,0.8080311414421658,0.18705175726714496,3
647362.592507061,4185781.93695553,1521936824.98221,0.10507664190410003,0.128865527593757,4
647360.8613364671,4185783.34432823,1521936830.02323,0.658692923245963,1.44064255607545,2
647359.338111437,4185784.66637392,1521936835.06344,1.5985248041763502,1.51732492982107,1
647357.8152497021,4185785.98810446,1521936840.10244,1.5522230524121,0.167231183866178,2
647356.258318705,4185787.7249565,1521936845.14432,0.19543211591288895,0.0785582438285857,6
647354.146628976,4185788.98619937,1521936850.1859,1.14249274648993,0.739279774742153,2
647351.803932093,4185789.88090597,1521936855.22836,0.525499010820351,0.127228980881061,3
647351.186239546,4185791.5422278,1521936860.26829,0.278570660567472,0.11048252337902803,4
647347.978745613,4185794.69560182,1521936870.34667,0.371740723359603,0.139460369752573,5
647346.848052614,4185795.87588846,1521936875.38395,0.227767491097647,0.100828272983521,3
647345.254982967,4185797.41592574,1521936880.42341,0.453229525737414,0.7461016586119771,3
647343.95489081,4185798.56264944,1521936885.46371,1.44250000763049,0.32570938882608,2
647342.522890314,4185800.31571747,1521936890.50225,1.30199974938354,1.0341267302064598,2
647340.916175681,4185801.84935119,1521936895.54196,1.49198097503231,1.42712626102234,1
647339.309288614,4185803.38314984,1521936900.5822198,0.316294715378409,0.133436473359244,3
647338.0377359961,4185805.28397205,1521936905.62173,0.257805371059347,0.30709136083908195,4
647337.179785025,4185807.37400918,1521936910.66051,0.739628779107987,1.11098890711911,2
647335.954594355,4185809.22216859,1521936915.70096,0.08937893026503001,0.0768254878023149,5
647334.600501389,4185810.82512241,1521936920.7411,0.0840836550887108,0.096468462321245,4
647333.938511344,4185812.48927264,1521936925.77904,0.8694016345909921,0.358961744274772,4
647332.24554179,4185813.49394456,1521936930.82048,1.35950530355264,0.508908755587054,2
647330.3888316021,4185814.95324272,1521936935.86064,0.969866047003179,1.05496179865889,2
647329.034193223,4185816.86687274,1521936940.89963,1.6758142041329802,0.5208755324973621,2
647325.043970847,4185822.36772692,1521936956.01087,1.67831492947731,0.813597793772597,2
647323.644171291,4185822.90885595,1521936961.04748,0.151536990874005,0.4596724431537779,4
647322.178756994,4185824.17706793,1521936966.08553,1.64139328301951,1.74487376451011,1
647320.712910865,4185825.44565468,1521936971.1250598,1.91783029720888,2.15569158456192,1
647317.782546579,4185827.98167757,1521936981.19956,0.7645793421246091,2.03772219092473,2
647314.890595473,4185830.50309874,1521936991.2721,0.6682167097887379,0.24313128043522805,3
647311.0702432271,4185834.59614083,1521937006.38004,0.564729665881575,0.476895355728674,3
647309.210122705,4185837.76961136,1521937016.45186,2.05376366380061,2.1518620590643303,1
647308.279725225,4185839.3569221,1521937021.48961,1.99382062083843,2.2214205129609303,1
647307.349501755,4185840.94393473,1521937026.5264099,1.50653272444371,1.99465283084672,2
647304.1428319779,4185846.01792193,1521937041.63755,1.56819710495513,0.58306064314681,2
647303.0878517029,4185847.75126331,1521937046.6784198,0.435236120274965,0.0976837922567148,3
647301.897090057,4185848.7601731005,1521937051.71759,1.3602673088337298,1.32859602081236,1
647300.7067705321,4185849.7687069,1521937056.7548802,0.3804359320298569,0.0948920445259138,3
647299.666720196,4185851.22697831,1521937061.7918699,0.473472747455005,0.15453195445577494,3
647298.761268335,4185852.62887005,1521937066.82636,1.52212369108275,0.22580247451237,2
647297.832283354,4185854.20482869,1521937071.8622198,1.37392961196248,1.01496401697412,2
