x,y,tnum,x_sd,y_sd,num_rx
647514.968886337,4185612.83909288,1521308975.7272902,7.2794631236793395,7.2169551590498,2
647515.938544808,4185613.78228294,1521308990.94064,7.3338114108664,6.8242583382590105,1
647516.9086173,4185614.72586918,1521309006.16044,7.192002453690209,6.185589231253768,2
647517.685517158,4185615.56647768,1521309016.3068302,6.91749408506526,5.908518073759401,1
647518.074034794,4185615.98685421,1521309021.38091,6.73946850585941,5.704271489962901,1
647518.4624042179,4185616.40707199,1521309026.45306,6.531527982719481,5.45015790107662,3
647518.320107754,4185616.25434181,1521309031.52726,6.4186725408873,5.3588492742259,3
647518.767293527,4185617.31402467,1521309036.60106,6.230247352683718,5.60513600018401,2
647515.084454496,4185617.03014966,1521309067.03541,6.32860071365856,5.681981245290119,1
647513.241851839,4185616.88970388,1521309082.25194,6.0366674592313005,5.2546997555808606,1
647512.6278484729,4185616.84290427,1521309087.32248,5.883222303878322,5.02976121234851,3
647500.687067895,4185614.01089672,1521309132.9605598,5.63116888587387,5.3719043744932105,1
647499.360080399,4185613.69655491,1521309138.03144,5.451810709255018,5.22519662352834,2
647497.052114473,4185613.43020505,1521309148.1776302,5.43876363548805,5.35579563280288,1
647495.89869484,4185613.29709612,1521309153.24824,5.32391970657001,5.30628226224003,1
647494.745386585,4185613.16400061,1521309158.3183599,5.13147237649034,5.1784922817244015,3
647493.507730265,4185612.94287328,1521309163.38865,5.16666698486172,5.26010411574812,1
647492.2704811189,4185612.72181999,1521309168.45727,5.12230624652905,5.26634167796508,1
647491.033063906,4185612.50073625,1521309173.5265698,4.996294220607919,5.19750555879878,1
647489.795963896,4185612.27970972,1521309178.5945802,4.7821789121558895,5.05055539143513,2
647489.2723827871,4185612.7416088,1521309183.66318,4.55574203530205,5.16905133610677,2
647487.259658503,4185611.9990679,1521309188.72984,4.58980544827401,4.9738585698619815,4
647485.744479556,4185612.2509488,1521309193.79771,4.6672630338896,5.16510130880763,1
647481.196859795,4185613.0069378,1521309209.0083199,4.321959432466399,5.33875983105311,2
647478.602593141,4185612.44454132,1521309214.0771198,4.45475655831884,5.17626811575745,2
647474.790805019,4185612.51763483,1521309224.21826,4.717841229904018,5.43065363697683,1
647467.171119,4185612.6637506005,1521309244.49018,4.6780467874793095,5.57074057358918,1
647463.360452801,4185612.7368228,1521309254.62833,4.3704325663647,5.4660161777674805,1
647459.5505289229,4185612.80988123,1521309264.7645,3.81895964917759,5.23809081540693,2
647458.224959754,4185613.26457071,1521309269.83408,3.95425734940298,5.26684108408637,1
647456.898998424,4185613.71939373,1521309274.90515,3.9783111198784704,5.24832335813228,1
647454.2465471979,4185614.62922039,1521309285.04933,3.69066378372751,5.0660501754458895,1
647452.920750553,4185615.08398686,1521309290.1197698,3.35042858519961,4.8969463211903,2
647453.337095081,4185616.7257106,1521309295.1896,3.1378188172906296,4.90305844417889,2
647452.896407082,4185617.87054757,1521309300.26122,3.22932472478898,4.645915714505589,2
647452.827752841,4185619.27591918,1521309305.33671,3.15767137726983,4.52350192613459,3
647452.371818808,4185620.91113401,1521309310.41241,3.16708524931352,4.47937303048138,3
647451.632919942,4185622.74563036,1521309315.48851,3.49380368924285,4.62645718962449,1
647450.156926994,4185626.41013369,1521309325.62827,3.73265121061734,4.7381428636430405,1
647448.681335752,4185630.07363623,1521309335.76525,3.48801469787802,4.61799484482382,2
647446.480289039,4185630.82499909,1521309340.83431,3.917975235214621,4.44061693686292,2
647433.843281422,4185656.18712608,1521309406.7158802,3.40685691294088,4.428498952874981,2
647432.268334821,4185657.68125727,1521309411.7880301,3.53051410050667,4.42412658449412,1
647430.693733661,4185659.17506545,1521309416.8590698,3.45612803570188,4.32032347773814,1
647429.1192018171,4185660.66880882,1521309421.9298801,3.169802546645549,4.1094115219283305,3
647424.3598547471,4185662.39871592,1521309432.00887,3.5571872146872803,3.99226407908205,1
647419.634189494,4185664.11640411,1521309442.01646,3.48687408316539,3.55725120014492,1
647417.270506448,4185664.97555621,1521309447.02206,3.27990842875718,3.18374653171173,2
647410.179382275,4185667.55117465,1521309462.03624,2.7795407188149603,2.9873459771484705,3
647408.100973844,4185668.67363732,1521309467.03791,2.55675848162166,2.77749297386379,1
647406.02300671,4185669.79586329,1521309472.03853,2.06875426985458,2.36576341031247,2
647404.173570569,4185671.13331334,1521309477.03938,1.26496405162143,2.27198988033277,4
647402.044747369,4185672.26735453,1521309482.04016,1.8088252311663,2.14599131461892,3
647399.6749609071,4185673.13165144,1521309487.04079,1.8102683107506103,2.5359127742837404,1
647397.30476512,4185673.99609863,1521309492.04229,1.08033669422611,2.6880653395739103,2
647394.7200895189,4185674.78425244,1521309497.04248,1.5295124815522798,2.72354212404571,1
647392.135557965,4185675.57236414,1521309502.0424,0.8687274888274901,2.5957799300846003,2
647390.582160201,4185676.6251998,1521309507.0448,0.962822923356535,2.24876613626787,4
647388.443218997,4185677.30245332,1521309512.0501199,1.72641478525704,2.3628699729873,1
647386.3041310289,4185677.97975043,1521309517.0557802,1.66150300397047,2.19320081760012,3
647383.741222532,4185678.37990698,1521309522.05777,1.49838963095168,2.19091901011268,2
647382.1534426471,4185679.41554506,1521309527.0629,1.32865559547184,2.03862932485805,5
647381.252883849,4185680.4552347,1521309532.06596,1.47728827567321,1.87541570918176,2
647381.141957255,4185682.08802906,1521309537.0680199,0.533966478525351,1.3137140918072,6
647380.160673914,4185683.06972407,1521309542.0703402,0.512876423531861,1.30181575335007,6
647379.771979442,4185683.93073581,1521309552.07366,0.520031686920548,1.32937661969959,6
647379.220550919,4185684.20404632,1521309557.07624,1.4289018695323,1.8163207217081296,2
647378.091341811,4185684.1393349,1521309562.07758,1.6066451385038798,1.87664904152138,3
647377.269020541,4185684.22172131,1521309567.07777,1.4403975512754,1.9334753422493705,5
647377.4158005379,4185684.9567255,1521309572.07885,1.5472597146283502,2.13617657073293,2
