x,y,tnum,x_sd,y_sd,num_rx
647352.6879304771,4185739.39062647,1522105374.27929,10.2689040758694,6.5529428867005715,2
647352.8814845129,4185739.70030376,1522105379.29881,10.050312412944699,6.65272933583425,1
647353.075017824,4185740.00994712,1522105384.31779,9.716712006951287,6.3512386222631205,2
647353.359045161,4185740.4580494,1522105389.33768,9.508558493350561,6.52806783809192,1
647353.643029923,4185740.90608336,1522105394.3568,9.2146866381831,6.43795344758867,1
647353.926869811,4185741.35388529,1522105399.37336,8.82679464168755,6.06954013393087,2
647355.662804079,4185743.98360126,1522105414.43508,8.27490714909544,6.5898402656240584,1
647356.241161798,4185744.85973534,1522105419.4531698,8.023522764184081,6.6175140029658,1
647357.980148928,4185747.49410769,1522105434.54135,7.0127372571995314,6.2769732129566105,1
647358.55878059,4185748.37069127,1522105439.5619,6.57237789211375,6.01283989472504,2
647359.1374277361,4185749.24729851,1522105444.5826,6.05708251385931,5.64661222595927,1
647359.713191054,4185750.11959433,1522105449.5785599,5.456303625190199,5.17391209189931,1
647360.291938001,4185750.99643722,1522105454.60036,4.725886512078019,4.55283337478667,4
647360.581730906,4185751.84944779,1522105464.6387699,4.66887380443817,3.94657333075541,2
647360.726827592,4185752.27657114,1522105469.6652699,4.35839552915478,3.1954413515800204,2
647360.872081341,4185752.7041607,1522105474.69717,3.80736174431061,1.72678975391757,2
647361.199744952,4185753.54069217,1522105479.70784,3.3018581013978703,2.0780489081511,1
647361.527919679,4185754.37853415,1522105484.72629,2.43145760624641,0.483872677160876,2
647361.267174036,4185758.25865898,1522105489.74214,0.145756925334535,0.112690915486866,3
647358.194092481,4185760.96360961,1522105494.7603,1.42623359420358,1.30234421878793,2
647355.202952679,4185763.57892812,1522105499.77738,0.147388458446309,0.10747171690176402,4
647352.185738624,4185766.11112347,1522105504.79608,0.15452465337242002,0.109158274038225,4
647348.74295962,4185768.79491956,1522105509.81735,0.13008329288354,2.06557811574898,2
647345.317173896,4185771.4779748,1522105514.83833,1.3659849239936497,1.56016094681694,2
647341.729784673,4185774.02062878,1522105519.8603,0.17792659052651502,0.113290968387279,4
647338.819210456,4185776.24665308,1522105524.88311,0.143511738383977,0.113944254969322,4
647335.52835955,4185777.90870351,1522105529.90545,2.31430873790654,2.26415108990913,1
647332.2381218771,4185779.57044312,1522105534.9268599,2.56846255940865,2.38878230887638,1
647328.94880551,4185781.23171774,1522105539.9468699,1.93916993285438,1.32279128839153,3
647326.376436372,4185783.11875334,1522105544.96679,0.6736712991996789,0.526703090852809,3
647323.425844759,4185785.55555823,1522105549.98675,1.10014599939213,0.965808012717986,3
647321.153421905,4185786.73884631,1522105555.00616,1.5913896766849598,1.3165421339323402,2
647319.7714902221,4185789.00202517,1522105560.02368,0.103977693614566,0.0883265502353828,6
647317.772415236,4185791.59805574,1522105565.04114,0.162570071786194,0.157126975821414,4
647315.907557793,4185794.93356709,1522105570.06025,0.196830846727216,0.167238729370287,5
647313.388878768,4185798.13367294,1522105575.0817802,0.528789051187305,0.853633729335738,3
647311.481876767,4185801.85834766,1522105580.10168,1.94113201646115,1.97005794304818,1
647309.5766325421,4185805.57959139,1522105585.11696,0.136903946220044,0.17558410000530406,3
647308.161718884,4185808.32427012,1522105590.13663,0.23188798769459304,0.203778289179138,5
647306.247197377,4185811.16043807,1522105595.15819,0.644904504568342,0.411042796132216,3
647304.461087849,4185814.5360634,1522105600.1788,1.9506555712585905,1.93424014186976,1
647302.674900459,4185817.91183641,1522105605.19964,0.102278270556097,0.106656454122107,5
647300.608812266,4185821.56991188,1522105610.2213,0.118991520869632,0.22286014380261895,5
647298.788892773,4185824.70209038,1522105615.2411802,0.115311748217708,0.111361271212138,4
647296.0287402,4185828.41040891,1522105620.25997,0.157615661564691,0.19956720403291606,4
647292.596350943,4185831.51741425,1522105625.27955,1.5394516402165,1.1669210722944798,2
647289.2602916979,4185834.49632291,1522105630.3013,0.105724072736135,0.24259182377450306,4
647286.151528224,4185837.30749774,1522105635.32268,0.121679079287856,0.0927543337304644,5
647282.884516248,4185839.22552453,1522105640.34339,0.939663368437237,1.69949354942664,2
647279.9359279961,4185841.3166874,1522105645.36311,0.28162329025934496,0.30925477909155497,3
647277.1518125379,4185843.75358281,1522105650.3831599,0.12150666325592,0.271132470649248,3
647274.070555145,4185846.52131595,1522105655.40337,2.16482394688342,1.49758992205019,2
647271.4564439739,4185848.59096186,1522105660.42445,3.20025268603463,2.55498043652316,1
647268.843748879,4185850.65948176,1522105665.4428,3.7210467785415,2.55114201699292,1
647266.230826659,4185852.72818178,1522105670.46159,3.937285107599141,1.47574889822839,2
647263.920564133,4185853.9828677,1522105675.48154,4.12756437308495,2.77447867310729,1
647261.610115989,4185855.23765507,1522105680.50189,4.12045003206675,3.2994359675312595,1
647256.988634282,4185857.74754955,1522105690.54388,3.47362931488585,3.2040146484818,1
647252.3673945729,4185860.25731232,1522105700.58534,0.8747311310049449,0.554293762497975,3
647250.394529343,4185861.77367997,1522105705.60799,2.69736024669168,2.62759066654184,1
647242.50958008,4185867.83416739,1522105725.68206,4.33780719046481,4.30854076225087,1
647236.5956283429,4185872.37971834,1522105740.73822,3.4973122206382,3.44753636407206,1
647234.623458931,4185873.89556079,1522105745.75911,2.66947311340841,2.5925492977896,1
647232.651601479,4185875.41116421,1522105750.7792199,0.7623277538756479,0.28911889580318395,3
647232.48805293,4185877.44308501,1522105755.80124,0.24832639801712605,2.36140004747615,2
647230.4045490529,4185881.46460665,1522105765.84042,2.54094328033335,2.35473688158816,1
647229.3636413721,4185883.47373792,1522105770.85595,1.85112057891642,0.0944102820624891,3
647229.059384744,4185885.4019127,1522105775.87457,0.520827954505549,0.090925350848798,4
647228.514593897,4185886.9860761,1522105780.89346,2.4667393066583,2.43224223030554,1
647227.969673346,4185888.57061254,1522105785.9135199,2.99506521231265,2.97803097456891,1
647227.424920419,4185890.15465752,1522105790.93203,2.9871371079664804,2.9796184285676897,1
647226.87978626,4185891.73980583,1522105795.95406,2.4378647163280003,2.4327688648557904,1
647226.3347102171,4185893.3247838,1522105800.97555,0.17190487270711802,0.107523621195183,3
647225.376878498,4185894.18143798,1522105805.994,2.0045368274789,1.2497256708284998,2
647224.222439345,4185895.35432658,1522105811.01466,2.59271929759604,2.3718489766687303,1
647223.067833569,4185896.52738335,1522105816.03604,2.3240508316262902,2.26154889016479,1
647221.91338664,4185897.70027983,1522105821.05673,0.23594432146544106,0.169533288957207,5
647220.067522138,4185899.93934348,1522105826.08014,0.5162589551208839,0.11073945026032,3
647218.594004909,4185902.43734278,1522105831.10221,0.258165566096351,0.139570358768216,3
647217.359839957,4185905.38040217,1522105836.12608,0.263129945394357,0.0956393184675534,5
647216.95628157,4185906.93381026,1522105841.1480699,2.19090119998503,2.1216514917935902,1
647216.55306369,4185908.48590488,1522105846.1658301,2.07591853892129,1.7947115720363602,2
647216.697538491,4185909.40342513,1522105851.18829,1.84144768600914,1.5465294563519698,2
647216.445633578,4185910.79535414,1522105856.21311,0.560435704040886,0.22321766380097896,3
647217.1182619589,4185911.58563394,1522105861.23647,1.5426013781863002,1.20992046519502,2
647217.558843069,4185912.67341304,1522105866.25739,0.25040511082051004,0.14906768783024402,3
