x,y,tnum,x_sd,y_sd,num_rx
647400.655616254,4185734.64896444,1521443164.39376,9.29864586480741,11.028537263222802,2
647400.413308611,4185734.36382761,1521443235.31969,9.052436502524301,9.75202425001359,1
647400.189850488,4185734.09865635,1521443301.1847901,6.65887724520509,6.831651138785808,2
647398.845595223,4185732.79023252,1521443311.31606,7.21502730165839,6.27119035233376,1
647396.828660427,4185730.82705538,1521443326.51715,7.70136658662638,4.83704550048283,2
647398.071483165,4185736.60576712,1521443361.97688,7.46044700790137,5.99671001324605,1
647399.492440247,4185743.21409516,1521443402.52238,6.25833269566051,5.5124798305053,1
647399.84739921,4185744.86770515,1521443412.66084,5.743308049773389,5.0664087702676515,1
647400.024490986,4185745.69274502,1521443417.71922,5.440247138756631,4.77610693428219,1
647400.379630108,4185747.34720672,1521443427.86276,4.709716182306809,4.01266018108488,2
647400.072786313,4185747.62135173,1521443432.9309402,4.71658593178722,4.14406596544665,1
647398.538497745,4185748.99213916,1521443458.27301,3.38884473435354,3.0359902839122004,2
647397.664889373,4185749.26918363,1521443468.41342,3.0392385181412704,2.5550441900657703,2
647397.5453733001,4185750.638209501,1521443473.48325,2.34752655900193,2.55154418566235,3
647396.28771998,4185751.03000089,1521443478.55108,2.4674432258106203,2.70941979219428,1
647395.04556321,4185751.41701295,1521443483.55643,2.1430248874711,2.5749935320920296,1
647393.804048178,4185751.80382721,1521443488.5592,1.02299570515782,2.09774374810873,3
647393.916350269,4185752.74177068,1521443493.56184,1.9137921476464,2.3293946281382203,1
647394.028683328,4185753.67997339,1521443498.56586,1.89673330958818,2.1448837446973603,1
647394.141003847,4185754.61807108,1521443503.56932,0.9224252947499398,1.38698235807546,3
647393.841646021,4185755.66407213,1521443508.57178,0.750510799136733,1.3496729441524602,3
647393.629173379,4185756.35019926,1521443513.5755801,0.6050385776797571,1.84723136763845,2
647392.8099065571,4185756.90213655,1521443518.57675,1.40020675502335,1.50972884753116,2
647392.600083123,4185758.01669412,1521443523.5805302,0.30486228241137603,2.0230452503044,2
647390.968731151,4185759.22296956,1521443528.5850198,1.9725192495444,2.63932045799621,1
647389.337379111,4185760.42924505,1521443533.5895,2.57108311965793,2.9820213599898304,1
647386.074042358,4185762.84226326,1521443543.60041,2.96894998334285,3.1471801515323903,1
647382.810901292,4185765.25513688,1521443553.61072,2.58916864020867,2.66994199493473,1
647379.549113699,4185767.66701023,1521443563.6168802,0.5306736417634029,0.753428513967641,4
647378.781851424,4185769.11272849,1521443568.61985,0.349580270785185,1.73293236122176,2
647376.80394459,4185770.76259099,1521443573.62269,0.984893091599333,1.50358717083244,2
647375.278866491,4185772.11999204,1521443578.62586,0.5539882946238199,0.7361941335086691,3
647373.895949425,4185773.20170356,1521443583.62784,1.91861102337394,1.9707924928479,1
647372.512456471,4185774.28386746,1521443588.6319098,2.3107529613555,2.36828192749785,1
647371.128974041,4185775.36602314,1521443593.63594,2.30026235283742,2.39092542552648,1
647368.361587115,4185777.53066481,1521443603.64553,0.213247702735074,1.03391411719603,3
647365.5590407529,4185780.13077953,1521443613.65375,2.60843357733582,0.6196307839016689,2
647364.3572975179,4185782.90036791,1521443618.6581302,2.92022156765984,1.34831388561717,3
647362.638195895,4185784.36895165,1521443623.66014,3.2963226671964403,2.3157203208164905,1
