x,y,tnum,x_sd,y_sd,num_rx
647392.051930632,4185754.93722459,1521873335.8319,1.28780757580427,7.0775510534735,2
647392.821592769,4185755.07511818,1521873340.88473,1.87698866470293,6.4133753826813695,1
647394.360141566,4185755.35076841,1521873350.98529,1.43286262447343,5.04269237390953,2
647393.0165676561,4185754.79786815,1521873361.0792198,2.13880317378775,4.93945889337488,1
647392.343666164,4185754.52095732,1521873366.1345901,2.16850198366236,4.86543657965542,2
647391.853379996,4185755.42114022,1521873376.23765,1.56408604260104,4.36735384426762,1
647391.608086352,4185755.87150487,1521873381.29225,0.271324501016006,4.08430530048979,2
647390.438790609,4185756.26762021,1521873386.34658,1.63145111167781,4.131094792291839,1
647389.270287651,4185756.66346831,1521873391.39749,2.22785578647034,4.1512619632871495,1
647388.102152093,4185757.05919245,1521873396.44681,2.64198093665205,4.14524191241138,1
647385.765969664,4185757.85061081,1521873406.54507,3.18759910643575,4.05369918177386,1
647384.595966343,4185758.24696601,1521873411.60245,3.36633717008291,3.96630835959128,1
647383.42961474,4185758.64208852,1521873416.64401,3.49355060045269,3.8489247314564894,2
647381.0913257711,4185759.43422176,1521873426.75124,3.621103361289,3.5108190110738504,1
647379.92178203,4185759.8304234,1521873431.80658,3.62478164188098,3.27950325331294,2
647377.5834769029,4185760.62256207,1521873441.91388,3.51256378355681,2.63870749135416,1
647375.245310718,4185761.41465375,1521873452.02057,3.22555362966409,1.5167651392554298,2
647373.8149519489,4185762.36809104,1521873457.07261,3.18634270757968,1.91753181249374,1
647369.526962998,4185765.22633828,1521873472.2177901,2.6911786900299104,1.5533974521577,1
647368.0972616271,4185766.17933541,1521873477.2675,2.35623391621262,0.440072926172048,2
647366.67722763,4185767.79530239,1521873482.31611,1.87038124869292,0.815094391152678,2
647364.807643915,4185768.36286969,1521873487.36623,1.74717012410433,0.356070457310162,2
647362.922685305,4185769.22069426,1521873492.41844,1.31994136178789,1.32490232861208,2
647361.26496873,4185770.28495619,1521873497.47274,1.9107918307820704,1.74245117515638,1
647356.293337433,4185773.47676459,1521873512.63097,2.3116818731774504,0.324939633564349,2
647354.473263578,4185775.92271567,1521873517.68305,2.14371616579923,0.734673062275342,2
